Player,Pos
Matt Ryan,QB
Mike Davis,RB
Cordarrelle Patterson,RB
Russell Gage,WR
Tajae Sharpe,WR
Kyle Pitts,TE
Matt Hennessy,OL
Jalen Mayfield,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Anthony Rush,DT
Grady Jarrett,DT
Dante Fowler,OLB
Steven Means,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Fabian Moreau,CB
AJ Terrell,CB
Jaylinn Hawkins,SS
Erik Harris,S
Duron Harmon,S
