Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Simmons,DEN,1,65,1,65,1,0.0,7,4,3,0,0,0,0,0,0
Chris Harris Jr.,DEN,1,13,0,13,1,0.0,2,1,1,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.5,6,5,1,1,3,0,0,0,0
Zach Kerr,DEN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,3,0.0,4,3,1,0,0,1,0,0,1
Adam Gotsis,DEN,0,0,0,0,1,0.0,3,1,2,1,1,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bennie Fowler,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Peko,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamal Carter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Janovich,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joseph Jones,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Kreiter,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deiontrez Mount,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Walker,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah McKenzie,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavien Howard,MIA,2,42,1,30,5,0.0,1,1,0,0,0,0,0,0,0
T.J. McDonald,MIA,1,7,0,7,1,0.0,3,2,1,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,3,1.0,3,3,0,2,1,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,1,1.0,2,2,0,2,2,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lawrence Timmons,MIA,0,0,0,0,1,0.0,6,2,4,0,1,0,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Stephone Anthony,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,0.0,4,4,0,0,2,0,0,0,0
Chase Allen,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Jordan Lucas,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vincent Taylor,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Charles Harris,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Hull,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cordrea Tankersley,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Senorise Perry,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alterraun Verner,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
