Quarter,Time,Down,ToGo,Location,DEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 66 yards, returned by Senorise Perry for 20 yards (tackle by Deiontrez Mount)",0.000,-0.150
1,14:56,1,10,MIA 19,0,0,Kenyan Drake right guard for 1 yard (tackle by Adam Gotsis and Shane Ray),0.150,-0.200
1,14:22,2,9,MIA 20,0,0,Jay Cutler pass complete short left to Kenyan Drake for 3 yards (tackle by Will Parks and Adam Gotsis),-0.200,-0.550
1,13:56,3,6,MIA 23,0,0,Jay Cutler pass complete short right to Jarvis Landry for 7 yards (tackle by Chris Harris and Justin Simmons),-0.550,0.940
1,13:21,1,10,MIA 30,0,0,Jay Cutler pass incomplete short middle intended for Kenny Stills,0.940,0.390
1,13:15,2,10,MIA 30,0,0,Jay Cutler pass complete short left to Julius Thomas for 9 yards (tackle by Darian Stewart),0.390,0.890
1,12:36,3,1,MIA 39,0,0,"Penalty on Zach Kerr: Encroachment, 5 yards (no play)",0.890,1.860
1,12:17,1,10,MIA 44,0,0,Kenyan Drake left guard for 2 yards (tackle by Shaquil Barrett),1.860,1.590
1,11:35,2,8,MIA 46,0,0,Jay Cutler pass complete short middle to Jarvis Landry for 12 yards (tackle by Chris Harris),1.590,2.790
1,10:57,1,10,DEN 42,0,0,"Kenyan Drake left tackle for 17 yards (tackle by Todd Davis). Penalty on Mike Pouncey: Offensive Holding, 10 yards (no play)",2.790,2.130
1,10:35,1,20,MIA 48,0,0,Jay Cutler middle for 1 yard (tackle by Von Miller),2.130,1.030
1,10:01,2,19,MIA 49,0,0,Kenyan Drake left tackle for 4 yards (tackle by DeMarcus Walker),1.030,0.890
1,9:19,3,15,DEN 47,0,0,Jay Cutler pass complete short left to Kenyan Drake for 5 yards (tackle by Todd Davis),0.890,0.460
1,8:36,4,10,DEN 42,0,0,"Matt Haack punts 31 yards, fair catch by Isaiah McKenzie",0.460,0.370
