Player,Pos
Rex Grossman,QB
Thomas Jones,RB
Bryan Johnson,FB
Justin Gage,WR
Muhsin Muhammad,WR
Desmond Clark,TE
John Tait,LT
Ruben Brown,LG
Olin Kreutz,C
Roberto Garza,RG
Fred Miller,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Tank Johnson,DT
Alex Brown,RDE
Lance Briggs,WILL
Brian Urlacher,MIKE
Leon Joe,SAM
Charles Tillman,LCB
Nathan Vasher,RCB
Brandon McGowan,SS
Chris Harris,FS
