Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 60 yards, returned by Ahmad Carroll for 8 yards (tackle by Brendon Ayanbadejo)",0.000,0.040
1,14:56,1,10,GNB 18,0,0,Tony Fisher left tackle for 2 yards (tackle by Tank Johnson),0.040,-0.130
1,14:18,2,8,GNB 20,0,0,Brett Favre pass complete to Antonio Chatman for 9 yards (tackle by Nathan Vasher),-0.130,0.870
1,13:43,1,10,GNB 29,0,0,Tony Fisher left tackle for 6 yards (tackle by Brandon McGowan),0.870,1.140
1,12:59,2,4,GNB 35,0,0,"Brett Favre pass incomplete intended for Rod Gardner. Penalty on Tommie Harris: Defensive Offside (Declined), Penalty on Lance Briggs: Illegal Contact, 5 yards (no play)",1.140,1.600
1,12:55,1,10,GNB 40,0,0,Brett Favre pass complete to Andrae Thurman for 20 yards (tackle by Charles Tillman),1.600,2.920
1,12:17,1,10,CHI 40,0,0,Tony Fisher left end for 2 yards (tackle by Brian Urlacher and Tank Johnson),2.920,2.640
1,11:33,2,8,CHI 38,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",2.640,1.970
1,11:21,2,13,CHI 43,0,0,Tony Fisher right tackle for 3 yards (tackle by Alex Brown),1.970,1.680
1,10:42,3,10,CHI 40,0,0,Brett Favre pass complete to Tony Fisher for 8 yards (tackle by Charles Tillman),1.680,1.300
1,9:57,4,2,CHI 32,0,0,Brett Favre pass complete to Donald Lee for no gain,1.300,-1.070
1,9:51,1,10,CHI 32,0,0,Rex Grossman pass incomplete intended for Bernard Berrian,1.070,0.530
1,9:44,2,10,CHI 32,0,0,Thomas Jones left tackle for 2 yards (tackle by Kabeer Gbaja-Biamila and Paris Lenon),0.530,0.100
1,9:07,3,8,CHI 34,0,0,Rex Grossman pass complete to Bernard Berrian for 21 yards (tackle by Al Harris),0.100,2.590
1,8:40,1,10,GNB 45,0,0,Thomas Jones up the middle for 5 yards (tackle by Nick Barnett and Cullen Jenkins),2.590,2.720
1,8:09,2,5,GNB 40,0,0,Rex Grossman pass complete to Justin Gage for 8 yards (tackle by Nick Collins),2.720,3.450
1,7:33,1,10,GNB 32,0,0,Thomas Jones right end for 2 yards (tackle by Aaron Kampman),3.450,3.170
1,6:57,2,8,GNB 30,0,0,Rex Grossman pass complete to Muhsin Muhammad for 20 yards (tackle by Al Harris),3.170,4.910
1,6:18,1,10,GNB 10,0,0,Rex Grossman pass complete to Muhsin Muhammad for 4 yards (tackle by Nick Barnett),4.910,4.950
