Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Gildon,PIT,1,1,0,1,3,0.0,1,1,0,1,,0,0,0,0
Kendrell Bell,PIT,0,0,0,0,0,2.0,4,3,1,2,,0,0,0,0
Kimo von Oelhoffen,PIT,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,1.0,2,2,0,1,,1,0,0,0
James Farrior,PIT,,,,,0,0.0,6,5,1,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,5,3,2,0,,0,0,0,0
Chad Scott,PIT,,,,,2,0.0,5,4,1,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dewayne Washington,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rodney Bailey,PIT,,,,,,0.0,1,0,1,0,,0,0,0,
Clark Haggans,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rogers Beckett,CIN,1,11,0,11,1,0.0,3,0,3,0,,0,0,0,0
Tony Williams,CIN,0,0,0,0,0,1.0,7,6,1,2,,0,0,0,0
Shayne Graham,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Terrell Roberts,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeff Burris,CIN,,,,,0,0.0,11,11,0,1,,0,0,0,0
Brian Simmons,CIN,,,,,0,0.0,9,8,1,1,,0,0,0,0
Kevin Hardy,CIN,,,,,1,0.0,6,5,1,0,,0,0,0,0
Tory James,CIN,,,,,1,0.0,6,4,2,0,,0,0,0,0
Duane Clemons,CIN,,,,,0,0.0,4,3,1,1,,0,0,0,0
Oliver Gibson,CIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,3,0,3,0,,0,0,0,0
Artrell Hawkins,CIN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Mark Roman,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brad St. Louis,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marquand Manuel,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Glen Steele,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Thornton,CIN,,,,,2,0.0,0,0,0,0,,0,0,0,0
