Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 66 yards, returned by Ike Taylor for 40 yards (tackle by Shayne Graham)",0.000,1.860
1,14:52,1,10,PIT 44,0,0,Tommy Maddox pass complete to Jerame Tuman for 5 yards (tackle by Brian Simmons),1.860,1.990
1,14:19,2,5,PIT 49,0,0,Amos Zereoue left tackle for -2 yards (tackle by Tony Williams),1.990,1.030
1,13:38,3,7,PIT 47,0,0,Tommy Maddox pass complete to Chris Doering for 14 yards (tackle by Mark Roman),1.030,2.980
1,13:11,1,10,CIN 39,0,0,Plaxico Burress right end for -7 yards (tackle by Jeff Burris),2.980,1.500
1,12:42,2,17,CIN 46,0,0,Tommy Maddox pass complete to Jay Riemersma for 14 yards (tackle by Tory James),1.500,2.680
1,12:01,3,3,CIN 32,0,0,Tommy Maddox pass complete to Antwaan Randle El for 12 yards (tackle by Artrell Hawkins),2.680,4.240
1,11:23,1,10,CIN 20,0,0,Tommy Maddox pass complete to Dan Kreider for 4 yards (tackle by Brian Simmons),4.240,4.280
1,10:57,2,6,CIN 16,0,0,Antwaan Randle El left end for 5 yards (tackle by Artrell Hawkins),4.280,4.590
1,10:10,3,1,CIN 11,0,0,Amos Zereoue left guard for 2 yards (tackle by Kevin Hardy),4.590,5.140
1,9:31,1,9,CIN 9,0,0,"Penalty on Jeff Hartings: False Start, 5 yards (no play)",5.140,4.440
1,9:15,1,14,CIN 14,0,0,Tommy Maddox pass incomplete intended for Dan Kreider,4.440,3.580
1,9:10,2,14,CIN 14,0,0,Tommy Maddox pass incomplete intended for Jerame Tuman (defended by Kevin Hardy),3.580,3.000
1,9:07,3,14,CIN 14,0,0,Tommy Maddox pass complete to Plaxico Burress for 8 yards (tackle by Jeff Burris),3.000,2.990
1,8:43,4,6,CIN 6,0,0,Jeff Reed 24 yard field goal no good,2.990,-0.280
