Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 66 yards, returned by Darren Sproles for 18 yards (tackle by Sam Williams)",0.000,0.410
1,14:51,1,10,SDG 22,0,0,Philip Rivers pass incomplete short right intended for Mike Tolbert,0.410,-0.130
1,14:49,2,10,SDG 22,0,0,Mike Tolbert left tackle for -3 yards (tackle by Matt Shaughnessy),-0.130,-1.290
1,14:06,3,13,SDG 19,0,0,Philip Rivers pass incomplete deep middle intended for Craig Davis (defended by Nnamdi Asomugha),-1.290,-2.140
1,13:56,4,13,SDG 19,0,2,"Mike Scifres punts, blocked by Rock Cartwright, safety",-2.140,-2.000
1,13:56,,,SDG 20,0,2,"Mike Scifres kicks off 50 yards, out of bounds",0.000,2.260
1,13:56,1,10,,0,2,Bruce Gradkowski pass complete short middle to Zach Miller for 14 yards (tackle by Paul Oliver),2.260,3.180
1,13:18,1,10,SDG 36,0,2,Michael Bush for 3 yards (tackle by Shaun Phillips),3.180,3.040
1,12:51,2,7,SDG 33,0,2,Michael Bush left guard for 1 yard (tackle by Antonio Garay),3.040,2.480
1,12:11,3,6,SDG 32,0,2,Bruce Gradkowski pass incomplete deep left intended for Johnnie Lee Higgins,2.480,1.250
1,12:11,4,6,SDG 32,0,5,Sebastian Janikowski 50 yard field goal good,1.250,3.000
1,12:11,,,OAK 30,0,5,"Sebastian Janikowski kicks off 74 yards, touchback",0.000,0.280
1,12:03,1,10,SDG 20,0,5,Ryan Mathews left tackle for 2 yards (tackle by Kamerion Wimbley),0.280,0.000
1,11:23,2,8,SDG 22,0,5,Philip Rivers pass complete short middle to Darren Sproles for -1 yards (tackle by Nnamdi Asomugha and Rolando McClain),0.000,-0.820
1,10:42,3,9,SDG 21,0,5,Philip Rivers pass incomplete short right intended for Darren Sproles,-0.820,-1.960
1,10:37,4,9,SDG 21,0,11,"Mike Scifres punts, blocked by Brandon Myers, recovered by Hiram Eugene and returned 5 yards, touchdown",-1.960,-7.000
1,10:33,,,SDG 2,0,12,Sebastian Janikowski kicks extra point good,0.000,0.000
1,10:33,,,OAK 30,0,12,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
1,10:33,1,10,SDG 20,0,12,Mike Tolbert left guard for no gain (tackle by Trevor Scott),0.280,-0.270
1,9:54,2,10,SDG 20,0,12,Legedu Naanee left end for no gain (tackle by Kamerion Wimbley and Matt Shaughnessy),-0.270,-0.960
1,9:10,3,10,SDG 20,0,12,"Philip Rivers pass complete short left to Darren Sproles for 29 yards (tackle by Tyvon Branch). Penalty on Jeromey Clary: Illegal Formation, 5 yards (no play)",-0.960,-1.860
1,8:43,3,15,SDG 15,0,12,Philip Rivers pass complete deep left to Malcom Floyd for 34 yards (tackle by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Defensive Pass Interfere (Declined),-1.860,2.190
1,8:17,1,10,SDG 49,0,12,Philip Rivers pass complete short middle to Randy McMichael for 4 yards (tackle by Rolando McClain),2.190,2.190
1,7:35,2,6,OAK 47,0,12,Mike Tolbert left end for -2 yards (tackle by Matt Shaughnessy and Trevor Scott),2.190,1.220
1,6:52,3,8,OAK 49,0,12,Philip Rivers pass complete short left to Darren Sproles for 10 yards (tackle by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Defensive Holding (Declined),1.220,2.980
1,6:29,1,10,OAK 39,0,12,Mike Tolbert left tackle for 9 yards (tackle by Trevor Scott and Tyvon Branch),2.980,3.660
1,5:55,2,1,OAK 30,0,12,"Jacob Hester for 4 yards (tackle by Richard Seymour). Penalty on Richard Seymour: Defensive Offside, 5 yards (no play)",3.660,3.910
1,5:30,1,10,OAK 25,0,12,Mike Tolbert for no gain (tackle by Matt Shaughnessy and Trevor Scott),3.910,3.360
1,4:50,2,10,OAK 25,0,12,Philip Rivers pass complete short left to Kion Wilson for 16 yards (tackle by Michael Huff),3.360,5.140
1,4:09,1,9,OAK 9,0,12,Philip Rivers pass complete short left to Kion Wilson for 1 yard (tackle by Trevor Scott),5.140,4.570
1,3:30,2,8,OAK 8,0,12,Ryan Mathews for 7 yards (tackle by Tommy Kelly),4.570,5.170
1,2:48,3,1,OAK 1,0,12,"Mike Tolbert for -1 yards (tackle by Ricky Brown). Mike Tolbert fumbles (forced by Ricky Brown), recovered by Michael Mitchell at OAK-2 and returned for 12 yards (tackle by Philip Rivers)",5.170,0.280
1,2:38,1,10,OAK 14,0,12,Michael Bush left tackle for 6 yards (tackle by Stephen Cooper and Luis Castillo),-0.280,0.150
1,2:04,2,4,OAK 20,0,12,Bruce Gradkowski pass incomplete short right intended for Darrius Heyward-Bey,0.150,-0.680
1,2:01,3,4,OAK 20,0,12,Bruce Gradkowski pass incomplete short right intended for Darrius Heyward-Bey (defended by Shaun Phillips),-0.680,-2.030
1,1:57,4,4,OAK 20,0,12,"Shane Lechler punts 63 yards, returned by Darren Sproles for 11 yards (tackle by Rock Cartwright)",-2.030,-0.810
1,1:46,1,10,SDG 28,0,12,Philip Rivers pass complete deep middle to Malcom Floyd for 55 yards (tackle by Stanford Routt),0.810,4.440
1,1:01,1,10,OAK 17,0,12,Mike Tolbert left tackle for 3 yards (tackle by Kamerion Wimbley and Trevor Scott),4.440,4.320
1,0:27,2,7,OAK 14,0,12,"Philip Rivers sacked by Matt Shaughnessy for -5 yards. Philip Rivers fumbles (forced by Matt Shaughnessy), recovered by Lamarr Houston at OAK-19 (tackle by Philip Rivers)",4.320,-0.150
1,0:22,1,10,OAK 19,0,12,"Bruce Gradkowski pass incomplete. Penalty on Daniel Loper: Unnecessary Roughness, 9 yards",0.150,-1.440
,,,,,,,"OAK challenged the fumble ruling, and the original play was overturned.",,
1,0:00,2,19,OAK 10,0,12,Michael Bush for 4 yards (tackle by Travis Johnson),-1.440,-1.920
Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,15,OAK 14,0,12,Michael Bush for 14 yards (tackle by Stephen Cooper and Paul Oliver),-1.920,-1.500
2,14:18,4,1,OAK 28,0,12,"Shane Lechler punts 58 yards, returned by Darren Sproles for 9 yards (tackle by Hiram Eugene)",-1.500,-0.480
2,14:08,1,10,SDG 23,0,12,Mike Tolbert left guard for 3 yards (tackle by Kamerion Wimbley),0.480,0.340
2,13:30,2,7,SDG 26,0,12,Philip Rivers pass incomplete short right intended for Jacob Hester,0.340,-0.360
2,13:27,3,7,SDG 26,0,12,Philip Rivers pass complete short left to Darren Sproles for 23 yards (tackle by Kamerion Wimbley and Michael Huff),-0.360,2.190
2,12:46,1,10,SDG 49,0,12,Philip Rivers pass complete short right to Mike Tolbert for 13 yards (tackle by Rolando McClain and Stanford Routt),2.190,3.050
2,12:01,1,10,OAK 38,0,12,Mike Tolbert right tackle for no gain (tackle by Lamarr Houston),3.050,2.510
2,11:21,2,10,OAK 38,0,12,Philip Rivers pass complete short middle to Malcom Floyd for 14 yards (tackle by Michael Huff),2.510,3.970
2,10:44,1,10,OAK 24,0,12,Philip Rivers pass complete short right to Jacob Hester for 5 yards (tackle by Michael Huff),3.970,4.120
2,10:13,2,5,OAK 19,6,12,"Philip Rivers pass complete deep middle to Antonio Gates for 19 yards, touchdown",4.120,7.000
2,10:13,,,OAK 2,7,12,Nate Kaeding kicks extra point good,0.000,0.000
2,10:13,,,SDG 30,7,12,--,0.000,1.330
2,10:00,1,10,OAK 36,7,12,Michael Bush right tackle for 2 yards (tackle by Cam Thomas),1.330,1.060
2,9:25,2,8,OAK 38,7,12,Jason Campbell pass incomplete short left intended for Louis Murphy (defended by Antoine Cason),1.060,0.370
2,9:21,3,8,OAK 38,7,12,Jason Campbell sacked by Kevin Burnett for -1 yards,0.370,-0.910
2,8:57,4,9,OAK 37,7,12,"Shane Lechler punts 44 yards, fair catch by Darren Sproles",-0.910,-0.150
2,8:57,1,10,SDG 19,7,12,Ryan Mathews right tackle for 6 yards (tackle by Richard Seymour),0.150,0.480
2,8:18,2,4,SDG 25,7,12,Ryan Mathews right tackle for 2 yards (tackle by Richard Seymour and Tommy Kelly),0.480,-0.030
