Player,Pos
Tarvaris Jackson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Golden Tate,WR
Ben Obomanu,WR
Zach Miller,TE
Paul McQuistan,LT
Robert Gallery,LG
Max Unger,C
Lemuel Jeanpierre,RG
Breno Giacomini,RT
Chris Clemons,LDE
Alan Branch,LDT
Brandon Mebane,RDT
Red Bryant,RDE
LeRoy Hill,OLB
David Hawthorne,MLB
Richard Sherman,LCB
Brandon Browner,RCB
Kam Chancellor,SS
Atari Bigby,SS
Earl Thomas,FS
