Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Tarvaris Jackson pass incomplete short middle intended for Doug Baldwin,0.280,-0.270
1,14:57,2,10,SEA 20,0,0,Tarvaris Jackson pass complete deep right to Ricardo Lockette for 44 yards (tackle by Carlos Rogers),-0.270,3.180
1,14:12,1,10,SFO 36,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Isaac Sopoaga and Dashon Goldson),3.180,3.040
1,13:34,2,7,SFO 33,0,0,Marshawn Lynch right tackle for 3 yards (tackle by Navorro Bowman),3.040,2.740
1,12:56,3,4,SFO 30,0,0,Tarvaris Jackson pass complete short middle to Zach Miller for 9 yards (tackle by Larry Grant and Dashon Goldson),2.740,4.170
1,12:17,1,10,SFO 21,0,0,Tarvaris Jackson pass complete short right to Golden Tate for 8 yards (tackle by Ahmad Brooks),4.170,4.950
1,11:42,2,2,SFO 13,0,6,"Tarvaris Jackson pass complete short left to Doug Baldwin for 13 yards, touchdown",4.950,7.000
1,,,,SFO 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,SEA 35,0,7,"Steven Hauschka kicks off 62 yards, returned by Kyle Williams for 28 yards (tackle by Earl Thomas)",0.000,1.000
1,11:28,1,10,SFO 31,0,7,Alex Smith left end for 7 yards (tackle by David Hawthorne),1.000,1.410
1,11:01,2,3,SFO 38,0,7,Alex Smith pass incomplete short right intended for Kyle Williams,1.410,0.700
1,10:55,,,,0,7,Timeout #1 by San Francisco 49ers,0.000,0.700
1,10:55,3,3,SFO 38,0,7,"Penalty on Chris Clemons: Neutral Zone Infraction, 5 yards (no play)",0.700,1.800
1,10:55,1,10,SFO 43,0,7,Frank Gore right end for 4 yards (tackle by Atari Bigby),1.800,1.790
1,10:17,2,6,SFO 47,0,7,Kendall Hunter right guard for 4 yards (tackle by Chris Clemons and Brandon Mebane),1.790,1.620
1,9:32,3,2,SEA 49,0,7,Alex Smith pass complete short left to Michael Crabtree for 1 yard (tackle by Kam Chancellor),1.620,0.070
1,9:10,4,1,SEA 48,0,7,Alex Smith up the middle for 1 yard (tackle by Brandon Mebane and David Hawthorne),0.070,2.460
1,8:45,1,10,SEA 47,0,7,Alex Smith pass complete short right to Michael Crabtree for 12 yards (tackle by Brandon Browner),2.460,3.250
1,8:17,1,10,SEA 35,0,7,Alex Smith pass incomplete short right intended for Kendall Hunter,3.250,2.700
1,8:12,2,10,SEA 35,0,7,Alex Smith pass incomplete deep right intended for Vernon Davis,2.700,2.010
1,7:59,3,10,SEA 35,0,7,Alex Smith pass incomplete deep right intended for Michael Crabtree (defended by Richard Sherman),2.010,0.970
1,7:50,4,10,SEA 35,0,7,David Akers 52 yard field goal no good,0.970,-1.800
1,7:45,1,10,SEA 43,0,7,Tarvaris Jackson sacked by Ray McDonald for -10 yards,1.800,-0.100
1,7:19,2,20,SEA 33,0,7,Marshawn Lynch right tackle for 18 yards (tackle by Donte Whitner),-0.100,1.620
1,6:52,3,2,SFO 49,0,7,Marshawn Lynch right tackle for 5 yards (tackle by Isaac Sopoaga),1.620,2.650
1,6:14,1,10,SFO 44,0,7,Leon Washington left tackle for 4 yards (tackle by Aldon Smith),2.650,2.650
1,5:40,2,6,SFO 40,0,7,Tarvaris Jackson pass incomplete short right intended for Golden Tate,2.650,1.950
1,5:35,3,6,SFO 40,0,7,Tarvaris Jackson pass incomplete deep right intended for Doug Baldwin (defended by Carlos Rogers),1.950,0.590
1,5:29,4,6,SFO 40,0,7,"Jon Ryan punts 31 yards, fair catch by Kyle Williams",0.590,0.380
1,5:22,1,10,SFO 9,0,7,Frank Gore right guard for 14 yards (tackle by Kam Chancellor),-0.380,0.480
1,4:43,1,10,SFO 23,0,7,Frank Gore right guard for 5 yards (tackle by Richard Sherman and Alan Branch),0.480,0.610
1,4:06,2,5,SFO 28,0,7,Alex Smith pass complete short right to Michael Crabtree for 4 yards (tackle by Richard Sherman),0.610,0.430
1,3:34,3,1,SFO 32,0,7,Frank Gore up the middle for 2 yards (tackle by Brandon Mebane),0.430,1.200
1,2:53,1,10,SFO 34,0,7,"Alex Smith pass incomplete deep right intended for Vernon Davis. Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",1.200,1.530
1,2:47,1,10,SFO 39,0,7,Kendall Hunter right tackle for 1 yard (tackle by Richard Sherman and Raheem Brock),1.530,1.120
1,2:07,2,9,SFO 40,0,7,Kendall Hunter left tackle for 10 yards (tackle by Kam Chancellor),1.120,2.260
1,1:25,1,10,,0,7,Alex Smith pass complete short right to Frank Gore for 13 yards (tackle by Richard Sherman),2.260,3.120
1,0:39,1,10,SEA 37,0,7,Frank Gore left end for no gain (tackle by K.J. Wright),3.120,2.570
1,0:09,2,10,SEA 37,0,7,Frank Gore right tackle for 6 yards (tackle by David Hawthorne),2.570,2.680
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,SEA 31,0,7,Alex Smith sacked by LeRoy Hill for -4 yards,2.680,0.970
2,14:33,4,8,SEA 35,3,7,David Akers 53 yard field goal good,0.970,3.000
2,,,,SFO 35,3,7,"David Akers kicks off 69 yards, returned by Leon Washington for 24 yards (tackle by C.J. Spillman)",0.000,0.280
2,14:23,1,10,SEA 20,3,7,Marshawn Lynch up the middle for 6 yards (tackle by Justin Smith),0.280,0.540
2,13:46,2,4,SEA 26,3,7,Marshawn Lynch right tackle for 6 yards (tackle by Larry Grant and Ahmad Brooks),0.540,1.070
2,13:03,1,10,SEA 32,3,7,Tarvaris Jackson pass complete short right to Ben Obomanu for 6 yards (tackle by Larry Grant),1.070,1.340
2,12:25,2,4,SEA 38,3,7,Justin Forsett left guard for 5 yards (tackle by Ray McDonald and Navorro Bowman),1.340,1.800
2,11:43,1,10,SEA 43,3,7,Tarvaris Jackson pass complete short right to Deon Butler for 6 yards (tackle by Chris Culliver),1.800,2.060
2,10:57,2,4,SEA 49,3,7,Marshawn Lynch right end for 15 yards (tackle by Larry Grant and Donte Whitner),2.060,3.180
2,10:16,1,10,SFO 36,3,7,Marshawn Lynch right guard for 1 yard (tackle by Isaac Sopoaga),3.180,2.770
2,9:40,2,9,SFO 35,3,7,"Tarvaris Jackson pass complete short left to Cameron Morrah for 9 yards. Penalty on Ben Obomanu: Offensive Pass Interference, 10 yards (no play)",2.770,1.420
2,9:11,2,19,SFO 45,3,7,Tarvaris Jackson sacked by Navorro Bowman for -4 yards,1.420,0.230
2,8:38,3,23,SFO 49,3,7,Tarvaris Jackson pass complete short left to Golden Tate for 3 yards (tackle by Navorro Bowman),0.230,0.200
2,7:44,4,20,SFO 46,3,7,Jon Ryan punts 41 yards. Penalty on Demarcus Dobbs: Running Into the Kicker (Declined),0.200,0.380
2,7:36,1,10,SFO 5,3,7,Frank Gore up the middle for 5 yards (tackle by K.J. Wright),-0.380,-0.420
2,7:00,2,5,SFO 10,3,7,Alex Smith pass incomplete short left intended for Vernon Davis,-0.420,-0.840
