Quarter,Time,Down,ToGo,Location,SDG,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers sacked by Randy Starks for -3 yards,0.280,-0.790
1,14:26,2,13,SDG 17,0,0,Branden Oliver middle for 3 yards (tackle by Cameron Wake),-0.790,-0.960
1,13:43,3,10,SDG 20,0,0,Philip Rivers pass complete short right to Keenan Allen for 17 yards (tackle by Reshad Jones),-0.960,1.400
1,13:07,1,10,SDG 37,0,0,Branden Oliver middle for 1 yard (tackle by Reshad Jones),1.400,0.990
1,12:33,2,9,SDG 38,0,0,Philip Rivers pass complete short middle to Antonio Gates for 8 yards (tackle by Jimmy Wilson),0.990,1.360
1,11:50,3,1,SDG 46,0,0,"Branden Oliver middle for 2 yards (tackle by Reshad Jones). Penalty on Rich Ohrnberger: Offensive Holding, 10 yards (no play)",1.360,0.040
1,11:22,3,11,SDG 36,0,0,Philip Rivers pass complete short left to Malcom Floyd for 14 yards (tackle by Cortland Finnegan),0.040,2.260
1,10:50,1,10,,0,0,Ronnie Brown right tackle for 5 yards (tackle by Jelani Jenkins),2.260,2.390
1,10:21,2,5,MIA 45,0,0,Philip Rivers pass complete short middle to Malcom Floyd for 14 yards (tackle by Cortland Finnegan),2.390,3.510
1,9:48,1,10,MIA 31,0,0,Branden Oliver left tackle for 2 yards (tackle by Philip Wheeler and Koa Misi),3.510,3.240
1,9:05,2,8,MIA 29,0,0,"Branden Oliver middle for 1 yard (tackle by Louis Delmas and Cortland Finnegan). Penalty on Rich Ohrnberger: Offensive Holding, 10 yards",3.240,2.020
1,8:53,2,17,MIA 38,0,0,Philip Rivers pass incomplete short middle intended for Branden Oliver,2.020,1.360
1,8:28,3,17,MIA 38,0,0,Philip Rivers pass complete short right to Keenan Allen for 16 yards (tackle by Koa Misi),1.360,2.140
1,7:42,4,1,MIA 22,0,0,Branden Oliver right tackle for -1 yards (tackle by Reshad Jones),2.140,-0.480
1,7:36,1,10,MIA 23,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for 9 yards (tackle by Chris Davis),0.480,1.150
1,7:01,2,1,MIA 32,0,0,Lamar Miller right tackle for 7 yards (tackle by Donald Butler and Chris Davis),1.150,1.530
