Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
B.W. Webb,NOR,1,7,0,7,3,0.0,3,3,0,0,0,0,0,0,0
Nick Fairley,NOR,0,0,0,0,0,1.5,3,2,1,1,6,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,1
Paul Kruger,NOR,0,0,0,0,1,0.5,2,2,0,1,2,0,0,0,0
Nathan Stupar,NOR,0,0,0,0,0,0.0,9,9,0,0,0,1,0,0,0
Ken Crawley,NOR,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Craig Robertson,NOR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Sterling Moore,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
De'Vante Harris,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Morstead,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Darryl Tapp,NOR,0,0,0,0,0,0.0,1,1,0,0,1,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Phillips,SDG,1,22,0,22,1,0.0,3,2,1,0,0,0,0,0,0
Craig Mager,SDG,1,8,0,8,1,0.0,2,1,1,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Jeremiah Attaochu,SDG,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Jatavis Brown,SDG,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Dexter McCoil,SDG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Jason Verrett,SDG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Casey Hayward,SDG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Denzel Perryman,SDG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,2,0.0,3,3,0,0,1,0,0,0,0
Joshua Perry,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pierre Desir,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Dzubnar,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Mebane,SDG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tenny Palepoi,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darius Philon,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Emanuel,SDG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dwight Lowery,SDG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Caraun Reid,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Rivers,SDG,0,,0,0,0,0.0,0,0,0,,,2,-7,0,0
