Quarter,Time,Down,ToGo,Location,NOR,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.610
1,14:58,1,10,NOR 25,0,0,Mark Ingram left end for 10 yards (tackle by Craig Mager and Dexter McCoil),0.610,1.270
1,14:27,1,10,NOR 35,0,0,Mark Ingram left end for 4 yards (tackle by Casey Hayward),1.270,1.260
1,13:48,2,6,NOR 39,0,0,Drew Brees pass incomplete short left intended for Michael Thomas (defended by Casey Hayward),1.260,0.560
1,13:42,3,6,NOR 39,0,0,Drew Brees pass complete short middle to Brandon Coleman for 11 yards (tackle by Dexter McCoil),0.560,2.260
1,13:08,1,10,,0,0,Drew Brees pass complete short right to Brandin Cooks for 11 yards (tackle by Melvin Ingram),2.260,2.980
1,12:42,1,10,SDG 39,0,0,Mark Ingram right end for 6 yards (tackle by Jatavis Brown),2.980,3.250
1,12:10,2,4,SDG 33,0,0,Drew Brees pass incomplete short right intended for Brandin Cooks,3.250,2.540
1,12:01,3,4,SDG 33,0,0,Drew Brees pass complete short right to Michael Thomas for 15 yards (tackle by Dexter McCoil),2.540,4.370
1,11:35,1,10,SDG 18,0,0,Mark Ingram left tackle for 2 yards (tackle by Corey Liuget),4.370,4.090
1,10:58,2,8,SDG 16,0,0,Drew Brees pass complete short left to Michael Thomas for 15 yards (tackle by Jason Verrett),4.090,6.970
1,10:36,1,1,SDG 1,6,0,"Mark Ingram left end for 1 yard, touchdown",6.970,7.000
1,10:36,,,SDG 1,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,10:36,,,NOR 35,7,0,"Wil Lutz kicks off 66 yards, returned by Dexter McCluster for 30 yards (tackle by Roman Harper)",0.000,-0.870
1,10:26,1,10,SDG 29,7,0,Melvin Gordon middle for 3 yards (tackle by Nick Fairley),0.870,0.730
1,9:51,2,7,SDG 32,7,0,Melvin Gordon left end for -3 yards (tackle by Ken Crawley),0.730,-0.360
1,9:09,3,10,SDG 29,7,0,Philip Rivers pass complete short right to Travis Benjamin for 8 yards (tackle by Sterling Moore),-0.360,-0.910
