Quarter,Time,Down,ToGo,Location,DEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 53 yards, muffed catch by Tyler Polumbus, recovered by Peyton Hillis and returned for no gain",0.000,0.280
1,14:55,1,10,DEN 20,0,0,Correll Buckhalter left tackle for 8 yards (tackle by Antwan Odom and Dhani Jones),0.280,0.810
1,14:17,2,2,DEN 28,0,0,Correll Buckhalter right tackle for 14 yards (tackle by Roy Williams),0.810,1.730
1,13:39,1,10,DEN 42,0,0,Correll Buckhalter right tackle for 1 yard (tackle by Brandon Johnson and Pat Sims),1.730,1.320
1,13:01,2,9,DEN 43,0,0,Kyle Orton pass incomplete short left intended for Brandon Marshall,1.320,0.630
1,12:58,3,9,DEN 43,0,0,Kyle Orton pass incomplete short left intended for Brandon Stokley (defended by Chris Crocker),0.630,-0.520
1,12:51,4,9,DEN 43,0,0,"Brett Kern punts 45 yards, fair catch by Quan Cosby",-0.520,0.350
1,12:43,1,10,CIN 12,0,0,Cedric Benson right tackle for 1 yard (tackle by Ryan McBean),-0.350,-0.700
1,12:07,2,9,CIN 13,0,0,Cedric Benson right guard for no gain (tackle by Elvis Dumervil),-0.700,-1.300
1,11:23,3,9,CIN 13,0,0,Carson Palmer pass complete short right to Chris Henry for 18 yards (tackle by Brian Dawkins),-1.300,1.000
1,10:46,1,10,CIN 31,0,0,Carson Palmer pass complete short right to Chad Johnson for 22 yards (tackle by Brian Dawkins),1.000,2.460
1,10:07,1,10,DEN 47,0,0,"Cedric Benson left end for 4 yards (tackle by Andre' Goodman). Penalty on Chad Johnson: Offensive Holding, 10 yards",2.460,2.060
1,9:43,1,16,CIN 47,0,0,Carson Palmer pass incomplete short middle intended for Daniel Coats,2.060,1.100
1,9:38,2,16,CIN 47,0,0,Cedric Benson right end for 6 yards (tackle by Champ Bailey and D.J. Williams),1.100,1.220
1,8:53,3,10,DEN 47,0,0,Carson Palmer pass incomplete short left intended for Laveranues Coles (defended by Elvis Dumervil),1.220,0.130
1,8:48,4,10,DEN 47,0,0,Kevin Huber punts 31 yards,0.130,0.140
1,8:40,1,10,DEN 16,0,0,Knowshon Moreno left guard for 5 yards (tackle by Tank Johnson),-0.140,0.150
1,8:05,2,5,DEN 21,0,0,Knowshon Moreno right tackle for no gain (tackle by Keith Rivers),0.150,-0.700
1,7:28,3,5,DEN 21,0,0,Kyle Orton pass incomplete short middle intended for Brandon Stokley (defended by Antwan Odom),-0.700,-1.960
1,7:23,4,5,DEN 21,0,0,"Brett Kern punts 43 yards, returned by Quan Cosby for 14 yards (tackle by Wesley Woodyard)",-1.960,-2.260
1,7:10,1,10,,0,0,"Carson Palmer pass complete deep right to Chad Johnson for 16 yards (tackle by Renaldo Hill). Penalty on Kyle Cook: Ineligible Downfield Pas, 5 yards (no play)",2.260,1.930
1,6:45,1,15,CIN 45,0,0,Cedric Benson left tackle for 5 yards (tackle by D.J. Williams and Champ Bailey),1.930,1.710
1,6:06,2,10,,0,0,Cedric Benson left tackle for 8 yards (tackle by Elvis Dumervil),1.710,2.080
1,5:22,3,2,DEN 42,0,0,Carson Palmer pass incomplete short middle intended for Laveranues Coles,2.080,0.460
1,5:16,4,2,DEN 42,0,0,Brian Leonard right end for 5 yards (tackle by LaMont Jordan),0.460,3.120
1,4:32,1,10,DEN 37,0,0,Carson Palmer pass complete short right to Cedric Benson for 19 yards (tackle by Champ Bailey and Ryan McBean),3.120,4.370
1,3:49,1,10,DEN 18,0,0,Carson Palmer pass complete short left to Andre Caldwell for 5 yards (tackle by Renaldo Hill and D.J. Williams),4.370,4.610
1,3:12,2,5,DEN 13,0,0,Cedric Benson left tackle for 2 yards (tackle by D.J. Williams),4.610,4.260
1,2:31,3,3,DEN 11,0,0,Brian Leonard right end for 1 yard (tackle by Alphonso Smith and Brian Dawkins),4.260,2.890
1,1:51,4,2,DEN 10,0,0,"Kevin Huber for no gain. Kevin Huber fumbles, recovered by Kevin Huber at DEN-44",2.890,-1.860
1,1:44,1,10,DEN 44,0,0,Kyle Orton sacked by Jonathan Fanene for -4 yards,1.860,0.780
1,1:20,2,14,DEN 40,0,0,Kyle Orton pass complete short middle to Brandon Marshall for 8 yards (tackle by Roy Williams),0.780,1.160
1,0:34,3,6,DEN 48,0,0,Kyle Orton sacked by Antwan Odom for -5 yards. Penalty on Knowshon Moreno: Chop Block (Declined),1.160,-0.520
1,0:17,4,11,DEN 43,0,0,"Brett Kern punts 36 yards, returned by Quan Cosby for 11 yards (tackle by David Bruton)",-0.520,-1.070
1,0:07,1,10,CIN 32,0,0,Carson Palmer pass complete short right to Chad Johnson for 34 yards (tackle by Brian Dawkins),1.070,3.310
Quarter,Time,Down,ToGo,Location,DEN,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
