Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 71 yards, returned by Jerome Mathis for 35 yards (tackle by Shayne Graham)",0.000,1.200
1,14:52,1,10,HOU 34,0,0,Domanick Williams left guard for 8 yards (tackle by Ifeanyi Ohalete),1.200,1.740
1,14:22,2,2,HOU 42,0,0,David Carr pass complete to Jabar Gaffney for 15 yards (tackle by Kevin Kaesviharn),1.740,2.720
1,13:45,1,10,CIN 43,0,0,David Carr pass complete to Andre Johnson for 13 yards (tackle by Tory James),2.720,3.580
1,13:24,1,10,CIN 30,0,0,David Carr pass incomplete intended for Andre Johnson,3.580,3.030
1,13:21,2,10,CIN 30,0,0,"Penalty on Todd Wade: False Start, 5 yards (no play)",3.030,2.360
1,13:21,2,15,CIN 35,0,0,David Carr sacked by Robert Geathers for 0 yards,2.360,1.680
1,12:40,3,15,CIN 35,0,0,David Carr pass incomplete intended for Andre Johnson,1.680,0.970
1,12:37,4,15,CIN 35,0,0,"Penalty on Chad Stanley: Delay of Game, 5 yards (no play)",0.970,0.590
1,12:37,4,20,CIN 40,0,0,"Chad Stanley punts 30 yards, fair catch by Keiwan Ratliff",0.590,0.380
1,12:29,1,10,CIN 10,0,0,Carson Palmer pass incomplete intended for Matt Schobel (defended by Morlon Greenwood),-0.380,-0.780
1,12:23,2,10,CIN 10,0,0,Rudi Johnson right guard for 3 yards (tackle by Antwan Peek and C.C. Brown),-0.780,-1.070
1,11:46,3,7,CIN 13,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 22 yards (tackle by Phillip Buchanon),-1.070,1.270
1,11:02,1,10,CIN 35,0,0,Rudi Johnson right tackle for 7 yards (tackle by Morlon Greenwood),1.270,1.670
1,10:26,2,3,CIN 42,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 8 yards (tackle by Antwan Peek and Dunta Robinson),1.670,2.260
1,9:58,1,10,CIN 50,0,0,"Penalty on Eric Steinbach: False Start, 5 yards (no play)",2.260,1.930
1,9:40,1,15,CIN 45,0,0,Rudi Johnson up the middle for 6 yards (tackle by Morlon Greenwood and Kailee Wong),1.930,1.850
1,9:04,2,9,HOU 49,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 6 yards (tackle by C.C. Brown),1.850,1.950
1,8:22,3,3,HOU 43,0,0,Carson Palmer pass complete to Chad Johnson for 8 yards (tackle by Demarcus Faggins),1.950,3.250
1,7:46,1,10,HOU 35,0,0,Rudi Johnson right guard for 4 yards (tackle by Seth Payne),3.250,3.240
1,7:10,2,6,HOU 31,0,0,"Chris Perry left end for -3 yards (tackle by Dunta Robinson). Penalty on Antwan Peek: Unnecessary Roughness, 15 yards",3.240,4.310
1,6:36,1,10,HOU 19,0,0,Carson Palmer pass complete to Chad Johnson for 13 yards (tackle by C.C. Brown),4.310,5.830
1,6:10,1,6,HOU 6,0,0,Carson Palmer pass incomplete intended for Chris Perry,5.830,4.950
1,6:05,2,6,HOU 6,0,0,Rudi Johnson right guard for 2 yards (tackle by Robaire Smith),4.950,4.490
1,5:26,3,4,HOU 4,0,0,"Carson Palmer pass complete to T.J. Houshmandzadeh for 4 yards. Penalty on Rudi Johnson: Illegal Formation, 5 yards (no play)",4.490,3.360
1,5:21,3,9,HOU 9,0,0,"Carson Palmer sacked by Dunta Robinson for -7 yards. Carson Palmer fumbles (forced by Dunta Robinson), recovered by Chris Perry at HOU-6",3.360,2.990
1,4:37,4,6,HOU 6,0,3,Shayne Graham 24 yard field goal good,2.990,3.000
1,,,,CIN 30,0,3,"Shayne Graham kicks off 72 yards, returned by Jerome Mathis for 38 yards (tackle by Shayne Graham)",0.000,1.330
1,4:29,1,10,HOU 36,0,3,Domanick Williams left tackle for no gain (tackle by Justin Smith and Bryan Robinson),1.330,0.790
1,3:55,2,10,HOU 36,0,3,Domanick Williams left end for 7 yards (tackle by Tory James),0.790,1.030
1,3:16,3,3,HOU 43,0,3,David Carr pass complete to Corey Bradford for 8 yards (tackle by Deltha O'Neal),1.030,2.320
1,2:40,1,10,CIN 49,0,3,Domanick Williams right guard for 4 yards (tackle by John Thornton),2.320,2.320
1,2:06,2,6,CIN 45,0,3,David Carr pass complete to Jabar Gaffney for 15 yards (tackle by Deltha O'Neal),2.320,3.580
1,1:28,1,10,CIN 30,0,3,Domanick Williams left tackle for no gain (tackle by Carl Powell and Shaun Smith),3.580,3.030
1,0:49,2,10,CIN 30,0,3,David Carr pass complete to Jonathan Wells for -2 yards (tackle by Odell Thurman),3.030,2.080
1,0:06,3,12,CIN 32,0,3,"David Carr pass complete to Domanick Williams for 11 yards (tackle by Keiwan Ratliff). Penalty on Odell Thurman: Face Mask (5 Yards), 5 yards",2.080,4.510
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 16,0,3,David Carr pass incomplete intended for Andre Johnson,4.510,3.900
2,14:54,2,10,CIN 16,0,3,Domanick Williams right guard for 3 yards (tackle by Landon Johnson),3.900,3.540
2,14:15,3,7,CIN 13,0,3,Domanick Williams left guard for 3 yards (tackle by Odell Thurman),3.540,2.840
2,13:35,4,4,CIN 10,3,3,Kris Brown 28 yard field goal good,2.840,3.000
2,,,,HOU 30,3,3,"Kris Brown kicks off 75 yards, returned by Tab Perry for 42 yards (tackle by Glenn Earl). Penalty on Reggie Kelly: Offensive Holding, 8 yards",0.000,-0.380
2,13:24,1,10,CIN 8,3,3,T.J. Houshmandzadeh left end for 5 yards (tackle by Dunta Robinson),-0.380,-0.410
2,12:56,2,5,CIN 13,3,3,"Penalty on Antwan Peek: Defensive Offside, 5 yards (no play)",-0.410,0.040
2,12:44,1,10,CIN 18,3,3,Rudi Johnson left tackle for 9 yards (tackle by Shantee Orr),0.040,0.820
2,12:11,2,1,CIN 27,3,3,Carson Palmer pass complete to Chad Johnson for 15 yards (tackle by Marcus Coleman),0.820,1.730
2,11:48,1,10,CIN 42,3,3,Rudi Johnson left end for 2 yards (tackle by Seth Payne),1.730,1.460
