Player,Pos
Tom Brady,QB
James White,RB
Danny Amendola,WR
Chris Hogan,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Trey Flowers,DL
Malcom Brown,DL
Alan Branch,DL
Dont'a Hightower,LB
Rob Ninkovich,LB
Kyle Van Noy,LB
Logan Ryan,CB
Malcolm Butler,CB
Patrick Chung,S
Devin McCourty,S
Eric Rowe,DB
