Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 69 yards, returned by Danny Amendola for 24 yards (tackle by Josh Martin)",0.000,-0.280
1,14:55,1,10,NWE 20,0,0,Tom Brady pass incomplete short left intended for James White,0.280,-0.270
1,14:52,2,10,NWE 20,0,0,Tom Brady pass incomplete short left intended for Martellus Bennett,-0.270,-0.960
1,14:47,3,10,NWE 20,0,0,Tom Brady pass complete short right to Dion Lewis for 9 yards (tackle by Leonard Williams),-0.960,0.000
,,,,,,,"NYJ challenged the first down ruling, and the original play was overturned.",,
1,13:56,,,,0,0,Timeout #1 by New England Patriots,0.000,1.440
1,13:56,4,1,NWE 29,0,0,"Ryan Allen punts 55 yards, returned by Jeremy Ross for 10 yards (tackle by Geneo Grissom)",-1.440,-0.670
1,13:43,1,10,NYJ 26,0,0,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 13 yards (tackle by Malcolm Butler),0.670,1.530
1,13:16,1,10,NYJ 39,0,0,Matt Forte middle for 3 yards (tackle by Malcom Brown and Alan Branch),1.530,1.390
1,12:40,2,7,NYJ 42,0,0,Matt Forte left guard for 3 yards (tackle by Devin McCourty),1.390,1.090
1,11:56,3,4,NYJ 45,0,0,Ryan Fitzpatrick pass complete deep right to Brandon Marshall for 20 yards (tackle by Devin McCourty),1.090,3.250
1,11:27,1,10,NWE 35,0,0,Bilal Powell right guard for 2 yards (tackle by Malcom Brown and Trey Flowers),3.250,2.970
1,10:45,2,8,NWE 33,0,0,Ryan Fitzpatrick pass incomplete short left intended for Austin Seferian-Jenkins,2.970,2.280
1,10:40,3,8,NWE 33,0,0,Ryan Fitzpatrick pass incomplete deep middle intended for Brandon Marshall (defended by Logan Ryan). Penalty on Wesley Johnson: Offensive Holding (Declined),2.280,1.150
1,10:33,4,8,NWE 33,0,3,Nick Folk 51 yard field goal good,1.150,3.000
1,10:29,,,NYJ 35,0,3,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,10:29,1,10,NWE 25,0,3,LeGarrette Blount left end for 10 yards (tackle by David Harris and Marcus Gilchrist),0.610,1.270
1,9:46,1,10,NWE 35,0,3,Tom Brady pass incomplete short left intended for James Develin,1.270,0.720
1,9:41,2,10,NWE 35,0,3,Dion Lewis left guard for 3 yards (tackle by Rontez Miles),0.720,0.430
1,9:04,3,7,NWE 38,0,3,Tom Brady pass incomplete deep middle intended for Rob Gronkowski,0.430,-0.850
1,8:56,4,7,NWE 38,0,3,"Ryan Allen punts 43 yards, muffed catch by Buster Skrine, recovered by Jeremy Ross and returned for no gain",-0.850,0.320
1,8:48,1,10,NYJ 13,0,3,Matt Forte left tackle for -3 yards (tackle by Elandon Roberts),-0.320,-1.000
1,8:11,2,13,NYJ 10,0,3,Ryan Fitzpatrick pass complete short right to Brandon Marshall for 9 yards (tackle by Logan Ryan),-1.000,-0.710
1,7:29,3,4,NYJ 19,0,3,Ryan Fitzpatrick pass complete short right to Quincy Enunwa for 3 yards (tackle by Devin McCourty),-0.710,-1.900
1,7:02,4,1,NYJ 22,0,3,"Lac Edwards punts 44 yards, fair catch by Danny Amendola",-1.900,-1.200
1,6:54,1,10,NWE 34,0,3,Tom Brady pass complete short left to Julian Edelman for no gain,1.200,0.660
1,6:12,2,10,NWE 34,0,3,Tom Brady pass complete short middle to Julian Edelman for 10 yards (tackle by Darron Lee and David Harris),0.660,1.860
1,5:39,1,10,NWE 44,0,3,LeGarrette Blount left tackle for 3 yards (tackle by Leonard Williams),1.860,1.720
1,5:02,2,7,NWE 47,0,3,Tom Brady pass incomplete short right intended for LeGarrette Blount,1.720,1.030
1,4:55,3,7,NWE 47,0,3,Tom Brady pass incomplete deep right intended for Rob Gronkowski,1.030,-0.260
1,4:49,4,7,NWE 47,0,3,"Ryan Allen punts 32 yards, fair catch by Jeremy Ross",-0.260,-0.340
1,4:42,1,10,NYJ 21,0,3,Ryan Fitzpatrick pass complete short right to Austin Seferian-Jenkins for 9 yards (tackle by Alan Branch and Patrick Chung),0.340,1.020
1,3:59,2,1,NYJ 30,0,3,Ryan Fitzpatrick pass complete deep right to Quincy Enunwa for 40 yards (tackle by Malcolm Butler),1.020,3.580
1,3:15,1,10,NWE 30,0,3,Ryan Fitzpatrick pass incomplete short right intended for Bilal Powell,3.580,3.030
1,3:11,2,10,NWE 30,0,3,Matt Forte left end for 1 yard (tackle by Eric Rowe),3.030,2.480
1,2:27,3,9,NWE 29,0,3,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 11 yards (tackle by Logan Ryan),2.480,0.000
1,1:39,,,,0,3,Timeout #1 by New York Jets,0.000,-4.370
1,1:39,1,10,NWE 18,0,3,Bilal Powell middle for 7 yards (tackle by Logan Ryan and Patrick Chung),4.370,5.010
1,0:58,2,3,NWE 11,0,3,Bilal Powell middle for 4 yards (tackle by Trey Flowers),5.010,5.600
1,0:15,1,7,NWE 7,0,3,Bilal Powell left end for 6 yards (tackle by Trey Flowers and Patrick Chung),5.600,5.910
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,NWE 1,0,9,"Ryan Fitzpatrick pass complete short right to Brandon Marshall for 1 yard, touchdown",5.910,7.000
2,14:56,,,NWE 15,0,10,Nick Folk kicks extra point good,0.000,0.000
2,14:56,,,NYJ 35,0,10,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
2,14:56,1,10,NWE 25,0,10,Tom Brady pass complete short right to Martellus Bennett for 12 yards (tackle by Marcus Gilchrist),0.610,1.400
2,14:22,1,10,NWE 37,0,10,Tom Brady pass complete short right to Martellus Bennett for 5 yards (tackle by Jordan Jenkins and David Harris),1.400,1.530
2,13:39,2,5,NWE 42,0,10,Tom Brady pass incomplete short left intended for Julian Edelman,1.530,0.000
2,13:34,,,,0,10,Timeout #2 by New York Jets,0.000,-0.830
2,13:34,3,5,NWE 42,0,10,Tom Brady pass complete short left to Malcolm Mitchell for 6 yards (tackle by Darryl Roberts),0.830,2.130
2,12:56,1,10,NWE 48,0,10,Tom Brady pass complete short right to Chris Hogan for 8 yards (tackle by Darron Lee),2.130,2.660
2,12:25,2,2,NYJ 44,0,10,LeGarrette Blount middle for 5 yards (tackle by Steve McLendon and David Harris),2.660,2.980
2,11:46,1,10,NYJ 39,0,10,"Chris Hogan pass incomplete deep left intended for Malcolm Mitchell (defended by Darryl Roberts). Penalty on Darryl Roberts: Defensive Pass Interference, 31 yards (no play)",2.980,5.370
2,11:40,1,8,NYJ 8,0,10,Tom Brady pass incomplete short right intended for James White,5.370,4.570
2,11:36,2,8,NYJ 8,0,10,Dion Lewis left tackle for -2 yards (tackle by Sheldon Richardson),4.570,3.130
2,10:54,3,10,NYJ 10,0,10,Tom Brady pass incomplete short right intended for James White,3.130,2.760
2,10:48,4,10,NYJ 10,3,10,Stephen Gostkowski 28 yard field goal good,2.760,3.000
2,10:45,,,NWE 35,3,10,"Stephen Gostkowski kicks off 62 yards, returned by Jeremy Ross for 21 yards (tackle by Jonathan Jones)",0.000,-0.540
2,10:40,1,10,NYJ 24,3,10,Matt Forte middle for 1 yard (tackle by Malcom Brown and Jabaal Sheard),0.540,0.130
2,9:59,2,9,NYJ 25,3,10,"Ryan Fitzpatrick pass complete deep right to Robby Anderson for 25 yards (tackle by Malcolm Butler). Robby Anderson fumbles (forced by Malcolm Butler), recovered by Malcolm Butler (tackle by Brandon Marshall)",0.130,-2.260
2,9:46,1,10,,3,10,Tom Brady pass complete deep right to Julian Edelman for 18 yards,2.260,3.450
2,9:25,1,10,NYJ 32,3,10,LeGarrette Blount right end for no gain (tackle by Jordan Jenkins and Darron Lee),3.450,2.900
2,8:44,2,10,NYJ 32,3,10,Tom Brady pass complete short left to Martellus Bennett for 5 yards (tackle by Darron Lee and Calvin Pryor),2.900,2.870
2,8:25,3,5,NYJ 27,3,10,Tom Brady pass complete short middle to Julian Edelman for 7 yards (tackle by Buster Skrine),2.870,4.240
