Quarter,Time,Down,ToGo,Location,GNB,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 69 yards, returned by Javon Walker for 26 yards (tackle by Corey Ivy)",0.000,0.740
1,15:00,1,10,GNB 27,0,0,Brett Favre pass complete to Ahman Green for 11 yards (tackle by Ronde Barber),0.740,1.470
1,14:19,1,10,GNB 38,0,0,Ahman Green left tackle for 2 yards (tackle by Derrick Brooks and Shelton Quarles),1.470,1.190
1,13:44,2,8,GNB 40,0,0,Donald Driver right end for 16 yards (tackle by John Lynch and Derrick Brooks),1.190,2.650
1,13:03,1,10,TAM 44,0,0,Brett Favre pass complete to Bubba Franks for 8 yards (tackle by Shelton Quarles and Derrick Brooks),2.650,3.190
1,12:26,2,2,TAM 36,0,0,Brett Favre pass incomplete intended for Donald Driver,3.190,2.480
1,12:22,3,2,TAM 36,0,0,Brett Favre pass incomplete intended for Terry Glenn,2.480,0.890
1,12:22,4,2,TAM 36,0,0,"Penalty on Rob Davis: False Start, 5 yards (no play)",0.890,0.530
1,12:14,4,7,TAM 41,0,0,"Josh Bidwell punts 41 yards, touchback",0.530,-0.280
1,12:05,1,10,TAM 20,0,0,Brad Johnson pass complete to Ken Dilger for 5 yards (tackle by Na'il Diggs and Hardy Nickerson),0.280,0.410
1,11:38,2,5,TAM 25,0,0,Brad Johnson pass complete to Keenan McCardell for 8 yards (tackle by Hardy Nickerson and Mike McKenzie),0.410,1.140
1,10:54,1,10,TAM 33,0,0,Michael Pittman for 19 yards (tackle by Tyrone Williams),1.140,2.390
1,10:25,1,10,GNB 48,0,0,Rob Johnson pass complete to Mike Alstott for 8 yards (tackle by Hardy Nickerson),2.390,2.930
1,9:46,2,2,GNB 40,0,0,Mike Alstott left end for 7 yards (tackle by Hardy Nickerson),2.930,3.380
1,8:59,1,10,GNB 33,0,0,Rob Johnson pass incomplete intended for Aaron Stecker,3.380,2.840
1,8:53,2,10,GNB 33,0,0,"Rob Johnson pass incomplete intended for Keyshawn Johnson is intercepted by Na'il Diggs at GNB-26 and returned for 29 yards. Penalty on TAM: Unnecessary Roughness, 15 yards",2.840,-3.580
1,8:41,1,10,TAM 30,0,0,Ahman Green right end for 2 yards (tackle by Brian Kelly and Shelton Quarles),3.580,3.300
1,8:06,2,8,TAM 28,0,0,Brett Favre pass complete to Bubba Franks for 11 yards (tackle by Derrick Brooks),3.300,4.440
1,7:30,1,10,TAM 17,0,0,Ahman Green right tackle for 1 yard (tackle by Ronde Barber and Alshermond Singleton),4.440,4.000
