Unnamed: 0,GNB,TAM
First Downs,15,14
Rush-Yds-TDs,23-96-0,25-93-0
Cmp-Att-Yd-TD-INT,20-38-196-1-4,18-30-167-2-1
Sacked-Yards,3-25,2-14
Net Pass Yards,171,153
Total Yards,267,246
Fumbles-Lost,0-0,1-0
Turnovers,4,1
Penalties-Yards,7-62,6-54
Third Down Conv.,4-13,2-11
Fourth Down Conv.,1-1,0-0
Time of Possession,30:34,29:26
