Player,Pos
Tom Brady,QB
Dion Lewis,RB
Brandin Cooks,WR
Chris Hogan,WR
Rob Gronkowski,TE
Dwayne Allen,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Lawrence Guy,LDE
Trey Flowers,LDE
Adam Butler,DT
Alan Branch,DT
David Harris,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Johnson Bademosi,RCB
Devin McCourty,S
Jordan Richards,S
