Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 61 yards, returned by Nate Burleson for 30 yards (tackle by Matt Ware)",0.000,1.530
1,14:52,1,10,SEA 39,0,0,"Matt Hasselbeck right end for 1 yard (tackle by Gerald Hayes). Penalty on Sean Locklear: Offensive Holding, 10 yards (no play)",1.530,0.870
1,14:29,1,20,SEA 29,0,0,Matt Hasselbeck pass complete short right to Darrell Jackson for 8 yards (tackle by Antrel Rolle),0.870,0.720
1,13:57,2,12,SEA 37,0,0,Shaun Alexander middle for 3 yards (tackle by Karlos Dansby),0.720,0.430
1,13:17,3,9,SEA 40,0,0,Matt Hasselbeck pass incomplete short middle intended for Deion Branch (defended by Chike Okeafor),0.430,-0.720
1,13:10,4,9,SEA 40,0,0,"Ryan Plackemeier punts 53 yards, returned by Troy Walters for 37 yards (tackle by Kevin Bentley)",-0.720,-1.860
1,12:54,1,10,ARI 44,0,6,"Matt Leinart pass complete deep left to Bryant Johnson for 56 yards, touchdown",1.860,7.000
1,,,,SEA 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 73 yards, returned by Nate Burleson for 50 yards (tackle by Neil Rackers)",0.000,2.060
1,12:38,1,10,SEA 47,0,7,Shaun Alexander right end for 7 yards (tackle by Chike Okeafor and Darnell Dockett),2.060,2.460
1,12:08,2,3,ARI 46,0,7,Matt Hasselbeck pass incomplete short left intended for Deion Branch,2.460,1.750
1,12:03,3,3,ARI 46,0,7,"Matt Hasselbeck sacked by Darnell Dockett for -6 yards. Matt Hasselbeck fumbles (forced by Darnell Dockett), recovered by Gabe Watson at ARI-49 (tackle by Floyd Womack). Penalty on Chris Gray: Offensive Holding (Declined)",1.750,-2.190
1,11:54,1,10,ARI 49,0,7,"Penalty on Leonard Pope: False Start, 5 yards (no play)",2.190,1.860
1,11:54,1,15,ARI 44,0,7,Edgerrin James right end for no gain (tackle by Julian Peterson and LeRoy Hill),1.860,0.970
1,11:14,2,15,ARI 44,0,7,Matt Leinart pass complete short left to Larry Fitzgerald for 22 yards (tackle by Ken Hamlin),0.970,3.310
1,10:51,1,10,SEA 34,0,7,Edgerrin James middle for 4 yards (tackle by Ken Hamlin),3.310,3.310
1,10:17,2,6,SEA 30,0,7,Edgerrin James middle for 5 yards (tackle by LeRoy Hill),3.310,3.270
1,9:40,3,1,SEA 25,0,7,Marcel Shipp middle for 1 yard (tackle by Marcus Trufant and LeRoy Hill),3.270,3.970
1,8:55,1,10,SEA 24,0,7,Matt Leinart pass incomplete short middle intended for Larry Fitzgerald is intercepted by Julian Peterson at SEA-11 and returned for -4 yards,3.970,0.380
,,,,,,,"ARI challenged the ruling, and the play was upheld.",,
1,8:44,1,10,SEA 7,0,7,Shaun Alexander left tackle for 4 yards (tackle by Darnell Dockett),-0.380,-0.490
1,8:10,2,6,SEA 11,0,7,Maurice Morris left end for 6 yards (tackle by David Macklin),-0.490,-0.060
1,7:37,1,10,SEA 17,0,7,Maurice Morris right end for 3 yards (tackle by Orlando Huff),-0.060,-0.060
1,7:04,2,7,SEA 20,0,7,Shaun Alexander left tackle for 7 yards (tackle by David Macklin and Orlando Huff),-0.060,0.740
1,7:04,1,10,SEA 27,0,7,Matt Hasselbeck pass complete short right to Mack Strong for 2 yards (tackle by Adrian Wilson),0.740,0.470
1,6:08,2,8,SEA 29,0,7,Shaun Alexander right tackle for 6 yards (tackle by Darnell Dockett),0.470,0.560
1,5:36,3,2,SEA 35,0,7,"Shaun Alexander right end for -11 yards (tackle by Robert Griffith and Chike Okeafor). Shaun Alexander fumbles (forced by Robert Griffith), recovered by Adrian Wilson at SEA-24 (tackle by Jerramy Stevens)",0.560,-3.970
1,5:25,1,10,SEA 24,0,7,Edgerrin James right tackle for 3 yards (tackle by Jordan Babineaux and Bryce Fisher),3.970,3.840
1,4:47,2,7,SEA 21,0,7,Matt Leinart pass complete short right to Troy Walters for 5 yards (tackle by Kelly Herndon),3.840,3.950
1,4:11,3,2,SEA 16,0,7,Matt Leinart pass complete short left to Larry Fitzgerald for 9 yards (tackle by Jimmy Williams),3.950,5.600
1,3:34,1,7,SEA 7,0,13,"Edgerrin James middle for 7 yards, touchdown",5.600,7.000
1,,,,SEA 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,14,"Neil Rackers kicks off 72 yards, returned by Nate Burleson for 32 yards (tackle by Neil Rackers)",0.000,0.940
1,3:20,1,10,SEA 30,0,14,Matt Hasselbeck pass complete short left to D.J. Hackett for 47 yards (tackle by Robert Griffith),0.940,4.040
1,2:44,1,10,ARI 23,6,14,"Matt Hasselbeck pass complete deep left to D.J. Hackett for 23 yards, touchdown",4.040,7.000
1,,,,ARI 2,7,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,14,"Josh Brown kicks off 65 yards, returned by J.J. Arrington for 21 yards (tackle by Marquis Weeks)",0.000,0.670
1,2:31,1,10,ARI 26,7,14,Matt Leinart pass incomplete deep left intended for Adam Bergen,0.670,0.130
1,2:26,2,10,ARI 26,7,14,Matt Leinart pass complete short left to Obafemi Ayanbadejo for 2 yards (tackle by Julian Peterson),0.130,-0.300
1,1:48,3,8,ARI 28,7,14,Matt Leinart pass complete short left to Bryant Johnson for 11 yards (tackle by Marcus Trufant),-0.300,1.530
1,1:15,1,10,ARI 39,7,14,Edgerrin James left end for 2 yards (tackle by Darryl Tapp),1.530,1.260
1,0:38,2,8,ARI 41,7,14,Matt Leinart pass incomplete short left intended for Larry Fitzgerald (defended by Marcus Trufant),1.260,0.560
1,0:34,3,8,ARI 41,7,14,Matt Leinart pass complete short right to Larry Fitzgerald for 11 yards (tackle by Kelly Jennings),0.560,2.390
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 48,7,14,Edgerrin James right tackle for 1 yard (tackle by Grant Wistrom),2.390,1.980
2,14:28,2,9,SEA 47,7,14,Matt Leinart pass incomplete short left intended for Larry Fitzgerald,1.980,1.290
2,14:24,3,9,SEA 47,7,14,Matt Leinart pass incomplete deep right intended for Bryant Johnson,1.290,0.130
2,14:19,4,9,SEA 47,7,14,"Scott Player punts 37 yards, returned by Nate Burleson for no gain",0.130,0.380
2,14:10,1,10,SEA 10,7,14,Shaun Alexander right end for -1 yards (tackle by Orlando Huff and Chris Cooper),-0.380,-0.850
2,14:10,2,11,SEA 9,7,14,Matt Hasselbeck pass incomplete deep left intended for Darrell Jackson (defended by David Macklin),-0.850,-1.540
