Quarter,Time,Down,ToGo,Location,ATL,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 62 yards, returned by Dontrell Hilliard for no gain (tackle by Justin Bethel)",0.000,0.480
1,14:55,1,10,CLE 23,0,0,Baker Mayfield pass complete short right to Jarvis Landry for 12 yards (tackle by Desmond Trufant),0.480,1.270
1,14:17,1,10,CLE 35,0,0,Nick Chubb left tackle for 5 yards (tackle by De'Vondre Campbell),1.270,1.400
1,13:41,2,5,CLE 40,0,0,Nick Chubb left guard for 4 yards (tackle by Grady Jarrett),1.400,1.220
1,13:00,3,1,CLE 44,0,0,Nick Chubb up the middle for no gain (tackle by Brian Poole and Duke Riley). Penalty on Baker Mayfield: Illegal Motion (Declined),1.220,-0.460
1,12:14,4,1,CLE 44,0,0,"Britton Colquitt punts 37 yards, fair catch by Justin Hardy at ATL-19",-0.460,-0.150
1,12:07,1,10,ATL 19,0,0,Tevin Coleman right tackle for 2 yards (tackle by Joe Schobert),0.150,-0.060
1,11:38,2,8,ATL 21,0,0,Matt Ryan pass complete short left to Austin Hooper for 10 yards (tackle by Damarious Randall),-0.060,1.000
1,11:00,1,10,ATL 31,0,0,Tevin Coleman right end for 16 yards (tackle by Damarious Randall),1.000,2.060
1,10:22,1,10,ATL 47,0,0,Matt Ryan pass complete short right to Austin Hooper for 5 yards (tackle by Jabrill Peppers),2.060,2.190
1,9:48,2,5,CLE 48,0,0,Matt Ryan pass incomplete short left intended for Calvin Ridley,2.190,1.490
1,9:44,3,5,CLE 48,0,0,Matt Ryan pass incomplete short right intended for Mohamed Sanu,1.490,0.070
1,9:38,4,5,CLE 48,0,0,"Matthew Bosher punts 36 yards, fair catch by Jabrill Peppers at CLE-12",0.070,0.350
1,9:31,1,10,CLE 12,0,0,Baker Mayfield pass complete deep right to Breshad Perriman for 16 yards,-0.350,0.810
1,8:57,1,10,CLE 28,0,0,Nick Chubb left tackle for 2 yards (tackle by Jack Crawford and De'Vondre Campbell),0.810,0.530
1,8:15,2,8,CLE 30,0,0,Baker Mayfield pass complete short middle to David Njoku for 18 yards (tackle by De'Vondre Campbell and Damontae Kazee),0.530,2.130
1,7:30,1,10,CLE 48,0,0,Baker Mayfield pass complete short right to Nick Chubb for 13 yards (tackle by Sharrod Neasman),2.130,2.980
1,6:43,,,,,,Timeout #1 by Cleveland Browns,,
1,6:43,1,10,ATL 39,0,0,Nick Chubb right tackle for no gain (tackle by Bruce Irvin),2.980,2.440
1,6:00,2,10,ATL 39,0,0,Baker Mayfield pass complete short left to Duke Johnson for 1 yard (tackle by Robert Alford),2.440,1.880
