Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Justin Hardy,ATL,0,0,,0,0,1,5,5.0,0,5
Marvin Hall,ATL,1,26,26.0,0,26,0,0,,0,0
Brian Hill,ATL,1,16,16.0,0,16,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Jabrill Peppers,CLE,2,41,20.5,0,21,1,6,6.0,0,6
Dontrell Hilliard,CLE,1,20,20.0,0,20,0,0,,0,0
Jarvis Landry,CLE,1,8,8.0,0,8,0,0,,0,0
