Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1,8:41,3,8,NOR 22,7,0,Todd Bouman pass complete to Az-Zahir Hakim for 13 yards (tackle by Marlon McCree and Mike Minter),-0.690,1.270
1,7:57,1,10,NOR 35,7,0,Todd Bouman pass complete to Aaron Stecker for 9 yards (tackle by Brandon Short),1.270,1.940
1,7:31,2,1,NOR 44,7,0,Aaron Stecker right tackle for 11 yards (tackle by Chris Gamble),1.940,2.590
1,6:50,1,10,CAR 45,7,0,Aaron Stecker left tackle for -2 yards (tackle by Chris Gamble and Jordan Carstens),2.590,1.770
1,6:05,2,12,CAR 47,7,0,"Todd Bouman pass complete to Antowain Smith for no gain. Penalty on Chris Gamble: Defensive Holding, 5 yards (no play)",1.770,2.790
1,5:37,1,10,CAR 42,7,0,"Todd Bouman pass incomplete intended for Zachary Hilton. Penalty on Marlon McCree: Personal Foul, 15 yards (no play)",2.790,3.780
1,5:32,1,10,CAR 27,7,0,Antowain Smith left guard for 4 yards (tackle by Will Witherspoon),3.780,3.770
1,4:48,2,6,CAR 23,7,6,"Todd Bouman pass complete to Donte' Stallworth for 23 yards, touchdown",3.770,7.000
1,,,,CAR 2,7,7,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,7,7,"Mitch Berger kicks off 64 yards, returned by Jamal Robertson for 30 yards (tackle by Fred Booker)",,
1,4:34,1,10,CAR 36,7,7,Jake Delhomme pass complete to DeShaun Foster for 4 yards (tackle by Fred Thomas and Charles Grant),1.330,1.330
1,3:53,2,6,CAR 40,7,7,DeShaun Foster left end for 2 yards (tackle by Ronald McKinnon),1.330,0.890
1,3:11,3,4,CAR 42,7,7,Jake Delhomme pass incomplete intended for DeShaun Foster. Penalty on Keary Colbert: Offensive Pass Interfere (Declined),0.890,-0.590
1,3:07,4,4,CAR 42,7,7,"Jason Baker punts 51 yards, returned by Az-Zahir Hakim for 2 yards (tackle by Thomas Davis)",-0.590,0.380
1,2:56,1,10,NOR 9,7,7,Antowain Smith right guard for 1 yard (tackle by Brandon Short),-0.380,-0.710
1,2:18,2,9,NOR 10,7,7,Todd Bouman pass incomplete intended for Donte' Stallworth,-0.710,-1.300
1,2:13,3,9,NOR 10,7,7,Todd Bouman pass incomplete intended for Az-Zahir Hakim,-1.300,-2.490
1,2:07,4,9,NOR 10,7,7,Mitch Berger punts 48 yards,-2.490,-1.730
1,1:54,1,10,CAR 42,7,7,DeShaun Foster left tackle for 8 yards (tackle by Ronald McKinnon),1.730,2.270
1,1:14,2,2,NOR 50,7,7,Nick Goings left tackle for no gain (tackle by Ronald McKinnon),2.270,1.550
1,0:31,3,2,NOR 50,7,7,Brad Hoover left guard for 3 yards (tackle by Will Smith),1.550,2.460
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 47,7,7,"Jake Delhomme pass incomplete. Penalty on Johnathan Sullivan: Roughing the Passer, 15 yards (no play)",2.460,3.450
2,14:52,1,10,NOR 32,7,7,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Ronald McKinnon),3.450,3.850
2,14:15,2,3,NOR 25,7,7,DeShaun Foster right guard for 2 yards (tackle by Johnathan Sullivan and Colby Bockwoldt),3.850,3.400
2,13:29,3,1,NOR 23,7,7,Jake Delhomme pass complete to Steve Smith for 8 yards (tackle by Fred Thomas),3.400,4.580
2,12:58,1,10,NOR 15,7,7,Jake Delhomme pass incomplete intended for Steve Smith,4.580,3.950
2,12:54,2,10,NOR 15,7,7,Nick Goings left guard for 3 yards (tackle by Colby Bockwoldt and Will Smith),3.950,3.580
2,12:09,3,7,NOR 12,7,7,"Jake Delhomme sacked by Jason Craft for -11 yards. Jake Delhomme fumbles (forced by Jason Craft), recovered by Charles Grant at NOR-23. Penalty on Charles Grant: Illegal Forward Pass, 5 yards",3.580,-1.660
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
2,11:52,1,10,NOR 41,7,7,Todd Bouman pass complete to Donte' Stallworth for 43 yards (tackle by Chris Gamble),1.660,4.510
2,11:01,1,10,CAR 16,7,7,Antowain Smith left guard for 1 yard (tackle by Julius Peppers),4.510,4.050
2,10:24,2,9,CAR 15,7,7,Todd Bouman pass incomplete intended for Zachary Hilton (defended by Will Witherspoon),4.050,3.220
2,10:19,3,9,CAR 15,7,7,Todd Bouman pass incomplete intended for Donte' Stallworth is intercepted by Mike Minter at CAR-1 and returned for 47 yards,3.220,-2.130
2,10:06,1,10,CAR 48,7,7,DeShaun Foster right tackle for 4 yards (tackle by Terrence Melton),2.130,2.120
2,9:29,2,6,NOR 48,7,7,Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Fred Thomas),2.120,2.080
2,9:02,3,1,NOR 43,7,7,Brad Hoover right guard for 3 yards (tackle by Charles Grant and Colby Bockwoldt),2.080,2.920
2,8:23,1,10,NOR 40,7,7,Jake Delhomme pass complete to Steve Smith for 17 yards (tackle by Fakhir Brown),2.920,4.040
2,7:42,1,10,NOR 23,7,7,DeShaun Foster left end for 2 yards (tackle by Ronald McKinnon and Fred Thomas),4.040,3.770
2,6:59,2,8,NOR 21,7,7,DeShaun Foster right guard for 5 yards (tackle by Will Smith and Charles Grant),3.770,3.850
2,6:15,3,3,NOR 16,7,7,DeShaun Foster right end for 2 yards (tackle by Will Smith),3.850,2.660
2,5:26,4,1,NOR 14,10,7,John Kasay 32 yard field goal good,2.660,3.000
2,,,,CAR 30,10,7,"John Kasay kicks off 61 yards, muffed catch by Fred McAfee, recovered by Fred McAfee and returned for no gain",0.000,0.410
2,5:14,1,10,NOR 22,10,7,Antowain Smith right guard for 5 yards (tackle by Marlon McCree and Brandon Short),0.410,0.540
2,4:43,2,5,NOR 27,10,7,Aaron Stecker left tackle for 3 yards (tackle by Brentson Buckner),0.540,0.230
2,4:06,3,2,NOR 30,10,7,Aaron Stecker up the middle for 16 yards (tackle by Ken Lucas),0.230,1.990
2,3:26,1,10,NOR 46,10,7,Aaron Stecker left guard for 1 yard (tackle by Dan Morgan),1.990,1.590
2,2:48,2,9,NOR 47,10,7,Aaron Stecker left end for 4 yards (tackle by Dan Morgan and Brandon Short),1.590,1.420
2,2:06,3,5,CAR 49,10,7,Todd Bouman pass complete to Az-Zahir Hakim for 11 yards (tackle by Chris Gamble),1.420,3.050
2,2:00,1,10,CAR 38,10,7,Todd Bouman pass incomplete is intercepted by Al Wallace at CAR-36,3.050,-1.330
2,1:52,1,10,CAR 36,10,7,DeShaun Foster left tackle for 9 yards (tackle by Josh Bullocks and Tony Bryant),1.330,2.010
2,1:44,,,,10,7,Timeout #1 by Carolina Panthers,0.000,2.010
2,1:44,2,1,CAR 45,10,7,Nick Goings right guard for 12 yards (tackle by Jason Craft),2.010,2.720
2,1:24,1,10,NOR 43,10,7,Jake Delhomme pass complete to Nick Goings for 30 yards (tackle by Josh Bullocks),2.720,4.710
2,1:16,1,10,NOR 13,10,7,DeShaun Foster left guard for 6 yards (tackle by Brian Young and Dwight Smith),4.710,5.150
2,1:09,,,,10,7,Timeout #2 by Carolina Panthers,0.000,5.150
2,1:09,2,4,NOR 7,10,7,Jake Delhomme pass complete to DeShaun Foster for 5 yards (tackle by Josh Bullocks and Fred Thomas),5.150,6.740
2,0:43,1,2,NOR 2,16,7,"Jake Delhomme up the middle for 2 yards, touchdown",6.740,7.000
2,,,,NOR 2,17,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,17,7,"John Kasay kicks off 39 yards, returned by Lamont Hall for 4 yards (tackle by Jermaine Hardy)",0.000,1.270
2,0:36,1,10,NOR 35,17,7,Todd Bouman left end for 5 yards (tackle by Kindal Moorehead),1.270,1.400
2,0:08,2,5,NOR 40,17,7,Todd Bouman pass complete to Aaron Stecker for 3 yards (tackle by Kindal Moorehead and Thomas Davis),1.400,1.090
2,0:01,,,,17,7,Timeout #3 by New Orleans Saints,0.000,1.090
2,0:01,3,2,NOR 43,17,7,Todd Bouman pass incomplete is intercepted by Chris Gamble at CAR-3 and returned for 52 yards,1.090,0.000
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 30,17,7,"Mitch Berger kicks off 57 yards, returned by Jamal Robertson for 14 yards (tackle by Fred Thomas)",0.000,0.740
3,14:54,1,10,CAR 27,17,7,DeShaun Foster left guard for 3 yards (tackle by Colby Bockwoldt),0.740,0.600
3,14:15,2,7,CAR 30,17,7,DeShaun Foster right end for 6 yards (tackle by Colby Bockwoldt),0.600,0.700
3,13:51,3,1,CAR 36,17,7,DeShaun Foster right guard for 6 yards (tackle by Charles Grant),0.700,1.730
3,13:10,1,10,CAR 42,17,7,Jake Delhomme pass incomplete intended for Drew Carter (defended by Jason Craft),1.730,1.190
3,13:03,2,10,CAR 42,17,7,Nick Goings right guard for 3 yards (tackle by Brian Young and Charles Grant),1.190,0.890
3,12:24,3,7,CAR 45,17,7,Jake Delhomme pass complete to Drew Carter for 8 yards (tackle by Mike McKenzie),0.890,2.460
3,11:41,1,10,NOR 47,17,7,DeShaun Foster right guard for no gain (tackle by Colby Bockwoldt),2.460,1.910
3,11:02,2,10,NOR 47,17,7,"Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Steve Smith: Offensive Pass Interfere (Offsetting), Penalty on Mike McKenzie: Defensive Pass Interfere (Offsetting) (no play)",1.910,1.910
3,10:56,2,10,NOR 47,17,7,Jake Delhomme pass incomplete intended for Drew Carter,1.910,1.220
3,10:49,3,10,NOR 47,17,7,Jake Delhomme pass complete to Nick Goings for 6 yards (tackle by Jason Craft and T.J. Slaughter),1.220,0.530
3,10:13,4,4,NOR 41,17,7,"Jason Baker punts 33 yards, returned by Az-Zahir Hakim for 5 yards (tackle by Dante Wesley)",0.530,0.320
3,10:03,1,10,NOR 13,17,7,Todd Bouman pass incomplete intended for Mike Karney,-0.320,-0.770
3,9:54,2,10,NOR 13,17,7,Antowain Smith left guard for 5 yards (tackle by Mike Minter),-0.770,-0.830
3,9:14,3,5,NOR 18,17,7,Todd Bouman pass incomplete intended for Zachary Hilton (defended by Will Witherspoon),-0.830,-2.240
3,9:10,4,5,NOR 18,17,7,"Penalty on Alfred Fincher: False Start, 5 yards (no play)",-2.240,-2.490
3,9:10,4,10,NOR 13,17,7,"Mitch Berger punts 69 yards, returned by Steve Smith for 6 yards (tackle by Steve Gleason)",-2.490,-0.540
3,8:56,1,10,CAR 24,17,7,DeShaun Foster right guard for 6 yards (tackle by Josh Bullocks),0.540,0.810
3,8:21,2,4,CAR 30,17,7,DeShaun Foster right tackle for 1 yard (tackle by Willie Whitehead and Brian Young),0.810,0.230
3,7:34,3,3,CAR 31,17,7,"Jake Delhomme pass incomplete intended for Keary Colbert. Penalty on Will Smith: Defensive Offside, 5 yards (no play)",0.230,1.330
3,7:28,1,10,CAR 36,17,7,DeShaun Foster left guard for no gain (tackle by Ronald McKinnon),1.330,0.790
3,6:46,2,10,CAR 36,17,7,DeShaun Foster left guard for 1 yard (tackle by Charles Grant),0.790,0.230
3,6:01,3,9,CAR 37,17,7,Jake Delhomme pass incomplete intended for Ricky Proehl,0.230,-0.910
3,5:55,4,9,CAR 37,17,7,"Jason Baker punts 49 yards, returned by Fred Thomas for no gain",-0.910,0.280
3,5:44,1,10,NOR 14,17,7,Antowain Smith left guard for no gain (tackle by Jordan Carstens),-0.280,-0.750
3,5:05,2,10,NOR 14,17,7,Todd Bouman pass complete to Aaron Stecker for 9 yards (tackle by Ken Lucas),-0.750,-0.320
3,4:35,,,,17,7,Timeout #1 by New Orleans Saints,0.000,-0.320
3,4:35,3,1,NOR 23,17,7,"Todd Bouman up the middle for 2 yards (tackle by Brentson Buckner). Penalty on LeCharles Bentley: False Start, 4 yards (no play)",-0.320,-0.800
3,4:35,3,5,NOR 19,17,7,"Todd Bouman pass incomplete intended for Joe Horn. Penalty on Will Witherspoon: Defensive Holding, 5 yards (no play)",-0.800,0.540
3,4:30,1,10,NOR 24,17,7,Todd Bouman pass incomplete intended for Donte' Stallworth,0.540,0.000
3,4:25,2,10,NOR 24,17,7,Antowain Smith right guard for 1 yard (tackle by Jordan Carstens),0.000,-0.560
3,3:42,3,9,NOR 25,17,7,Todd Bouman pass incomplete intended for Joe Horn,-0.560,-1.700
3,3:36,4,9,NOR 25,17,7,"Mitch Berger punts 41 yards, returned by Chris Gamble for 7 yards (tackle by Kevin Houser)",-1.700,-1.660
3,3:25,1,10,CAR 41,17,7,Jake Delhomme pass incomplete intended for Steve Smith,1.660,1.120
3,3:18,2,10,CAR 41,17,7,DeShaun Foster right end for 6 yards (tackle by Josh Bullocks),1.120,1.220
3,2:31,3,4,CAR 47,17,7,Jake Delhomme pass complete to Steve Smith for 33 yards (tackle by Jason Craft),1.220,4.240
3,1:58,1,10,NOR 20,17,7,Brad Hoover right tackle for 4 yards (tackle by Colby Bockwoldt),4.240,4.280
3,1:19,2,6,NOR 16,17,7,DeShaun Foster left end for 1 yard (tackle by Fred Thomas and Colby Bockwoldt),4.280,3.700
3,0:34,3,5,NOR 15,23,7,"Jake Delhomme pass complete to Steve Smith for 15 yards, touchdown",3.700,7.000
3,,,,NOR 2,24,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,24,7,John Kasay kicks off 54 yards,0.000,1.600
3,0:27,1,10,NOR 40,24,7,Todd Bouman pass incomplete intended for Mike Karney,1.600,1.050
3,0:21,2,10,NOR 40,24,7,Todd Bouman pass incomplete intended for Donte' Stallworth,1.050,0.370
3,0:12,3,10,NOR 40,24,7,Todd Bouman pass complete to Aaron Stecker for 8 yards (tackle by Dan Morgan),0.370,-0.190
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,2,NOR 48,24,7,"Todd Bouman sacked by Jordan Carstens for -10 yards. Todd Bouman fumbles (forced by Jordan Carstens), recovered by Mike Rucker at NOR-38 (tackle by Wayne Gandy)",-0.190,-3.050
4,14:54,1,10,NOR 38,24,7,Nick Goings right guard for 3 yards (tackle by Dwight Smith and Ronald McKinnon),3.050,2.910
4,14:14,2,7,NOR 35,24,7,Nick Goings left guard for 3 yards (tackle by Charles Grant),2.910,2.610
4,13:29,3,4,NOR 32,24,7,Nick Goings left tackle for -1 yards (tackle by Johnathan Sullivan),2.610,1.170
4,12:47,4,5,NOR 33,24,7,John Kasay 50 yard field goal no good,1.170,-1.600
4,12:42,1,10,NOR 40,24,7,Todd Bouman pass complete to Donte' Stallworth for 20 yards (tackle by Mike Minter),1.600,2.920
4,12:14,1,10,CAR 40,24,7,Todd Bouman pass complete to Zachary Hilton for 7 yards (tackle by Dan Morgan),2.920,3.320
4,11:52,2,3,CAR 33,24,7,Todd Bouman pass complete to Az-Zahir Hakim for 11 yards (tackle by Ken Lucas),3.320,4.110
4,11:26,1,10,CAR 22,24,7,Todd Bouman pass incomplete intended for Donte' Stallworth,4.110,3.560
4,11:21,2,10,CAR 22,24,7,Todd Bouman pass incomplete intended for Joe Horn (defended by Mike Minter),3.560,2.870
4,11:15,3,10,CAR 22,24,7,Todd Bouman pass complete to Donte' Stallworth for 10 yards (tackle by Ken Lucas). Penalty on Mike Minter: Defensive Holding (Declined),2.870,4.780
4,10:50,1,10,CAR 12,24,7,Todd Bouman pass complete to Donte' Stallworth for 6 yards (tackle by Ken Lucas),4.780,5.210
4,10:26,2,4,CAR 6,24,7,Aaron Stecker right guard for 5 yards (tackle by Dan Morgan and Jeff Mitchell),5.210,6.970
4,10:01,1,1,CAR 1,24,7,Todd Bouman up the middle for no gain (tackle by Kindal Moorehead),6.970,5.910
4,9:30,2,1,CAR 1,24,7,Todd Bouman pass incomplete intended for Donte' Stallworth is intercepted by Ken Lucas,5.910,-0.280
4,9:24,1,10,CAR 20,24,7,"Jake Delhomme pass incomplete intended for Steve Smith. Penalty on Fred Thomas: Defensive Pass Interfere, 18 yards (no play)",0.280,1.470
4,9:19,1,10,CAR 38,24,7,Nick Goings left end for 1 yard (tackle by Will Smith and Ronald McKinnon),1.470,1.060
4,8:36,2,9,CAR 39,24,7,Brad Hoover left guard for 2 yards (tackle by Willie Whitehead),1.060,0.630
4,7:53,3,7,CAR 41,24,7,Jake Delhomme pass incomplete intended for Keary Colbert is intercepted by T.J. Slaughter at CAR-44,0.630,-2.650
4,7:43,1,10,CAR 44,24,7,Todd Bouman pass complete to Aaron Stecker for 7 yards (tackle by Ken Lucas),2.650,3.060
4,7:18,2,3,CAR 37,24,7,Todd Bouman for 5 yards (tackle by Thomas Davis),3.060,3.450
4,6:51,1,10,CAR 32,24,7,Todd Bouman pass incomplete intended for Donte' Stallworth,3.450,2.900
4,6:45,2,10,CAR 32,24,7,Todd Bouman pass incomplete intended for Aaron Stecker,2.900,2.210
4,6:35,3,10,CAR 32,24,7,Todd Bouman pass complete to Aaron Stecker for 6 yards (tackle by Will Witherspoon),2.210,1.810
4,5:52,4,4,CAR 26,24,10,John Carney 44 yard field goal good,1.810,3.000
4,,,,NOR 30,24,10,"Mitch Berger kicks off 66 yards, returned by Steve Smith for 16 yards (tackle by Steve Gleason)",0.000,0.280
4,5:39,1,10,CAR 20,24,10,Nick Goings left guard for no gain (tackle by Ronald McKinnon and Johnathan Sullivan),0.280,-0.270
4,4:56,2,10,CAR 20,24,10,Jake Delhomme pass incomplete intended for Steve Smith,-0.270,-0.960
4,4:48,3,10,CAR 20,24,10,Nick Goings left guard for 2 yards (tackle by Dwight Smith and Fred Thomas). Penalty on Tutan Reyes: Offensive Holding (Declined),-0.960,-1.900
4,4:39,4,8,CAR 22,24,10,"Jason Baker punts 42 yards, returned by Az-Zahir Hakim for no gain. Az-Zahir Hakim fumbles, recovered by Dante Wesley at NOR-36",-1.900,3.180
4,4:29,1,10,NOR 36,24,10,Nick Goings left end for no gain (tackle by Dwight Smith),3.180,2.640
4,4:23,,,,24,10,Timeout #2 by New Orleans Saints,0.000,2.640
4,4:23,2,10,NOR 36,24,10,Nick Goings left guard for 17 yards (tackle by Dwight Smith),2.640,4.310
4,3:38,1,10,NOR 19,24,10,Nick Goings right guard for 9 yards (tackle by Ronald McKinnon),4.310,5.360
4,2:55,2,1,NOR 10,24,10,Nick Goings left guard for 2 yards (tackle by Terrence Melton and Charles Grant),5.360,5.370
4,2:11,1,8,NOR 8,24,10,Nick Goings left guard for -1 yards (tackle by Charles Grant and Will Smith),5.370,4.380
4,2:00,2,9,NOR 9,24,10,Jake Delhomme pass complete to Kris Mangum for -2 yards (tackle by Josh Bullocks),4.380,3.120
4,1:13,3,11,NOR 11,24,10,Nick Goings left tackle for -1 yards (tackle by Johnathan Sullivan),3.120,2.630
4,1:06,,,,24,10,Timeout #3 by New Orleans Saints,0.000,2.630
4,1:06,4,12,NOR 12,27,10,John Kasay 29 yard field goal good,2.630,3.000
4,,,,CAR 30,27,10,"John Kasay kicks off 70 yards, touchback",0.000,0.280
4,1:02,1,10,NOR 20,27,10,Aaron Stecker right tackle for 6 yards (tackle by Kindal Moorehead),0.280,0.540
4,0:27,2,4,NOR 26,27,10,Aaron Stecker right guard for 15 yards (tackle by Marlon McCree and Mike Minter),0.540,1.660
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
