Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Chad Henne pass incomplete short right intended for Cecil Shorts,0.280,-0.270
1,14:55,2,10,JAX 20,0,0,Maurice Jones-Drew up the middle for 8 yards (tackle by Whitney Mercilus),-0.270,0.100
1,14:19,3,2,JAX 28,0,0,Chad Henne pass complete short left to Ace Sanders for 11 yards (tackle by Kareem Jackson),0.100,1.530
1,13:51,1,10,JAX 39,0,0,"Chad Henne pass incomplete deep left intended for Cecil Shorts. Penalty on Johnathan Joseph: Defensive Holding, 5 yards (no play)",1.530,1.860
1,13:43,1,10,JAX 44,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by J.J. Watt),1.860,1.860
1,13:21,2,6,JAX 48,0,0,Maurice Jones-Drew up the middle for 9 yards (tackle by Kareem Jackson),1.860,2.720
1,12:46,1,10,HOU 43,0,0,Chad Henne up the middle for 14 yards,2.720,3.640
1,12:10,1,10,HOU 29,0,0,Jordan Todman left end for 13 yards (tackle by Shiloh Keo),3.640,4.510
1,11:28,1,10,HOU 16,0,0,Chad Henne pass incomplete deep left intended for Mike Brown,4.510,3.900
1,11:22,2,10,HOU 16,0,0,Maurice Jones-Drew right end for 4 yards (tackle by D.J. Swearinger),3.900,3.730
1,10:51,3,6,HOU 12,0,0,Chad Henne pass complete short left to Mike Brown for 6 yards (tackle by Brice McCain and Kareem Jackson),3.730,5.830
1,10:05,1,6,HOU 6,0,0,Chad Henne pass complete short middle to Maurice Jones-Drew for 5 yards (tackle by Jon Weeks and Darryl Sharpton),5.830,5.910
1,9:29,2,1,HOU 1,0,0,Maurice Jones-Drew up the middle for no gain (tackle by D.J. Swearinger),5.910,5.170
