Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Uche Nwaneri,G,64,100%,0,0%,5,15%
Will Rackley,G,64,100%,0,0%,5,15%
Cameron Bradfield,T,64,100%,0,0%,5,15%
Austin Pasztor,G,64,100%,0,0%,5,15%
Brad Meester,C,64,100%,0,0%,0,0%
Chad Henne,QB,64,100%,0,0%,0,0%
Marcedes Lewis,TE,58,91%,0,0%,0,0%
Mike Brown,WR,58,91%,0,0%,0,0%
Cecil Shorts,WR,57,89%,0,0%,0,0%
Maurice Jones-Drew,RB,47,73%,0,0%,0,0%
Ace Sanders,WR,34,53%,0,0%,5,15%
Will Ta'ufo'ou,FB,21,33%,0,0%,14,41%
Clay Harbor,TE,16,25%,0,0%,23,68%
Jordan Todman,RB,11,17%,0,0%,14,41%
Danny Noble,TE,6,9%,0,0%,17,50%
Denard Robinson,WR,6,9%,0,0%,17,50%
Kerry Taylor,WR,6,9%,0,0%,0,0%
Johnathan Cyprien,SS,0,0%,83,100%,12,35%
Winston Guy,SS,0,0%,83,100%,12,35%
Paul Posluszny,LB,0,0%,83,100%,6,18%
Alan Ball,CB,0,0%,80,96%,1,3%
Dwayne Gratz,DB,0,0%,75,90%,6,18%
Sen'Derrick Marks,DT,0,0%,73,88%,6,18%
Geno Hayes,LB,0,0%,72,87%,1,3%
Jason Babin,DE,0,0%,65,78%,2,6%
Andre Branch,DE,0,0%,54,65%,1,3%
Jeremy Mincey,DE,0,0%,36,43%,6,18%
Tyson Alualu,DE,0,0%,36,43%,5,15%
Roy Miller,DT,0,0%,35,42%,0,0%
Russell Allen,LB,0,0%,32,39%,12,35%
Will Blackmon,CB,0,0%,29,35%,4,12%
Mike Harris,CB,0,0%,25,30%,11,32%
Ryan Davis,DE,0,0%,19,23%,7,21%
Abry Jones,DT,0,0%,13,16%,15,44%
J.T. Thomas,LB,0,0%,11,13%,19,56%
John Lotulelei,LB,0,0%,8,10%,20,59%
Jamell Fleming,CB,0,0%,1,1%,8,24%
Demetrius McCray,DB,0,0%,0,0%,28,82%
Nathan Stupar,LB,0,0%,0,0%,23,68%
Chris Prosinski,SS,0,0%,0,0%,13,38%
Carson Tinker,LS,0,0%,0,0%,13,38%
Bryan Anger,P,0,0%,0,0%,13,38%
Josh Scobee,K,0,0%,0,0%,11,32%
Mike Brewster,C,0,0%,0,0%,5,15%
Sam Young,G,0,0%,0,0%,5,15%
