Quarter,Time,Down,ToGo,Location,NYG,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.. Penalty on Tyrel Dodson: Unnecessary Roughness / Offense, 15 yards (offset) . Penalty on Cam Brown: Unnecessary Roughness / Defense, 15 yards (offset)",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Stefon Diggs for 3 yards (tackle by Adoree' Jackson),0.610,0.470
1,14:23,2,7,BUF 28,0,0,Josh Allen pass incomplete short left intended for Stefon Diggs,0.470,-0.230
1,14:19,3,7,BUF 28,0,0,Josh Allen pass incomplete deep right intended for Gabriel Davis,-0.230,-1.500
1,14:13,4,7,BUF 28,0,0,"Sam Martin punts 52 yards, returned by Eric Gray for 4 yards (tackle by Cameron Lewis)",-1.500,-0.540
1,14:03,1,10,NYG 24,0,0,Tyrod Taylor pass complete short right to Darius Slayton for 5 yards (tackle by Christian Benford),0.540,0.670
1,13:27,2,5,NYG 29,0,0,Saquon Barkley right guard for 4 yards (tackle by Jordan Poyer),0.670,0.500
1,12:51,3,1,NYG 33,0,0,Saquon Barkley right tackle for -2 yards (tackle by Shaq Lawson),0.500,-1.310
1,12:21,4,3,NYG 31,0,0,"Jamie Gillan punts 54 yards, fair catch by Deonte Harty at BUF-15",-1.310,0.220
1,12:12,1,10,BUF 15,0,0,Latavius Murray left guard for 2 yards (tackle by Leonard Williams),-0.220,-0.440
1,11:37,2,8,BUF 17,0,0,Josh Allen pass complete short middle to Stefon Diggs for 18 yards (tackle by Dane Belton),-0.440,1.270
1,10:59,1,10,BUF 35,0,0,James Cook left end for 2 yards (tackle by Jihad Ward),1.270,0.990
1,10:20,2,8,BUF 37,0,0,Josh Allen pass complete short left to Gabriel Davis for 9 yards (tackle by Deonte Banks),0.990,1.990
1,9:40,1,10,BUF 46,0,0,Josh Allen pass incomplete deep right,1.990,1.450
1,9:31,2,10,BUF 46,0,0,"Josh Allen pass complete short right to Gabriel Davis for 9 yards. Gabriel Davis fumbles (forced by Bobby Okereke) (tackle by Adoree' Jackson), recovered by Micah McFadden at NYG-44",1.450,-1.860
1,9:20,1,10,NYG 44,0,0,Saquon Barkley left end for 3 yards (tackle by Leonard Floyd),1.860,1.720
1,8:44,2,7,NYG 47,0,0,Tyrod Taylor pass incomplete short right,1.720,1.030
1,8:38,3,7,NYG 47,0,0,Tyrod Taylor pass complete deep right to Darius Slayton for 27 yards (tackle by Kaiir Elam),1.030,3.840
1,8:05,1,10,BUF 26,0,0,Matt Breida up the middle for 6 yards (tackle by Dorian Williams and Poona Ford),3.840,4.110
1,7:31,2,4,BUF 20,0,0,Saquon Barkley up the middle for no gain (tackle by Taron Johnson and A.J. Epenesa),4.110,3.400
1,6:51,3,4,BUF 20,0,0,Tyrod Taylor pass complete short left to Wan'Dale Robinson for 6 yards (tackle by Taron Johnson),3.400,4.650
1,6:26,1,10,BUF 14,0,0,Saquon Barkley up the middle for -2 yards (tackle by Gregory Rousseau),4.650,3.720
