Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Micah McFadden,NYG,1,5,0,5,1,0.0,7,3,4,0,1,1,0,0,0
Bobby Okereke,NYG,0,0,0,0,2,0.0,11,8,3,2,0,0,0,0,1
Adoree' Jackson,NYG,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dane Belton,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cordale Flott,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tre Hawkins,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deonte Banks,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Boogie Basham,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrod Taylor,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Epenesa,BUF,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Leonard Floyd,BUF,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Taron Johnson,BUF,0,0,0,0,1,0.0,15,9,6,0,0,0,0,0,0
Terrel Bernard,BUF,0,0,0,0,0,0.0,12,9,3,3,0,0,0,0,0
Dorian Williams,BUF,0,0,0,0,0,0.0,10,6,4,0,1,0,0,0,0
Christian Benford,BUF,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,0.0,4,3,1,2,1,0,0,0,0
Kaiir Elam,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyrel Dodson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Poona Ford,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kingsley Jonathan,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cameron Lewis,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Sherfield,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
