Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Dominic Rhodes right tackle for 7 yards (tackle by David Thornton and Robaire Smith),0.280,0.680
1,14:32,2,3,IND 27,0,0,Dominic Rhodes middle for 5 yards (tackle by Peter Sirmon and David Thornton),0.680,1.070
1,14:00,1,10,IND 32,0,0,Peyton Manning pass complete short middle to Dominic Rhodes for 7 yards (tackle by David Thornton),1.070,1.470
1,13:24,2,3,IND 39,0,0,Dominic Rhodes left end for 5 yards (tackle by Keith Bulluck and Robaire Smith),1.470,1.860
1,12:42,1,10,IND 44,0,0,"Penalty on Jake Scott: False Start, 5 yards (no play)",1.860,1.530
1,12:27,1,15,IND 39,0,0,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",1.530,1.200
1,12:20,1,20,IND 34,0,0,Peyton Manning pass complete short right to Dominic Rhodes for 8 yards (tackle by David Thornton and Adam Jones),1.200,1.050
1,11:36,2,12,IND 42,0,0,Peyton Manning pass complete short left to Dominic Rhodes for 5 yards (tackle by Reynaldo Hill and Lamont Thompson),1.050,1.030
1,10:55,3,7,IND 47,0,0,Peyton Manning pass incomplete short middle intended for Ben Utecht (defended by Cortland Finnegan),1.030,-0.260
1,10:49,4,7,IND 47,0,0,Hunter Smith punts 25 yards,-0.260,-0.870
1,10:38,1,10,TEN 29,0,0,Travis Henry right end for 7 yards (tackle by Nick Harper and Gary Brackett),0.870,1.270
1,10:15,2,3,TEN 36,0,0,Travis Henry right guard for 8 yards (tackle by Nick Harper). Penalty on Dwight Freeney: Defensive Offside (Declined),1.270,1.860
1,9:46,1,10,TEN 44,0,0,Travis Henry right tackle for 1 yard (tackle by Dwight Freeney),1.860,1.450
1,9:09,2,9,TEN 45,0,0,Vince Young pass complete short middle to Travis Henry for 4 yards (tackle by Cato June),1.450,1.290
1,8:31,3,5,TEN 49,0,0,Vince Young pass incomplete short right intended for Brandon Jones,1.290,-0.130
1,8:26,4,5,TEN 49,0,0,"Craig Hentrich punts 39 yards, fair catch by Terrence Wilkins",-0.130,0.350
1,8:19,1,10,IND 12,0,0,Joseph Addai right end for 3 yards (tackle by Adam Jones and Peter Sirmon),-0.350,-0.500
1,7:41,2,7,IND 15,0,0,"Peyton Manning pass complete short right to Ben Utecht for 18 yards (tackle by Chris Hope). Penalty on Chris Hope: Personal Foul, 15 yards",-0.500,2.130
1,7:23,1,10,IND 48,0,0,Joseph Addai middle for 7 yards (tackle by Peter Sirmon),2.130,2.530
1,6:38,2,3,TEN 45,0,0,Joseph Addai middle for 2 yards (tackle by Sean Conover and Keith Bulluck),2.530,2.080
1,5:58,3,1,TEN 43,0,0,Peyton Manning pass incomplete short middle intended for Marvin Harrison is intercepted by Peter Sirmon at TEN-35 and returned for 13 yards,2.080,-2.130
1,5:50,1,10,TEN 48,0,0,Vince Young pass complete short right to Ben Hartsock for 16 yards (tackle by Nick Harper). Penalty on Josh Thomas: Defensive Offside (Declined),2.130,3.180
1,5:25,1,10,IND 36,0,0,Vince Young pass incomplete deep left intended for Brandon Jones is intercepted by Jason David at tm_-05,3.180,-0.280
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
1,5:16,1,10,IND 20,0,0,Dominic Rhodes left tackle for 7 yards (tackle by Travis LaBoy),0.280,0.680
1,4:41,2,3,IND 27,0,0,Peyton Manning pass complete short right to Bryan Fletcher for 5 yards (tackle by Peter Sirmon and Chris Hope),0.680,1.070
1,4:11,1,10,IND 32,0,0,Peyton Manning pass incomplete short right intended for Marvin Harrison (defended by Calvin Lowry),1.070,0.530
1,4:05,2,10,IND 32,0,0,Peyton Manning pass incomplete short left intended for Dominic Rhodes (defended by Keith Bulluck),0.530,-0.160
1,4:01,3,10,IND 32,6,0,"Peyton Manning pass complete deep right to Marvin Harrison for 68 yards, touchdown",-0.160,7.000
1,,,,TEN 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Adam Vinatieri kicks off 61 yards, returned by Bobby Wade for 18 yards (tackle by Bo Schobel)",0.000,0.740
1,3:46,1,10,TEN 27,7,0,Travis Henry middle for no gain (tackle by Bob Sanders and Gilbert Gardner),0.740,0.200
1,3:12,2,10,TEN 27,7,0,Travis Henry right tackle for 7 yards (tackle by Gilbert Gardner and Nick Harper),0.200,0.430
1,2:29,3,3,TEN 34,7,0,Vince Young right guard for 5 yards (tackle by Kelvin Hayden),0.430,1.530
1,1:45,1,10,TEN 39,7,0,"Penalty on Michael Roos: False Start, 5 yards (no play)",1.530,1.200
1,1:23,1,15,TEN 34,7,0,Travis Henry middle for no gain (tackle by Anthony McFarland and Cato June),1.200,0.310
1,0:39,2,15,TEN 34,7,0,Vince Young pass incomplete short right intended for Brandon Jones,0.310,-0.360
1,0:37,3,15,TEN 34,7,0,Vince Young pass incomplete deep middle intended for Brandon Jones (defended by Bob Sanders),-0.360,-1.110
1,0:31,4,15,TEN 34,7,0,"Craig Hentrich punts 47 yards, fair catch by Terrence Wilkins",-1.110,-0.150
1,0:23,1,10,IND 19,7,0,Joseph Addai middle for 1 yard (tackle by Albert Haynesworth and David Thornton),0.150,-0.200
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
