Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, returned by Chris Carr for 20 yards (tackle by Greg Estandia)",0.000,0.280
1,14:55,1,10,TEN 20,0,0,Kerry Collins pass complete deep left to Justin Gage for 47 yards (tackle by Brian Williams),0.280,3.380
1,14:16,1,10,JAX 33,0,0,Chris Johnson up the middle for 4 yards (tackle by Tony McDaniel),3.380,3.380
1,13:45,2,6,JAX 29,0,0,Chris Johnson up the middle for -5 yards (tackle by Reggie Hayward),3.380,2.010
1,13:03,3,11,JAX 34,0,0,Kerry Collins pass incomplete deep left intended for Justin Gage is intercepted by Reggie Nelson at JAX-2,2.010,0.380
1,12:55,1,10,JAX 2,0,0,"Penalty on Marcedes Lewis: False Start, 1 yards (no play)",-0.380,-0.420
1,12:55,1,11,JAX 1,0,0,David Garrard up the middle for 3 yards (tackle by Albert Haynesworth),-0.420,-0.630
1,12:17,2,8,JAX 4,0,0,Fred Taylor up the middle for 4 yards (tackle by Jevon Kearse),-0.630,-0.720
1,11:37,3,4,JAX 8,0,0,David Garrard pass complete deep right to Jerry Porter for 17 yards (tackle by Eric King),-0.720,0.610
1,11:08,1,10,JAX 25,0,0,Fred Taylor up the middle for 6 yards (tackle by Stephen Tulloch),0.610,0.870
1,10:31,2,4,JAX 31,0,0,Fred Taylor up the middle for no gain (tackle by Keith Bulluck),0.870,0.170
1,9:50,3,4,JAX 31,0,0,"David Garrard sacked by Albert Haynesworth for -8 yards. David Garrard fumbles (forced by Albert Haynesworth), recovered by Khalif Barnes at JAX-23",0.170,-1.830
1,9:13,4,12,JAX 23,0,0,"Adam Podlesh punts 51 yards, returned by Chris Carr for 3 yards (tackle by Montell Owens)",-1.830,-0.870
1,9:03,1,10,TEN 29,0,0,Kerry Collins pass complete short middle to Chris Johnson for 15 yards (tackle by Reggie Nelson),0.870,1.860
1,8:22,1,10,TEN 44,0,0,Kerry Collins pass complete short left to Bo Scaife for 20 yards (tackle by Gerald Sensabaugh),1.860,3.180
1,7:45,1,10,JAX 36,0,0,Chris Johnson right end for 9 yards (tackle by Rashean Mathis),3.180,3.850
1,7:24,2,1,JAX 27,0,0,Chris Johnson up the middle for 7 yards (tackle by Paul Spicer),3.850,4.240
1,6:52,1,10,JAX 20,0,0,LenDale White up the middle for 2 yards (tackle by Paul Spicer),4.240,3.960
1,6:14,2,8,JAX 18,0,0,Kerry Collins pass incomplete short middle intended for Chris Johnson,3.960,3.220
1,6:10,3,8,JAX 18,0,0,Kerry Collins pass complete short left to Chris Johnson for 4 yards (tackle by Justin Durant),3.220,2.580
1,5:31,4,4,JAX 14,3,0,Rob Bironas 32 yard field goal good,2.580,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 71 yards, returned by Brian Witherspoon for 24 yards (tackle by Josh Stamer)",0.000,0.480
1,5:19,1,10,JAX 23,3,0,David Garrard pass complete short middle to Greg Jones for 6 yards (tackle by Stephen Tulloch),0.480,0.740
1,4:40,2,4,JAX 29,3,0,"Penalty on Cortland Finnegan: Defensive Delay of Game, 5 yards (no play)",0.740,1.200
1,4:24,1,10,JAX 34,3,0,Maurice Jones-Drew up the middle for 1 yard (tackle by Albert Haynesworth),1.200,0.790
1,3:41,2,9,JAX 35,3,0,Maurice Jones-Drew up the middle for 4 yards (tackle by William Hayes),0.790,0.630
1,2:58,3,5,JAX 39,3,0,David Garrard pass incomplete short middle intended for Jerry Porter,0.630,-0.780
1,2:53,4,5,JAX 39,3,0,"Adam Podlesh punts 36 yards, fair catch by Chris Carr",-0.780,-0.610
1,2:46,1,10,TEN 25,3,0,LenDale White left end for 2 yards (tackle by Daryl Smith),0.610,0.330
1,2:25,2,8,TEN 27,3,0,LenDale White up the middle for 4 yards (tackle by Jimmy Kennedy),0.330,0.170
1,1:44,3,4,TEN 31,3,0,Kerry Collins pass incomplete short left intended for Lavelle Hawkins,0.170,-1.310
1,1:39,4,4,TEN 31,3,0,"Craig Hentrich punts 43 yards, fair catch by Brian Witherspoon",-1.310,-0.670
1,1:31,1,10,JAX 26,3,0,David Garrard pass complete short right to Fred Taylor for 2 yards (tackle by David Thornton),0.670,0.400
1,0:46,2,8,JAX 28,3,0,David Garrard up the middle for 6 yards (tackle by David Thornton),0.400,0.500
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,JAX 34,3,0,David Garrard pass complete short right to Jerry Porter for 7 yards (tackle by Eric King),0.500,1.660
2,14:17,1,10,JAX 41,3,0,David Garrard pass complete short right to Maurice Jones-Drew for 11 yards (tackle by Stephen Tulloch),1.660,2.390
2,13:44,1,10,TEN 48,3,0,Fred Taylor up the middle for 22 yards (tackle by Michael Griffin),2.390,3.840
2,13:16,1,10,TEN 26,3,0,"Fred Taylor up the middle for 6 yards (tackle by David Thornton). Penalty on Kevin Vickerson: Defensive Offside, 5 yards (no play)",3.840,4.570
2,12:54,1,5,TEN 21,3,0,Maurice Jones-Drew up the middle for 1 yard (tackle by Chris Carr),4.570,4.110
2,12:14,2,4,TEN 20,3,0,Maurice Jones-Drew up the middle for 9 yards (tackle by William Hayes),4.110,4.840
2,11:30,1,10,TEN 11,3,0,Fred Taylor up the middle for 5 yards (tackle by Jacob Ford),4.840,5.080
2,10:45,2,5,TEN 6,3,0,David Garrard pass incomplete short right intended for Jerry Porter,5.080,4.210
2,10:38,3,5,TEN 6,3,0,"Maurice Jones-Drew up the middle for 2 yards (tackle by Albert Haynesworth). Penalty on Tony Brown: Defensive Holding, 2 yards",4.210,6.740
2,10:15,1,2,TEN 2,3,6,"Maurice Jones-Drew up the middle for 2 yards, touchdown. Penalty on Uche Nwaneri: Unsportsmanlike Conduct, 15 yards",6.740,7.000
2,,,,TEN 2,3,7,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 15,3,7,"Josh Scobee kicks off 70 yards, returned by Chris Carr for 36 yards (tackle by Pierson Prioleau)",0.000,2.320
2,10:03,1,10,JAX 49,3,7,Chris Johnson up the middle for 4 yards (tackle by Rashean Mathis and Daryl Smith),2.320,2.320
2,9:33,2,6,JAX 45,3,7,Chris Johnson up the middle for 4 yards (tackle by Daryl Smith),2.320,2.150
2,8:56,3,2,JAX 41,3,7,Kerry Collins pass incomplete short right intended for Chris Johnson,2.150,0.530
2,8:51,4,2,JAX 41,3,7,Craig Hentrich punts 33 yards,0.530,0.380
2,8:40,1,10,JAX 8,3,7,Fred Taylor up the middle for 1 yard (tackle by David Thornton),-0.380,-0.710
2,8:00,2,9,JAX 9,3,7,David Garrard pass complete short right to Dennis Northcutt for 16 yards (tackle by David Thornton),-0.710,0.610
2,7:17,1,10,JAX 25,3,7,David Garrard pass incomplete short right intended for Mike Sims-Walker,0.610,0.060
2,7:10,2,10,JAX 25,3,7,David Garrard pass incomplete short right intended for Dennis Northcutt,0.060,-0.620
2,7:05,3,10,JAX 25,3,7,David Garrard pass incomplete short right intended for Jerry Porter,-0.620,-1.700
2,7:00,4,10,JAX 25,3,7,"Adam Podlesh punts 41 yards, returned by Chris Carr for 10 yards (tackle by Justin Durant). Penalty on Colin Allred: Offensive Holding, 10 yards",-1.700,-0.540
2,6:49,1,10,TEN 24,3,7,Kerry Collins pass incomplete deep middle intended for Brandon Jones,0.540,0.000
2,6:43,2,10,TEN 24,3,7,Chris Johnson left end for 3 yards (tackle by Justin Durant),0.000,-0.300
2,5:56,3,7,TEN 27,3,7,"Penalty on Kerry Collins: Delay of Game, 5 yards (no play)",-0.300,-0.960
2,5:38,3,12,TEN 22,3,7,Kerry Collins pass incomplete deep middle intended for Chris Johnson,-0.960,-1.900
2,5:33,4,12,TEN 22,3,7,"Craig Hentrich punts 46 yards, fair catch by Brian Witherspoon. Penalty on Brian Witherspoon: Invalid Fair Catch Signal, 5 yards",-1.900,-0.740
2,5:21,1,10,JAX 27,3,7,Maurice Jones-Drew up the middle for 3 yards (tackle by Tony Brown),0.740,0.600
2,4:36,2,7,JAX 30,3,7,David Garrard left end for 7 yards (tackle by Chris Carr),0.600,1.400
2,4:07,1,10,JAX 37,3,7,Maurice Jones-Drew up the middle for 3 yards (tackle by Keith Bulluck),1.400,1.260
2,3:24,2,7,JAX 40,3,7,"David Garrard pass complete short right to Maurice Jones-Drew for 6 yards (tackle by Tony Brown). Penalty on Dennis Norman: Offensive Holding, 10 yards (no play)",1.260,-0.090
2,2:58,2,17,JAX 30,3,7,Fred Taylor up the middle for 11 yards (tackle by Michael Griffin),-0.090,0.700
2,2:27,3,6,JAX 41,3,7,David Garrard pass incomplete short middle intended for Mike Sims-Walker,0.700,-0.650
2,2:21,4,6,JAX 41,3,7,"Adam Podlesh punts 40 yards, fair catch by Chris Carr",-0.650,-0.150
2,2:15,1,10,TEN 19,3,7,Chris Johnson up the middle for 9 yards (tackle by Justin Durant),0.150,0.880
2,1:59,2,1,TEN 28,3,7,Chris Johnson left end for no gain (tackle by Rob Meier),0.880,0.100
2,1:25,3,1,TEN 28,3,7,Chris Johnson up the middle for no gain (tackle by Rob Meier),0.100,-1.500
2,1:19,,,,3,7,Timeout #1 by Jacksonville Jaguars,0.000,-1.500
2,1:19,4,1,TEN 28,3,7,"Craig Hentrich punts 40 yards, returned by Brian Witherspoon for 31 yards (tackle by Josh Stamer)",-1.500,-3.120
2,1:06,1,10,TEN 37,3,7,David Garrard pass incomplete deep middle intended for Dennis Northcutt,3.120,2.570
2,1:01,2,10,TEN 37,3,7,David Garrard pass complete short left to Dennis Northcutt for 12 yards (tackle by Keith Bulluck),2.570,3.910
2,0:50,,,,3,7,Timeout #2 by Jacksonville Jaguars,0.000,3.910
2,0:50,1,10,TEN 25,3,7,David Garrard pass complete short right to Marcedes Lewis for 19 yards (tackle by Michael Griffin),3.910,5.830
2,0:26,1,6,TEN 6,3,7,David Garrard spiked the ball,5.830,4.950
2,0:25,2,6,TEN 6,3,7,"Penalty on Tony Brown: Neutral Zone Infraction, 3 yards (no play)",4.950,5.530
2,0:25,2,3,TEN 3,3,7,"David Garrard pass incomplete short right intended for Jerry Porter. Penalty on Tony Brown: Roughing the Passer, 2 yards (no play)",5.530,6.970
2,0:19,1,1,TEN 1,3,13,"Maurice Jones-Drew up the middle for 1 yard, touchdown",6.970,7.000
2,,,,TEN 2,3,14,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,3,14,"Josh Scobee kicks off 63 yards, returned by Chris Johnson for 17 yards (tackle by Chad Nkang)",0.000,0.540
2,0:08,1,10,TEN 24,3,14,Kerry Collins kneels for -1 yards,0.540,-0.140
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,3,14,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
