Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Justin Gage,WR
Brandon Jones,WR
Alge Crumpler,TE
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Tony Brown,LDT
Albert Haynesworth,RDT
Dave Ball,RDE
David Thornton,LLB
Stephen Tulloch,MLB
Keith Bulluck,RLB
Eric King,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
