Player,Pos
Brett Hundley,QB
Jamaal Williams,RB
Jordy Nelson,WR
Geronimo Allison,WR
Randall Cobb,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Justin McCray,RG
Jason Spriggs,RT
Mike Daniels,DT
Kenny Clark,NT
Ahmad Brooks,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Kyler Fackrell,ROLB
Josh Hawkins,LCB
Davon House,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
Josh Jones,S
