Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 50 yards, returned by Jeff Janis for 15 yards (tackle by Jayron Kearse)",0.000,-0.940
1,14:54,1,10,GNB 30,0,0,Brett Hundley pass complete short left to Randall Cobb for 7 yards (tackle by Eric Kendricks),0.940,1.340
1,14:24,2,3,GNB 37,0,0,Jamaal Williams middle for 6 yards (tackle by Eric Kendricks and Danielle Hunter),1.340,1.800
1,13:49,1,10,GNB 43,0,0,Jamaal Williams right guard for 1 yard (tackle by Terence Newman),1.800,1.390
1,13:14,2,9,GNB 44,0,0,Jamaal Williams left end for 3 yards (tackle by Linval Joseph),1.390,1.090
1,12:30,3,6,GNB 47,0,0,Brett Hundley pass incomplete deep left intended for Michael Clark (defended by Trae Waynes),1.090,-0.260
1,12:25,4,6,GNB 47,0,0,"Justin Vogel punts 23 yards, out of bounds",-0.260,-0.940
1,12:18,1,10,MIN 30,0,0,Latavius Murray left guard for 3 yards (tackle by Ahmad Brooks and Blake Martinez),0.940,0.800
1,11:41,2,7,MIN 33,0,0,Case Keenum pass complete short middle to Stefon Diggs for 17 yards (tackle by Josh Jones),0.800,2.260
1,11:09,1,10,,0,0,Latavius Murray left end for 1 yard (tackle by Jake Ryan),2.260,1.850
1,10:30,2,9,GNB 49,0,0,Jerick McKinnon left tackle for 7 yards (tackle by Blake Martinez),1.850,2.080
1,9:49,3,2,GNB 42,0,0,Case Keenum pass complete short right to Jarius Wright for 8 yards (tackle by Josh Jones),2.080,3.310
1,9:17,1,10,GNB 34,0,0,Latavius Murray middle for 3 yards (tackle by Blake Martinez),3.310,3.180
1,8:42,2,7,GNB 31,0,0,Case Keenum pass incomplete short middle intended for Jerick McKinnon (defended by Dean Lowry),3.180,2.480
1,8:37,3,7,GNB 31,0,0,Case Keenum pass incomplete deep left intended for Adam Thielen (defended by Davon House),2.480,1.320
1,8:33,4,7,GNB 31,3,0,Kai Forbath 49 yard field goal good,1.320,3.000
1,8:28,,,MIN 35,3,0,"Kai Forbath kicks off 56 yards, returned by Trevor Davis for 19 yards (tackle by Stephen Weatherly)",0.000,-0.810
1,8:22,1,10,GNB 28,3,0,Brett Hundley left end for -2 yards (tackle by Harrison Smith),0.810,-0.010
1,7:43,2,12,GNB 26,3,0,Brett Hundley pass complete short left to Randall Cobb for no gain,-0.010,-0.690
1,7:03,3,12,GNB 26,3,0,Jamaal Williams left guard for 6 yards (tackle by Andrew Sendejo and Eric Kendricks),-0.690,-1.240
