Quarter,Time,Down,ToGo,Location,DEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Jason Elam kicks off 55 yards, returned by James Mungro for 28 yards (tackle by Kenoy Kennedy). Penalty on Gerome Sapp: Offensive Holding, 10 yards",0.000,0.480
1,14:55,1,10,IND 23,0,0,Peyton Manning pass complete to Reggie Wayne for 11 yards (tackle by Kelly Herndon),0.480,1.200
1,14:33,1,10,IND 34,0,0,Peyton Manning pass complete to Reggie Wayne for 7 yards (tackle by Kelly Herndon),1.200,1.600
1,14:17,2,3,IND 41,0,0,Edgerrin James right end for no gain (tackle by Marco Coleman),1.600,0.890
1,13:34,3,3,IND 41,0,0,Peyton Manning pass incomplete intended for Troy Walters (defended by D.J. Williams),0.890,-0.650
1,13:32,4,3,IND 41,0,0,"Hunter Smith punts 39 yards, returned by Charlie Adams for no gain. Charlie Adams fumbles, ball out of bounds at DEN-19",-0.650,-0.150
1,13:19,1,10,DEN 19,0,0,Jake Plummer pass complete to Ashley Lelie for 21 yards (tackle by Nick Harper),0.150,1.600
1,12:41,1,10,DEN 40,0,0,Reuben Droughns left end for 2 yards (tackle by Rob Morris),1.600,1.320
1,12:03,2,8,DEN 42,0,0,Reuben Droughns left end for 5 yards (tackle by Josh Williams and Rob Morris),1.320,1.290
1,11:19,3,3,DEN 47,0,0,Jake Plummer pass incomplete intended for Patrick Hape (defended by Montae Reagor),1.290,-0.260
1,11:15,4,3,DEN 47,0,0,Jason Baker punts 29 yards,-0.260,-0.540
1,11:06,1,10,IND 24,0,0,Peyton Manning pass incomplete intended for Dallas Clark (defended by Kelly Herndon),0.540,0.000
1,11:01,2,10,IND 24,0,0,Peyton Manning pass complete to Reggie Wayne for 27 yards (tackle by Roc Alexander),0.000,2.320
1,10:28,1,10,DEN 49,0,0,Edgerrin James left end for 3 yards (tackle by Kelly Herndon),2.320,2.190
1,9:51,2,7,DEN 46,0,0,Peyton Manning pass complete to Reggie Wayne for 14 yards (tackle by Roc Alexander),2.190,3.450
1,9:27,1,10,DEN 32,0,0,Edgerrin James left end for 2 yards (tackle by Kelly Herndon),3.450,3.170
1,8:50,2,8,DEN 30,0,0,Peyton Manning pass complete to Marcus Pollard for 25 yards (tackle by Kenoy Kennedy),3.170,6.060
1,8:06,1,5,DEN 5,0,0,Edgerrin James up the middle for 3 yards (tackle by John Lynch),6.060,5.720
1,7:31,2,2,DEN 2,0,0,Peyton Manning pass incomplete intended for Marcus Pollard,5.720,4.950
1,7:27,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,4.950
1,7:27,3,2,DEN 2,0,6,"Peyton Manning pass complete to James Mungro for 2 yards, touchdown",4.950,7.000
1,,,,DEN 2,0,7,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Martin Gramatica kicks off 60 yards, returned by Cecil Sapp for 22 yards (tackle by Gary Brackett)",0.000,-1.070
1,7:16,1,10,DEN 32,0,7,Jake Plummer pass incomplete intended for Rod Smith (defended by Rob Morris),1.070,0.530
1,7:12,2,10,DEN 32,0,7,Tatum Bell right end for 6 yards (tackle by Bob Sanders and Rob Morris),0.530,0.630
1,6:28,3,4,DEN 38,0,7,Tatum Bell up the middle for 3 yards (tackle by Gary Brackett and Cato June),0.630,-0.650
1,5:45,4,1,DEN 41,0,7,"Jason Baker punts 46 yards, fair catch by Troy Walters",-0.650,0.320
1,5:37,1,10,IND 13,0,7,Peyton Manning pass complete to Dallas Clark for 24 yards (tackle by Champ Bailey),-0.320,1.400
1,4:56,1,10,IND 37,0,7,Peyton Manning pass complete to Reggie Wayne for 4 yards (tackle by Kelly Herndon),1.400,1.400
1,4:18,2,6,IND 41,0,7,Peyton Manning pass complete to Marcus Pollard for 3 yards (tackle by Raylee Johnson),1.400,1.090
1,3:35,3,3,IND 44,0,7,Edgerrin James left end for 11 yards (tackle by Al Wilson),1.090,2.590
1,3:05,1,10,DEN 45,0,7,Peyton Manning sacked by Reggie Hayward for -4 yards,2.590,1.500
1,2:34,2,14,DEN 49,0,7,Peyton Manning pass complete to Dallas Clark for 8 yards (tackle by John Lynch),1.500,1.880
1,1:51,3,6,DEN 41,0,7,"Penalty on Reggie Hayward: Neutral Zone Infraction, 5 yards (no play)",1.880,2.540
1,1:35,3,1,DEN 36,0,7,Peyton Manning pass complete to Dallas Clark for 31 yards (tackle by Kenoy Kennedy),2.540,6.060
1,0:45,1,5,DEN 5,0,7,"Peyton Manning pass incomplete intended for Reggie Wayne. Penalty on Roc Alexander: Defensive Pass Interference, 4 yards (no play)",6.060,6.970
1,0:41,1,1,DEN 1,0,13,"Edgerrin James right end for 1 yard, touchdown",6.970,7.000
1,,,,DEN 2,0,14,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,0,14,"Martin Gramatica kicks off 65 yards, returned by Cecil Sapp for 16 yards (tackle by Waine Bacon)",0.000,-0.340
1,0:33,1,10,DEN 21,0,14,Reuben Droughns left tackle for 3 yards (tackle by Cato June and Raheem Brock),0.340,0.210
Quarter,Time,Down,ToGo,Location,DEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,DEN 24,0,14,Jake Plummer pass complete to Reuben Droughns for 7 yards (tackle by Rob Morris),0.210,1.000
