Quarter,Time,Down,ToGo,Location,LAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara right end for 5 yards (tackle by John Johnson),0.610,0.740
1,14:36,2,5,NOR 30,0,0,Alvin Kamara right guard for 12 yards (tackle by John Johnson and Matt Longacre),0.740,1.730
1,13:56,1,10,NOR 42,0,0,Drew Brees pass complete short left to Michael Thomas for 12 yards (tackle by Marcus Peters). Penalty on Marcus Peters: Defensive Holding (Declined),1.730,2.520
1,13:44,1,10,LAR 46,0,0,Mark Ingram left guard for 5 yards (tackle by Ndamukong Suh and John Johnson),2.520,2.650
1,13:04,2,5,LAR 41,0,0,Mark Ingram right guard for 3 yards (tackle by Michael Brockers),2.650,2.350
1,12:23,3,2,LAR 38,0,0,Taysom Hill left guard for 1 yard (tackle by Matt Longacre),2.350,0.790
1,11:43,4,1,LAR 37,0,0,Taysom Hill left end for 9 yards (tackle by Lamarcus Joyner),0.790,3.710
1,10:59,1,10,LAR 28,0,0,Drew Brees pass complete short middle to Michael Thomas for 16 yards (tackle by Lamarcus Joyner),3.710,4.780
1,10:14,1,10,LAR 12,0,0,Drew Brees pass complete short middle to Alvin Kamara for 1 yard (tackle by Cory Littleton),4.780,4.270
1,9:33,2,9,LAR 11,0,6,"Alvin Kamara left end for 11 yards, touchdown",4.270,7.000
1,9:25,,,LAR 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,9:25,,,NOR 35,0,7,"Wil Lutz kicks off 64 yards, returned by Blake Countess for no gain (tackle by Dwayne Washington)",0.000,0.870
1,9:21,1,10,LAR 29,0,7,Todd Gurley left guard for 2 yards (tackle by Demario Davis),0.870,0.600
1,8:50,2,8,LAR 31,0,7,Jared Goff pass complete deep left to Tyler Higbee for 33 yards (tackle by Marshon Lattimore and Demario Davis),0.600,3.180
1,8:11,1,10,NOR 36,0,7,Jared Goff left end for 9 yards (tackle by Vonn Bell),3.180,3.850
1,7:33,2,1,NOR 27,0,7,Todd Gurley left tackle for 5 yards (tackle by Vonn Bell and A.J. Klein),3.850,4.110
1,6:54,1,10,NOR 22,0,7,Todd Gurley left end for 14 yards (tackle by Marcus Williams),4.110,5.370
1,6:11,1,8,NOR 8,6,7,"Todd Gurley right end for 8 yards, touchdown",5.370,7.000
1,6:04,,,NOR 15,7,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,6:04,,,LAR 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,6:04,1,10,NOR 25,7,7,Drew Brees pass complete deep right to Tre'Quan Smith for 19 yards (tackle by Lamarcus Joyner),0.610,1.860
1,5:35,1,10,NOR 44,7,7,Alvin Kamara left guard for 1 yard (tackle by Ndamukong Suh),1.860,1.450
1,4:58,2,9,NOR 45,7,7,"Drew Brees pass complete short left to Michael Thomas for 7 yards (tackle by Marcus Peters). Penalty on Marcus Peters: Defensive Pass Interference, 7 yards (no play)",1.450,2.390
