Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Davante Adams,WR
Randall Cobb,WR
Jordy Nelson,WR
Jared Cook,TE
David Bakhtiari,LT
Lane Taylor,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
Letroy Guion,NT
Clay Matthews,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Nick Perry,ROLB
Damarious Randall,LCB
Ladarius Gunter,CB
Quinten Rollins,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
