Quarter,Time,Down,ToGo,Location,SFO,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Matthew Wright kicks off 58 yards, returned by Trenton Cannon for 5 yards (tackle by Laquon Treadwell)",,
1,14:55,1,10,SFO 11,0,0,Jimmy Garoppolo pass complete short left to George Kittle for 9 yards (tackle by K'Lavon Chaisson),,
1,14:14,2,1,SFO 20,0,0,Jeff Wilson up the middle for 4 yards (tackle by Rayshawn Jenkins),,
1,13:33,1,10,SFO 24,0,0,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 7 yards (tackle by Myles Jack),,
1,12:55,2,3,SFO 31,0,0,Jeff Wilson up the middle for 4 yards (tackle by Myles Jack and Damien Wilson),,
1,12:19,1,10,SFO 35,0,0,Jeff Wilson up the middle for 1 yard (tackle by DaVon Hamilton and Josh Allen),,
1,11:37,2,9,SFO 36,0,0,Jimmy Garoppolo pass complete short left to Jeff Wilson for 8 yards,,
1,11:11,3,1,SFO 44,0,0,Jeff Wilson up the middle for 2 yards (tackle by Myles Jack and Jihad Ward),,
1,10:33,1,10,SFO 46,0,0,Trey Sermon left end for 2 yards (tackle by Rudy Ford and Roy Robertson-Harris),,
1,9:54,2,8,SFO 48,0,0,Deebo Samuel up the middle for 2 yards (tackle by Rudy Ford and Josh Allen),,
1,9:11,3,6,SFO 50,0,0,"Jimmy Garoppolo sacked by Dawuane Smoot for no gain. Penalty on Rayshawn Jenkins: Defensive Holding, 5 yards (accepted) (no play)",,
1,8:47,1,10,JAX 45,0,0,Jeff Wilson up the middle for 4 yards (tackle by Rudy Ford),,
1,8:11,2,6,JAX 41,0,0,Jimmy Garoppolo sacked by Damien Wilson for -6 yards,,
1,7:25,3,12,JAX 47,0,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 13 yards (tackle by Myles Jack),,
1,6:44,1,10,JAX 34,0,0,Jeff Wilson right end for no gain (tackle by K'Lavon Chaisson),,
1,5:59,2,9,JAX 34,0,0,Deebo Samuel right end for 12 yards (tackle by Myles Jack),,
1,5:21,1,10,JAX 22,0,0,Jeff Wilson up the middle for 3 yards (tackle by Myles Jack and Malcom Brown),,
1,4:35,2,7,JAX 19,0,0,"Jeff Wilson for 2 yards. Jeff Wilson fumbles (forced by Josh Allen), recovered by Jauan Jennings at JAC-17 (tackle by Josh Allen and Andrew Wingard)",,
1,3:46,3,4,JAX 16,0,0,"Jimmy Garoppolo sacked by. Penalty on Dawuane Smoot: Defensive Offside, 5 yards (accepted) (no play)",,
1,3:23,1,10,JAX 11,0,0,Deebo Samuel right end for 9 yards (tackle by Tyson Campbell),,
1,2:47,2,1,JAX 2,0,0,Jimmy Garoppolo pass incomplete short right intended for Jeff Wilson,,
1,2:43,3,1,JAX 2,0,0,Jeff Wilson up the middle for no gain (tackle by Rayshawn Jenkins and Josh Allen),,
1,1:59,,,,,,Timeout #1 by San Francisco 49ers,,
1,1:59,4,1,JAX 2,3,0,Robbie Gould 20 yard field goal good,,
1,1:55,,,SFO 35,3,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
1,1:55,1,10,JAX 25,3,0,James Robinson left end for -1 yards (tackle by Samson Ebukam),,
1,1:17,2,11,JAX 24,3,0,Trevor Lawrence pass complete short right to Laviska Shenault for 6 yards (tackle by K'Waun Williams and Jimmie Ward),,
1,0:37,3,5,JAX 30,3,0,Trevor Lawrence pass incomplete deep left intended for John Brown,,
1,0:31,4,5,JAX 30,3,0,"Logan Cooke punts 51 yards, returned by Brandon Aiyuk for 1 yard (tackle by Andre Cisco)",,
1,0:20,1,10,SFO 20,3,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 34 yards (tackle by Andrew Wingard),,
Quarter,Time,Down,ToGo,Location,SFO,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 46,3,0,Trey Sermon up the middle for 1 yard (tackle by Myles Jack and Malcom Brown),,
2,14:18,2,9,JAX 45,3,0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 7 yards (tackle by Tyson Campbell),,
2,13:36,3,2,JAX 38,3,0,Jimmy Garoppolo up the middle for 3 yards (tackle by Roy Robertson-Harris),,
2,12:55,1,10,JAX 35,3,0,Jeff Wilson up the middle for 11 yards (tackle by Myles Jack and DaVon Hamilton),,
2,12:13,1,10,JAX 24,3,0,Jeff Wilson up the middle for -1 yards (tackle by Lerentee McCray),,
2,11:33,2,11,JAX 25,9,0,"Deebo Samuel left end for 25 yards, touchdown",,
2,11:24,,,JAX 15,10,0,Robbie Gould kicks extra point good,,
2,11:24,,,SFO 35,10,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
2,11:24,1,10,JAX 25,10,0,"Trevor Lawrence pass complete short left to Laviska Shenault for 6 yards. Laviska Shenault fumbles (forced by Josh Norman), recovered by Fred Warner at JAC-35 (tackle by Josh Norman and Jimmie Ward)",,
2,11:16,1,10,JAX 35,10,0,Jeff Wilson left end for 3 yards (tackle by Tyson Campbell),,
2,10:40,2,7,JAX 32,10,0,Jeff Wilson right end for 5 yards (tackle by Shaquill Griffin and Myles Jack),,
2,9:58,3,2,JAX 27,10,0,Deebo Samuel left end for -1 yards (tackle by Andrew Wingard),,
2,9:42,4,3,JAX 28,10,0,"Penalty on Rayshawn Jenkins: Disqualification / Defense, 14 yards (accepted) (no play)",,
2,9:32,1,10,JAX 14,10,0,Jeff Wilson up the middle for 1 yard (tackle by Damien Wilson and Josh Allen),,
