Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Bosa,SFO,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
Arden Key,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,7,4,3,0,0,1,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Norman,SFO,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,1
Jauan Jennings,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Trent Sherfield,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damien Wilson,JAX,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0
Roy Robertson-Harris,JAX,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,1
Andrew Wingard,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Rudy Ford,JAX,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Andre Cisco,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Daniel Thomas,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Malcom Brown,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyson Campbell,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nevin Lawson,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Rayshawn Jenkins,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Shaquill Griffin,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Chapelle Russell,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Laquon Treadwell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jihad Ward,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
