Player,Pos
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Will Fuller,WR
Jordan Akins,TE
Darren Fells,TE
Laremy Tunsil,T
Tytus Howard,T
Max Scharping,T
Zach Fulton,G
Nick Martin,C
J.J. Watt,DE
Charles Omenihu,DE
Brandon Dunn,DT
Whitney Mercilus,LB
Benardrick McKinney,LB
Zach Cunningham,LB
A.J. Moore,DB
Eric Murray,DB
Justin Reid,DB
Bradley Roby,DB
Vernon Hargreaves III,DB
