Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jacob Martin,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
John Reid,HOU,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Bradley Roby,HOU,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
P.J. Hall,HOU,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keion Crossen,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Moore,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
L'Jarius Sneed,KAN,1,39,0,39,2,0.0,3,3,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,1.5,4,3,1,0,2,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,1.0,3,2,1,1,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antonio Hamilton,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tedric Thompson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damien Wilson,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Keizer,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanoh Kpassagnon,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
