Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Zach Cunningham,HOU,0,6,6,100.0%,64,10.7,10.7,0,111.1,0.7,4,60,1,0,0,0.0,0,7,2,22.2%
Bradley Roby,HOU,0,6,5,83.3%,33,6.6,5.5,1,129.2,7.2,19,14,0,0,0,0.0,0,6,0,0.0%
Vernon Hargreaves III,HOU,0,6,5,83.3%,43,8.6,7.2,1,136.1,3.3,14,29,0,0,0,0.0,0,4,1,20.0%
John Reid,HOU,0,4,3,75.0%,33,11.0,8.3,0,99.0,11.5,22,11,2,1,0,0.0,1,7,0,0.0%
A.J. Moore,HOU,0,4,3,75.0%,27,9.0,6.8,1,132.3,4.8,19,8,2,0,0,0.0,0,1,0,0.0%
Eric Murray,HOU,0,1,1,100.0%,5,5.0,5.0,0,87.5,0.0,0,5,1,0,0,0.0,0,7,0,0.0%
Justin Reid,HOU,0,4,1,25.0%,2,2.0,0.5,0,39.6,10.3,0,2,4,0,0,0.0,0,5,1,16.7%
Lonnie Johnson Jr.,HOU,0,2,1,50.0%,19,19.0,9.5,0,83.3,9.5,14,5,0,0,0,0.0,0,2,0,0.0%
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,0,2,0.0,2,4,0,0.0%
Jacob Martin,HOU,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Benardrick McKinney,HOU,0,1,0,0.0%,,,0.0,,39.6,-7.0,,,4,0,0,0.0,0,7,0,0.0%
Brennan Scarlett,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Antonio Hamilton,KAN,0,4,4,100.0%,52,13.0,13.0,0,118.7,8.8,35,17,3,0,0,0.0,0,3,1,25.0%
Tyrann Mathieu,KAN,0,6,3,50.0%,25,8.3,4.2,0,61.1,7.7,4,21,4,0,1,0.0,1,8,0,0.0%
Daniel Sorensen,KAN,0,4,3,75.0%,38,12.7,9.5,0,104.2,8.3,13,25,7,0,0,0.0,0,2,1,33.3%
Rashad Fenton,KAN,0,3,3,100.0%,48,16.0,16.0,0,118.7,7.0,21,27,0,0,0,0.0,0,2,0,0.0%
Anthony Hitchens,KAN,0,2,2,100.0%,17,8.5,8.5,0,102.1,1.5,3,14,1,0,0,0.0,0,8,1,11.1%
Charvarius Ward,KAN,0,2,2,100.0%,26,13.0,13.0,0,118.7,6.5,13,13,0,0,0,0.0,0,1,0,0.0%
L'Jarius Sneed,KAN,1,7,2,28.6%,19,9.5,2.7,0,0.0,15.4,19,0,0,0,0,0.0,0,3,1,25.0%
Damien Wilson,KAN,0,1,1,100.0%,12,12.0,12.0,0,116.7,6.0,6,6,0,0,0,0.0,0,2,0,0.0%
Chris Jones,KAN,0,0,0,,,,,,,,,,0,5,0,1.5,7,4,1,20.0%
Frank Clark,KAN,0,0,0,,,,,,,,,,0,3,0,1.0,4,3,0,0.0%
Michael Danna,KAN,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,0,0.0%
Alex Okafor,KAN,0,0,0,,,,,,,,,,0,0,1,0.5,2,1,0,0.0%
Dorian O'Daniel,KAN,0,0,0,,,,,,,,,,1,0,0,1.0,1,4,0,0.0%
Derrick Nnadi,KAN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Tanoh Kpassagnon,KAN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Tedric Thompson,KAN,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,1,33.3%
Juan Thornhill,KAN,0,1,0,0.0%,,,0.0,,39.6,9.0,,,0,0,0,0.0,0,1,0,0.0%
