Quarter,Time,Down,ToGo,Location,TAM,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Ronald Jones right tackle for 4 yards (tackle by Danny Trevathan),0.610,0.600
1,14:23,2,6,TAM 29,0,0,Tom Brady pass incomplete deep right intended for Mike Evans,0.600,-0.100
1,14:17,3,6,TAM 29,0,0,Tom Brady pass complete short middle to Jaydon Mickens for 11 yards (tackle by Kyle Fuller),-0.100,1.600
1,13:33,1,10,TAM 40,0,0,Ronald Jones left end for 4 yards (tackle by Roy Robertson-Harris),1.600,1.590
1,12:55,2,6,TAM 44,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 13 yards (tackle by Tashaun Gipson),1.590,2.720
1,12:19,1,10,CHI 43,0,0,"Tom Brady pass complete short left to Ronald Jones for 3 yards (tackle by Khalil Mack). Penalty on Ryan Jensen: Offensive Holding, 10 yards (no play)",2.720,2.060
1,11:57,1,20,TAM 47,0,0,Ronald Jones left guard for 11 yards (tackle by Roquan Smith),2.060,2.310
1,11:14,2,9,CHI 42,0,0,Tom Brady pass complete short left to Tyler Johnson for 17 yards (tackle by Jaylon Johnson),2.310,3.910
1,10:46,1,10,CHI 25,0,0,Tom Brady pass incomplete deep middle intended for Tanner Hudson,3.910,3.360
1,10:41,2,10,CHI 25,0,0,Ronald Jones right guard for 4 yards (tackle by Roquan Smith),3.360,3.200
1,9:58,3,6,CHI 21,0,0,Tom Brady pass incomplete short middle intended for Tanner Hudson (defended by Roquan Smith),3.200,2.080
1,9:52,4,6,CHI 21,3,0,Ryan Succop 39 yard field goal good,2.080,3.000
1,9:48,,,TAM 35,3,0,"Bradley Pinion kicks off 73 yards, returned by Cordarrelle Patterson for 32 yards (tackle by Sean Murphy-Bunting)",0.000,0.540
1,9:43,1,10,CHI 24,3,0,Cordarrelle Patterson left end for 2 yards (tackle by Carlton Davis),0.540,0.270
