Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlton Davis,TAM,1,34,0,34,2,0.0,7,7,0,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
Vita Vea,TAM,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
William Gholston,TAM,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,1,0.0,4,1,3,0,1,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jamel Dean,TAM,0,0,0,0,4,0.0,3,2,1,0,0,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Triner,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Brady,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,CHI,0,0,0,0,1,2.0,3,2,1,2,3,0,0,0,0
James Vaughters,CHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Roquan Smith,CHI,0,0,0,0,2,0.0,7,6,1,1,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Tashaun Gipson,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Buster Skrine,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Barkevious Mingo,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Joel Iyiegbuniwe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cordarrelle Patterson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brent Urban,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Javon Wims,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mario Edwards,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Bobby Massie,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
