Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton pass complete short right to Mike Tolbert for 18 yards (tackle by Pierre Warren),0.280,1.470
1,14:39,1,10,CAR 38,0,0,Cam Newton pass complete short middle to Greg Olsen for 5 yards (tackle by Kenny Vaccaro and Curtis Lofton),1.470,1.600
1,14:08,2,5,CAR 43,0,0,Cam Newton left end for 21 yards (tackle by Corey White),1.600,3.180
1,13:35,1,10,NOR 36,0,0,Cam Newton pass complete short right to Jerricho Cotchery for 9 yards (tackle by Patrick Robinson),3.180,3.850
1,13:01,2,1,NOR 27,0,0,Cam Newton pass complete short middle to Kelvin Benjamin for 15 yards (tackle by Pierre Warren and Keenan Lewis),3.850,4.780
1,12:30,1,10,NOR 12,0,0,Cam Newton left guard for 3 yards (tackle by David Hawthorne),4.780,4.640
1,11:47,2,7,NOR 9,6,0,"Cam Newton pass complete short left to Kelvin Benjamin for 9 yards, touchdown",4.640,7.000
1,11:47,,,NOR 2,7,0,Graham Gano kicks extra point good,0.000,0.000
1,11:47,,,CAR 35,7,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,11:42,1,10,NOR 20,7,0,Mark Ingram right end for 1 yard (tackle by Luke Kuechly),0.280,-0.130
1,11:11,2,9,NOR 21,7,0,"Drew Brees pass complete short right to Mark Ingram for 4 yards (tackle by Josh Norman). Mark Ingram fumbles (forced by Josh Norman), recovered by Colin Cole at NOR-25 (tackle by Mark Ingram)",-0.130,-3.910
1,10:59,1,10,NOR 25,7,0,Cam Newton pass incomplete short left intended for Jonathan Stewart,3.910,3.360
1,10:54,2,10,NOR 25,7,0,Jonathan Stewart right tackle for 6 yards (tackle by Pierre Warren and Curtis Lofton),3.360,3.360
1,10:06,2,10,NOR 25,7,0,Timeout #1 by Carolina Panthers,3.360,3.490
1,10:06,3,4,NOR 19,7,0,Cam Newton pass incomplete short right intended for Jerricho Cotchery,3.490,2.260
