Quarter,Time,Tm,Detail,NOR,IND
1.0,6:56,Colts,Michael Pittman Jr. 10 yard pass from Gardner Minshew II (Matt Gay kick),0,7
,3:44,Saints,Alvin Kamara 18 yard pass from Derek Carr (Blake Grupe kick),7,7
2.0,14:49,Colts,Matt Gay 20 yard field goal,7,10
,11:27,Colts,Zack Moss 1 yard rush (Matt Gay kick),7,17
,7:28,Saints,Taysom Hill 20 yard rush (Blake Grupe kick),14,17
,5:42,Saints,Rashid Shaheed 58 yard pass from Derek Carr (Blake Grupe kick),21,17
,0:21,Colts,Matt Gay 42 yard field goal,21,20
3.0,0:07,Saints,Alvin Kamara 16 yard rush (Blake Grupe kick),28,20
4.0,10:49,Saints,Taysom Hill 1 yard rush (Blake Grupe kick),35,20
,8:19,Colts,Andrew Ogletree 33 yard pass from Gardner Minshew II (Matt Gay kick),35,27
,0:24,Saints,Blake Grupe 27 yard field goal,38,27
