Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 63 yards, returned by Jerious Norwood for 19 yards (tackle by Patrick Chukwurah)",0.000,0.670
1,14:49,1,10,ATL 26,0,0,Byron Leftwich pass complete short middle to Michael Jenkins for 14 yards (tackle by Derrick Brooks),0.670,1.600
1,14:43,1,10,ATL 40,0,0,Warrick Dunn right end for 1 yard (tackle by Jovan Haye and Chris Hovan),1.600,1.190
1,13:41,2,9,ATL 41,0,0,Warrick Dunn up the middle for 4 yards (tackle by Gaines Adams),1.190,1.030
1,13:01,3,5,ATL 45,0,0,Byron Leftwich pass incomplete short left intended for Alge Crumpler,1.030,-0.390
1,12:56,4,5,ATL 45,0,0,"Michael Koenen punts 47 yards, returned by Phillip Buchanon for 7 yards (tackle by David Irons)",-0.390,0.220
1,12:45,1,10,TAM 15,0,0,Earnest Graham up the middle for 3 yards (tackle by Keith Brooking and Trey Lewis),-0.220,-0.280
1,11:58,2,7,TAM 18,0,0,Earnest Graham up the middle for 1 yard (tackle by Keith Brooking and Demorrio Williams),-0.280,-0.880
1,11:21,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.880
1,11:21,3,6,TAM 19,0,0,Jeff Garcia pass incomplete short left intended for Michael Pittman,-0.880,-2.140
1,11:16,4,6,TAM 19,0,0,"Josh Bidwell punts 38 yards, returned by Adam Jennings for 7 yards (tackle by Micheal Spurlock)",-2.140,-2.260
1,11:07,1,10,ATL 50,0,0,Byron Leftwich pass incomplete deep right intended for Roddy White,2.260,1.710
1,11:01,2,10,ATL 50,0,0,Warrick Dunn up the middle for 1 yard (tackle by Chris Hovan),1.710,1.160
1,10:22,3,9,TAM 49,0,0,Byron Leftwich pass complete short right to Warrick Dunn for 6 yards (tackle by Cato June),1.160,0.400
1,9:42,4,3,TAM 43,0,0,"Michael Koenen punts 30 yards, fair catch by Ike Hilliard",0.400,0.320
1,9:35,1,10,TAM 13,0,0,Jeff Garcia pass complete short right to Michael Pittman for 6 yards,-0.320,0.030
1,9:06,2,4,TAM 19,0,0,"Jeff Garcia pass complete short right to Michael Pittman for 11 yards (tackle by Chris Houston). Michael Pittman fumbles (forced by Chris Houston), recovered by Keith Brooking at TAM-33 and returned for 2 yards (tackle by Davin Joseph)",0.030,-3.510
,,,,,,,"TAM challenged the fumble ruling, and the play was upheld.",,
1,8:55,1,10,TAM 31,0,0,Byron Leftwich pass incomplete short middle intended for Michael Jenkins is intercepted by Barrett Ruud at TAM-23 and returned for 5 yards (tackle by Michael Jenkins),3.510,-0.810
1,8:45,1,10,TAM 28,0,0,Earnest Graham up the middle for 6 yards (tackle by John Abraham),0.810,1.070
1,8:09,2,4,TAM 34,0,0,"Jeff Garcia pass complete short left to Alex Smith for 7 yards (tackle by Chris Crocker). Penalty on John Abraham: Roughing the Passer, 15 yards",1.070,2.650
1,7:50,1,10,ATL 44,6,0,"Jeff Garcia pass complete deep left to Joey Galloway for 44 yards, touchdown",2.650,7.000
1,,,,ATL 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Matt Bryant kicks off 59 yards, returned by Jerious Norwood for 15 yards (tackle by Byron Storer). Penalty on Kalvin Pearson: Offensive Offside, 5 yards (no play)",0.000,0.000
1,,,,TAM 25,7,0,"Matt Bryant kicks off 67 yards, returned by Jerious Norwood for 21 yards (tackle by Patrick Chukwurah)",0.000,0.870
1,7:32,1,10,ATL 29,7,0,Warrick Dunn up the middle for 4 yards (tackle by Derrick Brooks),0.870,0.870
1,6:51,2,6,ATL 33,7,0,Byron Leftwich pass complete short right to Michael Jenkins for 7 yards (tackle by Brian Kelly),0.870,1.600
1,6:11,1,10,ATL 40,7,0,Warrick Dunn right end for -1 yards (tackle by Barrett Ruud),1.600,0.920
1,5:31,2,11,ATL 39,7,0,Byron Leftwich pass complete short right to Laurent Robinson for 10 yards (tackle by Derrick Brooks),0.920,1.550
1,4:53,3,1,ATL 49,7,0,Byron Leftwich pass complete short right to Jerious Norwood for 2 yards (tackle by Brian Kelly),1.550,2.320
1,4:27,1,10,TAM 49,7,0,Byron Leftwich pass complete short left to Jerious Norwood for 8 yards (tackle by Phillip Buchanon),2.320,2.860
1,3:45,2,2,TAM 41,7,0,Jerious Norwood left end for 5 yards (tackle by Patrick Chukwurah and Derrick Brooks),2.860,3.180
1,3:03,1,10,TAM 36,7,0,Byron Leftwich pass incomplete deep left intended for Laurent Robinson,3.180,2.640
1,2:56,2,10,TAM 36,7,0,Jerious Norwood left end for -1 yards (tackle by Phillip Buchanon),2.640,1.820
1,2:13,3,11,TAM 37,7,0,Byron Leftwich pass incomplete short right intended for Michael Jenkins,1.820,0.790
1,2:08,4,11,TAM 37,7,0,"Michael Koenen punts 37 yards, touchback. Penalty on ATL: Chop Block, 15 yards",0.790,-1.270
1,2:01,1,10,TAM 35,7,0,Jeff Garcia right end for 6 yards,1.270,1.530
1,1:12,2,4,TAM 41,7,0,Jeff Garcia pass complete short right to Ike Hilliard for 14 yards (tackle by Chris Houston),1.530,2.590
1,0:46,1,10,ATL 45,7,0,Jeff Garcia pass incomplete short left intended for Alex Smith (defended by Jamaal Anderson),2.590,2.040
1,0:40,2,10,ATL 45,7,0,Earnest Graham right end for 8 yards (tackle by Keith Brooking),2.040,2.410
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,ATL 37,7,0,"Penalty on Alex Smith: False Start, 5 yards (no play)",2.410,1.750
2,15:00,3,7,ATL 42,7,0,Jeff Garcia pass incomplete deep left intended for Maurice Stovall,1.750,0.460
2,14:53,4,7,ATL 42,7,0,"Josh Bidwell punts 30 yards, returned by Adam Jennings for 4 yards (tackle by Kalvin Pearson). Penalty on Anthony Becht: Defensive Holding, 10 yards",0.460,-0.670
2,14:33,1,10,ATL 26,7,0,Warrick Dunn right end for 2 yards (tackle by Cato June),0.670,0.400
2,13:58,2,8,ATL 28,7,0,Byron Leftwich pass complete short right to Michael Jenkins for 4 yards (tackle by Cato June),0.400,0.230
