Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for no gain,0.280,-0.270
1,14:19,2,10,ARI 20,0,0,Chris Johnson left end for 3 yards (tackle by Ahtyba Rubin),-0.270,-0.560
1,13:39,3,7,ARI 23,0,0,Carson Palmer pass incomplete short left intended for Larry Fitzgerald,-0.560,-1.830
1,13:34,4,7,ARI 23,0,0,"Drew Butler punts 44 yards, fair catch by Tyler Lockett",-1.830,-1.140
1,13:26,1,10,SEA 33,0,0,Russell Wilson pass complete short left to Tyler Lockett for 7 yards (tackle by Deone Bucannon and Tony Jefferson),1.140,1.540
1,12:45,2,3,SEA 40,0,0,Russell Wilson pass incomplete deep right intended for Chris Matthews,1.540,0.830
1,12:39,3,3,SEA 40,0,0,Russell Wilson pass complete short right to Jimmy Graham for 3 yards (tackle by Tony Jefferson),0.830,1.800
1,12:13,1,10,SEA 43,0,0,"Marshawn Lynch right tackle for 1 yard (tackle by Calais Campbell). Penalty on Garry Gilliam: Face Mask (15 Yards), 15 yards (no play)",1.800,0.810
1,11:51,1,25,SEA 28,0,0,Russell Wilson pass complete short middle to Doug Baldwin for 10 yards (tackle by Tyrann Mathieu),0.810,0.580
1,11:18,2,15,SEA 38,0,0,Marshawn Lynch left guard for 3 yards (tackle by Calais Campbell and Deone Bucannon),0.580,0.300
1,10:36,3,12,SEA 41,0,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,0.300,-0.650
1,10:30,4,12,SEA 41,0,0,"Jon Ryan punts 40 yards, returned by Patrick Peterson for no gain",-0.650,-0.150
1,10:21,1,10,ARI 19,0,0,Chris Johnson right guard for 6 yards (tackle by Bobby Wagner and Bruce Irvin),0.150,0.480
1,9:41,2,4,ARI 25,0,0,Carson Palmer pass complete short right to Michael Floyd for 10 yards (tackle by Richard Sherman),0.480,1.270
1,9:11,1,10,ARI 35,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for 12 yards (tackle by Earl Thomas),1.270,2.060
1,8:29,1,10,ARI 47,0,0,Chris Johnson left tackle for 3 yards (tackle by Demarcus Dobbs),2.060,1.920
1,7:49,2,7,,0,0,Chris Johnson right end for no gain (tackle by Kam Chancellor),1.920,1.220
1,7:04,3,7,,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 15 yards (tackle by Kam Chancellor),1.220,3.250
1,6:27,1,10,SEA 35,0,0,Andre Ellington middle for 2 yards (tackle by Bobby Wagner and K.J. Wright),3.250,2.970
1,5:46,2,8,SEA 33,0,0,Carson Palmer pass incomplete short left intended for Jermaine Gresham,2.970,2.970
1,5:42,2,8,SEA 33,0,0,Timeout #1 by Seattle Seahawks,2.970,2.280
1,5:42,3,8,SEA 33,0,0,"Penalty on Jermaine Gresham: False Start, 5 yards (no play)",2.280,1.620
1,5:42,3,13,SEA 38,0,0,"Carson Palmer pass incomplete deep left intended for Larry Fitzgerald. Penalty on DeShawn Shead: Defensive Holding, 5 yards (no play)",1.620,3.380
1,5:36,1,10,SEA 33,0,0,Chris Johnson left tackle for 3 yards (tackle by Bobby Wagner and Cary Williams),3.380,3.240
1,4:54,2,7,SEA 30,0,0,Carson Palmer pass complete short middle to Darren Fells for 9 yards (tackle by Bobby Wagner and K.J. Wright),3.240,4.170
1,4:13,1,10,SEA 21,0,0,Chris Johnson middle for 2 yards (tackle by Frank Clark),4.170,3.900
1,3:26,2,8,SEA 19,0,0,Carson Palmer pass complete short right to Andre Ellington for 13 yards (tackle by K.J. Wright),3.900,5.830
1,2:45,1,6,SEA 6,0,0,Carson Palmer pass incomplete short right intended for Larry Fitzgerald,5.830,4.950
1,2:42,2,6,SEA 6,0,0,Carson Palmer pass incomplete short left intended for Chris Johnson (defended by Bruce Irvin),4.950,4.040
1,2:37,3,6,SEA 6,0,0,Carson Palmer pass incomplete short left intended for Michael Floyd is intercepted by Earl Thomas at SEA-0,4.040,-0.280
1,2:29,1,10,SEA 20,0,0,"Marshawn Lynch middle for 6 yards (tackle by Tyrann Mathieu and Rashad Johnson). Penalty on Justin Britt: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,1:59,1,20,SEA 10,0,0,Russell Wilson pass incomplete,-0.760,-1.510
1,1:53,2,20,SEA 10,0,0,"Penalty on Russell Wilson: Delay of Game, 5 yards (no play)",-1.510,-1.880
1,1:53,2,25,SEA 5,0,0,Marshawn Lynch right end for 10 yards (tackle by Rashad Johnson and Josh Mauro),-1.880,-1.860
1,1:13,3,15,SEA 15,0,0,Russell Wilson pass incomplete short left intended for Luke Willson,-1.860,-2.440
1,1:04,4,15,SEA 15,0,0,"Jon Ryan punts 39 yards, returned by Patrick Peterson for 5 yards (tackle by Mike Morgan)",-2.440,-2.320
