Player,Pos
Jameis Winston,QB
Doug Martin,RB
Jorvorskie Lane,FB
Donteea Dye,WR
Mike Evans,WR
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Evan Dietrich-Smith,RG
Gosder Cherilus,RT
William Gholston,DE
Howard Jones,DE
Akeem Spence,DT
Gerald McCoy,DT
Kwon Alexander,MLB
Lavonte David,WLB
Sterling Moore,CB
Jude Adjei-Barimah,CB
Alterraun Verner,CB
Chris Conte,SS
Bradley McDougald,FS
