Player,Pos
Matt Cassel,QB
Darren McFadden,RB
Dez Bryant,WR
Cole Beasley,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jeremy Mincey,LDE
Tyrone Crawford,DT
Nick Hayden,DT
Greg Hardy,RDE
Kyle Wilber,SLB
Rolando McClain,MLB
Anthony Hitchens,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
Byron Jones,FS
