Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Corey Brown,WR
Ted Ginn Jr.,WR
Greg Olsen,TE
Mike Remmers,LT
Andrew Norwell,LG
Tyler Larsen,C
Daryl Williams,RG
Trai Turner,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
Shaq Thompson,SLB
A.J. Klein,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Kurt Coleman,SS
Tre Boston,FS
