Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kim Herring,STL,1,36,0,36,1,0.0,4,3,1,0,,1,3,0,0
James Whitley,STL,0,0,0,0,0,1.0,7,7,0,1,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,1
Dre' Bly,STL,0,0,0,0,3,1.0,2,1,1,1,,0,0,0,0
Trung Canidate,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,6,5,1,1,,0,0,0,0
Jamie Duncan,STL,,,,,0,0.0,6,4,2,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,6,5,1,0,,0,0,0,0
Don Davis,STL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,5,1,4,0,,0,0,0,0
Grant Wistrom,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,3,2,1,0,,1,0,0,0
Brian Young,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jeff Zgonina,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chad Cota,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dexter McCleon,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
O.J. Brigance,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duane Starks,ARI,1,3,0,3,2,0.0,12,12,0,1,,0,0,0,0
David Barrett,ARI,1,3,0,3,2,0.0,4,2,2,0,,0,0,0,0
Raynoch Thompson,ARI,0,0,0,0,0,2.0,9,7,2,3,,0,0,0,0
Kwamie Lassiter,ARI,0,0,0,0,1,0.0,10,5,5,0,,0,0,0,0
Steve Bush,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Justin Lucas,ARI,0,35,1,,0,0.0,1,0,1,0,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,9,8,1,1,,0,0,0,0
Rob Fredrickson,ARI,,,,,0,0.0,7,5,2,2,,0,0,0,0
Russell Davis,ARI,,,,,0,0.0,5,3,2,0,,0,0,0,0
Levar Fisher,ARI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Wendell Bryant,ARI,,,,,,0.0,3,3,0,0,,0,0,0,
Coby Rhinehart,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kyle Vanden Bosch,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Fred Wakefield,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Marcus Bell,ARI,,,,,,0.0,1,0,1,0,,0,0,0,
Tom Burke,ARI,,,,,,0.0,1,0,1,0,,0,0,0,
Dennis Johnson,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Stone,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Young,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
