Player,Pos
Jake Plummer,QB
Thomas Jones,RB
MarTay Jenkins,FB
David Boston,WR
Frank Sanders,WR
Freddie Jones,TE
L.J. Shelton,LT
Pete Kendall,LG
Mike Gruttadauria,C
Raleigh Roundtree,RG
Leonard Davis,RT
Russell Davis,LDT
Barron Tanner,RDT
Kyle Vanden Bosch,RDE
Raynoch Thompson,LLB
Ronald McKinnon,MLB
Rob Fredrickson,RLB
Renaldo Hill,LCB
David Barrett,RCB
Adrian Wilson,SS
Justin Lucas,SS
Kwamie Lassiter,FS
