Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CHI 25,0,0,Jordan Howard left tackle for 1 yard (tackle by Tom Johnson),0.610,0.200
1,14:23,2,9,CHI 26,0,0,Jordan Howard right end for 3 yards (tackle by Tom Johnson),0.200,-0.100
1,14:04,3,6,CHI 29,0,0,Mitch Trubisky pass complete short right to Kendall Wright for 12 yards (tackle by Trae Waynes),-0.100,1.660
1,13:32,1,10,CHI 41,0,0,Mitch Trubisky pass complete short middle to Kendall Wright for 13 yards (tackle by Trae Waynes),1.660,2.520
1,12:53,1,10,MIN 46,0,0,Jordan Howard left end for 11 yards (tackle by Linval Joseph),2.520,3.250
1,12:14,1,10,MIN 35,0,0,Mitch Trubisky pass incomplete short right intended for Dion Sims,3.250,2.700
1,12:09,2,10,MIN 35,0,0,Tarik Cohen left tackle for no gain (tackle by Terence Newman),2.700,2.010
1,11:32,3,10,MIN 35,0,0,"Mitch Trubisky pass complete deep right to Tre McBride for 26 yards. Penalty on Cody Whitehair: Offensive Holding, 10 yards (no play)",2.010,0.700
1,11:05,3,20,MIN 45,0,0,Mitch Trubisky pass complete short left to Benny Cunningham for 5 yards (tackle by Eric Kendricks),0.700,0.590
1,10:22,4,15,MIN 40,0,0,"Pat O'Donnell punts 28 yards, out of bounds",0.590,0.350
1,10:13,1,10,MIN 12,0,0,Sam Bradford pass incomplete short right intended for Stefon Diggs,-0.350,-0.780
1,10:10,2,10,MIN 12,0,0,Latavius Murray right guard for 8 yards (tackle by Eddie Jackson and Christian Jones),-0.780,-0.480
1,9:30,3,2,MIN 20,0,0,Sam Bradford pass incomplete short right intended for Adam Thielen (defended by Bryce Callahan),-0.480,-2.030
1,9:24,4,2,MIN 20,0,0,"Ryan Quigley punts 40 yards, returned by Tarik Cohen for 14 yards (tackle by Anthony Harris)",-2.030,-2.520
1,9:13,1,10,MIN 46,0,0,Jordan Howard right tackle for 1 yard (tackle by Trae Waynes),2.520,2.110
1,8:38,2,9,MIN 45,0,0,Mitch Trubisky pass complete short right to Tarik Cohen for -3 yards (tackle by Harrison Smith),2.110,1.030
1,7:58,3,12,MIN 48,0,0,Mitch Trubisky pass complete short right to Zach Miller for 10 yards (tackle by Anthony Barr),1.030,0.000
1,7:09,,,,,,Timeout #1 by Chicago Bears,0.000,-0.720
1,7:09,4,2,MIN 38,0,0,"Penalty on Mitch Trubisky: Delay of Game, 5 yards (no play)",0.720,0.400
1,7:09,4,7,MIN 43,0,0,"Pat O'Donnell punts 27 yards, out of bounds",0.400,0.140
1,7:01,1,10,MIN 16,0,0,C.J. Ham right guard for no gain (tackle by Christian Jones),-0.140,-0.660
1,6:20,2,10,MIN 16,0,0,Latavius Murray right tackle for 4 yards (tackle by Christian Jones),-0.660,-0.820
1,5:36,3,6,MIN 20,0,0,Sam Bradford pass incomplete short left intended for Stefon Diggs,-0.820,-2.030
1,5:31,4,6,MIN 20,0,0,"Ryan Quigley punts 44 yards, fair catch by Tarik Cohen",-2.030,-1.330
