Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Deonte Thompson,WR
Dion Sims,TE
Adam Shaheen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Leonard Floyd,LOLB
Christian Jones,ILB
John Timu,ILB
Pernell McPhee,ROLB
Kyle Fuller,CB
Bryce Callahan,CB
Prince Amukamara,CB
Adrian Amos,S
Eddie Jackson,S
