Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Billy Cundiff kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short left to Le'Veon Bell for 5 yards (tackle by Buster Skrine),0.280,0.410
1,14:24,2,5,PIT 25,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 41 yards (tackle by Barkevious Mingo),0.410,3.310
1,13:58,1,10,CLE 34,0,0,Le'Veon Bell right tackle for 1 yard (tackle by Donte Whitner),3.310,2.910
1,13:17,2,9,CLE 33,0,0,"Penalty on David DeCastro: False Start, 5 yards (no play)",2.910,2.230
1,12:51,2,14,CLE 38,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 23 yards (tackle by Billy Winn),2.230,4.580
1,12:03,1,10,CLE 15,0,0,Le'Veon Bell left guard for 11 yards (tackle by Donte Whitner),4.580,6.280
1,11:32,1,4,CLE 4,0,0,Le'Veon Bell right guard for no gain (tackle by Donte Whitner and Phil Taylor),6.280,5.340
1,10:50,2,4,CLE 4,0,0,"Le'Veon Bell left guard for 4 yards. Penalty on Kelvin Beachum: Offensive Holding, 10 yards (no play)",5.340,3.580
1,10:45,2,14,CLE 14,0,0,Ben Roethlisberger pass incomplete short right intended for LeGarrette Blount,3.580,3.000
1,10:40,3,14,CLE 14,0,0,Ben Roethlisberger sacked by Paul Kruger for -4 yards,3.000,2.250
1,10:03,4,18,CLE 18,0,3,Shaun Suisham 36 yard field goal good,2.250,3.000
1,10:03,,,PIT 35,0,3,"Shaun Suisham kicks off 68 yards, returned by Travis Benjamin for 28 yards (tackle by Sean Spence)",0.000,-0.610
1,9:53,1,10,CLE 25,0,3,Ben Tate right end for 2 yards (tackle by Cortez Allen),0.610,0.330
1,9:26,2,8,CLE 27,0,3,Ben Tate right tackle for 7 yards (tackle by Cortez Allen),0.330,0.560
