Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 70 yards, returned by Mike Goodson for 22 yards (tackle by Adam Hayward)",0.000,-0.060
1,14:55,1,10,OAK 17,0,0,Carson Palmer pass incomplete short left intended for Denarius Moore,-0.060,-0.580
1,14:52,2,10,OAK 17,0,0,Carson Palmer pass incomplete deep middle intended for Denarius Moore,-0.580,-1.250
1,14:45,3,10,OAK 17,0,0,"Penalty on Ronde Barber: Encroachment, 5 yards (no play)",-1.250,-0.620
1,14:45,3,5,OAK 22,0,0,Carson Palmer pass complete short middle to Darren McFadden for 2 yards (tackle by Ronde Barber),-0.620,-1.770
1,14:18,4,3,OAK 24,0,0,"Shane Lechler punts 48 yards, fair catch by Roscoe Parrish",-1.770,-0.810
1,14:10,1,10,TAM 28,0,0,Josh Freeman up the middle for 13 yards (tackle by Patrick Lee),0.810,1.660
1,13:28,1,10,TAM 41,0,0,Josh Freeman pass incomplete short right intended for Dallas Clark,1.660,1.120
1,13:23,2,10,TAM 41,0,0,Doug Martin right end for 4 yards (tackle by Tommy Kelly and Michael Huff),1.120,0.960
1,12:39,3,6,TAM 45,0,0,"Josh Freeman sacked by Andre Carter for -10 yards. Josh Freeman fumbles (forced by Andre Carter), recovered by Jeremy Zuttah at TAM-35",0.960,-1.040
1,12:26,4,16,TAM 35,0,0,"Michael Koenen punts 47 yards, returned by Phillip Adams for -2 yards (tackle by Quincy Black)",-1.040,0.140
1,12:15,1,10,OAK 16,0,0,Carson Palmer pass incomplete short middle intended for Brandon Myers,-0.140,-0.660
1,12:07,2,10,OAK 16,0,0,Carson Palmer pass complete short right to Darrius Heyward-Bey for -1 yards (tackle by Lavonte David),-0.660,-1.470
1,11:58,3,11,OAK 15,0,0,"Penalty on Richard Gordon: False Start, 5 yards (no play)",-1.470,-2.120
1,11:11,3,16,OAK 10,0,0,Carson Palmer pass complete short middle to Brandon Myers for 13 yards (tackle by Quincy Black),-2.120,-1.830
1,10:38,4,3,OAK 23,0,0,"Shane Lechler punts 58 yards, returned by Roscoe Parrish for no gain. Penalty on Arrelious Benn: Illegal Block Above the Waist, 9 yards",-1.830,0.380
1,10:27,1,10,TAM 10,0,0,"Josh Freeman pass complete short middle to Nate Byham for 5 yards (tackle by Rolando McClain and Philip Wheeler). Penalty on Tommy Kelly: Roughing the Passer, 15 yards",-0.380,0.940
1,9:50,1,10,TAM 30,0,0,"Doug Martin right tackle for 12 yards (tackle by Tyvon Branch). Penalty on Tyvon Branch: Horse Collar Tackle, 15 yards",0.940,2.720
1,9:21,1,10,OAK 43,0,0,Josh Freeman pass complete short right to Erik Lorig for 11 yards (tackle by Michael Huff),2.720,3.450
1,8:39,1,10,OAK 32,0,0,Doug Martin left guard for 2 yards (tackle by Tyvon Branch and Michael Huff),3.450,3.170
1,7:58,2,8,OAK 30,0,0,Josh Freeman pass complete short middle to Doug Martin for 5 yards (tackle by Miles Burris and Michael Huff),3.170,3.140
1,7:12,3,3,OAK 25,0,0,Josh Freeman pass complete short left to Mike Williams for 5 yards (tackle by Patrick Lee),3.140,4.240
1,6:32,1,10,OAK 20,0,0,Doug Martin up the middle for -1 yards (tackle by Andre Carter and Desmond Bryant),4.240,3.560
1,5:54,2,11,OAK 21,0,0,Josh Freeman pass incomplete short middle intended for Mike Williams,3.560,2.870
1,5:49,3,11,OAK 21,0,0,Josh Freeman up the middle for 4 yards (tackle by Tommy Kelly and Miles Burris),2.870,2.310
1,5:06,4,7,OAK 17,0,0,"Connor Barth 35 yard field goal no good, blocked by Lamarr Houston",2.310,-2.650
1,4:53,1,10,TAM 44,0,0,Darren McFadden left end for 7 yards (tackle by Lavonte David),2.650,3.060
1,4:15,2,3,TAM 37,0,0,Carson Palmer pass incomplete short middle intended for Darren McFadden,3.060,2.350
1,4:11,3,3,TAM 37,0,0,"Penalty on Gerald McCoy: Neutral Zone Infraction, 5 yards (no play)",2.350,3.450
1,4:11,1,10,TAM 32,0,0,Darren McFadden left end for 5 yards (tackle by Lavonte David and Mark Barron),3.450,3.580
1,3:30,2,5,TAM 27,0,0,Darren McFadden right end for 7 yards (tackle by Lavonte David),3.580,4.240
1,2:51,1,10,TAM 20,0,0,"Carson Palmer pass complete short left to Marcel Reece for -1 yards. Marcel Reece fumbles (forced by E.J. Biggers), ball out of bounds at TAM-21",4.240,3.560
1,2:10,2,11,TAM 21,0,0,Carson Palmer pass complete short middle to Mike Goodson for 11 yards (tackle by Mark Barron and Mason Foster),3.560,4.910
1,1:37,1,10,TAM 10,0,0,Darren McFadden right tackle for -1 yards (tackle by Da'Quan Bowers and Mason Foster),4.910,4.020
1,0:58,2,11,TAM 11,0,0,Carson Palmer pass incomplete short left intended for Richard Gordon,4.020,3.120
1,0:54,3,11,TAM 11,0,0,Carson Palmer pass incomplete short right intended for Rod Streater,3.120,2.700
1,0:49,4,11,TAM 11,0,3,Sebastian Janikowski 29 yard field goal good,2.700,3.000
1,0:45,,,OAK 35,0,3,"Sebastian Janikowski kicks off 66 yards, touchback",0.000,0.280
1,0:45,1,10,TAM 20,0,3,"Doug Martin up the middle for no gain. Penalty on Erik Lorig: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,0:14,1,20,TAM 10,0,3,Josh Freeman pass incomplete deep left intended for Mike Williams,-0.760,-1.510
1,0:09,2,20,TAM 10,0,3,Doug Martin right tackle for 5 yards (tackle by Desmond Bryant),-1.510,-1.860
Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,15,TAM 15,0,3,"Josh Freeman pass complete deep right to Vincent Jackson for 64 yards (tackle by Tyvon Branch). Penalty on Vincent Jackson: Taunting, 15 yards",-1.860,3.180
2,14:16,1,10,OAK 36,0,3,Doug Martin right tackle for 3 yards (tackle by Miles Burris),3.180,3.040
2,13:32,2,7,OAK 33,0,3,Doug Martin left tackle for 13 yards (tackle by Matt Giordano),3.040,4.240
2,12:59,1,10,OAK 20,6,3,"Josh Freeman pass complete deep right to Vincent Jackson for 20 yards, touchdown",4.240,7.000
2,12:59,,,OAK 2,7,3,Connor Barth kicks extra point good,0.000,0.000
2,12:54,,,TAM 35,7,3,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
2,12:54,1,10,OAK 20,7,3,Darren McFadden left end for -2 yards (tackle by Lavonte David),0.280,-0.630
2,12:24,2,12,OAK 18,7,3,Carson Palmer pass complete short right to Darrius Heyward-Bey for 9 yards (tackle by Mason Foster),-0.630,-0.030
2,11:45,3,3,OAK 27,7,3,Carson Palmer pass complete deep right to Denarius Moore for 21 yards (tackle by Mark Barron and Lavonte David),-0.030,2.130
2,11:17,1,10,OAK 48,7,3,Darren McFadden right end for 1 yard (tackle by Mason Foster),2.130,1.720
