Quarter,Time,Down,ToGo,Location,NWE,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 56 yards, returned by DuJuan Harris for 19 yards (tackle by Nate Ebner)",0.000,-0.810
1,14:56,1,10,GNB 28,0,0,Aaron Rodgers pass complete short right to Eddie Lacy for 12 yards (tackle by Brandon Browner),0.810,1.600
1,14:40,1,10,GNB 40,0,0,Eddie Lacy right end for 13 yards (tackle by Patrick Chung and Dont'a Hightower),1.600,2.460
1,14:04,1,10,NWE 47,0,0,Eddie Lacy left end for 24 yards (tackle by Devin McCourty),2.460,4.040
1,13:30,1,10,NWE 23,0,0,Eddie Lacy left tackle for 2 yards (tackle by Dont'a Hightower and Vince Wilfork),4.040,3.770
1,12:57,2,8,NWE 21,0,0,Aaron Rodgers pass incomplete deep left intended for Davante Adams,3.770,3.070
1,12:51,3,8,NWE 21,0,0,"Aaron Rodgers pass incomplete deep right intended for Davante Adams. Penalty on Brandon Browner: Defensive Holding, 5 yards (no play)",3.070,3.070
1,12:41,3,8,NWE 21,0,0,Timeout #1 by Green Bay Packers,3.070,4.510
1,12:41,1,10,NWE 16,0,0,Randall Cobb left tackle for 2 yards (tackle by Dont'a Hightower),4.510,4.210
1,12:06,2,8,NWE 14,0,0,Eddie Lacy up the middle for no gain (tackle by Alan Branch),4.210,3.370
1,11:23,3,8,NWE 14,0,0,Aaron Rodgers pass incomplete short right intended for Davante Adams,3.370,2.510
1,11:17,4,8,NWE 14,0,3,Mason Crosby 32 yard field goal good,2.510,3.000
1,11:17,,,GNB 35,0,3,"Mason Crosby kicks off 60 yards, returned by Danny Amendola for 21 yards (tackle by Jayrone Elliott)",0.000,-0.670
1,11:08,1,10,NWE 26,0,3,Tom Brady pass complete short middle to Brandon LaFell for 12 yards (tackle by Ha Ha Clinton-Dix and Sam Shields),0.670,1.470
1,10:38,1,10,NWE 38,0,3,LeGarrette Blount right guard for 6 yards (tackle by Ha Ha Clinton-Dix and Tramon Williams),1.470,1.730
1,10:00,2,4,NWE 44,0,3,Shane Vereen up the middle for 2 yards (tackle by Sam Barrington),1.730,1.290
1,9:31,3,2,NWE 46,0,3,LeGarrette Blount left tackle for no gain (tackle by Sam Barrington). Penalty on NWE: Illegal Shift (Declined),1.290,-0.320
1,9:16,4,2,NWE 46,0,3,Ryan Allen punts 37 yards,-0.320,0.060
1,9:16,1,10,GNB 17,0,3,Aaron Rodgers pass incomplete deep left intended for Randall Cobb,-0.060,-0.580
