Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Shane Vereen,RB
Brandon LaFell,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Ryan Wendell,RG
Sebastian Vollmer,RT
Rob Ninkovich,LDE
Chris Jones,DT
Vince Wilfork,DT
Jamie Collins,LB
Akeem Ayers,LB
Dont'a Hightower,LB
Brandon Browner,LCB
Logan Ryan,CB
Darrelle Revis,RCB
Devin McCourty,S
Patrick Chung,S
