Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Collins,NWE,0,0,0,0,0,1.0,13,7,6,0,1,0,0,0,1
Dont'a Hightower,NWE,0,0,0,0,0,1.0,10,4,6,3,1,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Browner,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jonathan Casillas,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Daniels,GNB,0,0,0,0,0,0.5,2,0,2,0,3,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0
Sam Barrington,GNB,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
