Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Chigoziem Okonkwo,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Aaron Brewer,G
Nate Davis,G
Ben Jones,C
Denico Autry,DL
Kevin Strong,DE
Mario Edwards,DE
Teair Tart,DT
Monty Rice,LB
David Long,LB
Elijah Molden,CB
Roger McCreary,CB
Kevin Byard,S
Terrance Mitchell,DB
Andrew Adams,DB
