Quarter,Time,Down,ToGo,Location,OAK,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, returned by Coye Francies for 22 yards (tackle by Emmanuel Lamur)",0.000,0.410
1,14:55,1,10,OAK 22,0,0,Marcel Reece left tackle for 8 yards (tackle by Terence Newman and Reggie Nelson),0.410,0.950
1,14:17,2,2,OAK 30,0,0,Marcel Reece right tackle for 5 yards (tackle by Chris Crocker and Domata Peko),0.950,1.270
1,13:36,1,10,OAK 35,0,0,Carson Palmer sacked by Geno Atkins for -7 yards,1.270,-0.220
1,13:05,2,17,OAK 28,0,0,Carson Palmer pass complete short middle to Jeremy Stewart for 3 yards (tackle by Pacman Jones),-0.220,-0.490
1,12:18,3,14,OAK 31,0,0,Carson Palmer sacked by Michael Johnson for -6 yards,-0.490,-1.700
1,11:44,4,20,OAK 25,0,0,"Shane Lechler punts 51 yards, returned by Pacman Jones for 18 yards (tackle by David Ausberry)",-1.700,-1.730
1,11:31,1,10,CIN 42,0,0,Andy Dalton pass complete short right to Mohamed Sanu for 6 yards (tackle by Michael Huff and Lamarr Houston),1.730,2.000
1,10:56,2,4,CIN 48,0,0,BenJarvus Green-Ellis right guard for 3 yards (tackle by Tommy Kelly),2.000,1.690
1,10:20,3,1,OAK 49,0,0,BenJarvus Green-Ellis right guard for 48 yards (tackle by Matt Giordano),1.690,6.970
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
1,10:01,1,1,OAK 1,0,0,BenJarvus Green-Ellis right guard for no gain (tackle by Miles Burris),6.970,5.910
1,9:15,2,1,OAK 1,0,6,"BenJarvus Green-Ellis right guard for 1 yard, touchdown",5.910,7.000
1,9:15,,,OAK 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,9:12,,,CIN 35,0,7,"Mike Nugent kicks off 68 yards, returned by Coye Francies for 28 yards (tackle by Ryan Whalen)",0.000,0.610
1,9:06,1,10,OAK 25,0,7,Marcel Reece right end for -2 yards (tackle by Carlos Dunlap),0.610,-0.210
1,8:28,2,12,OAK 23,0,7,Jeremy Stewart left tackle for 7 yards (tackle by Emmanuel Lamur and Vontaze Burfict),-0.210,0.040
1,7:46,3,5,OAK 30,0,7,Carson Palmer pass incomplete deep right intended for Denarius Moore (defended by Leon Hall),0.040,-1.370
1,7:39,4,5,OAK 30,0,7,"Shane Lechler punts 57 yards, returned by Pacman Jones for 11 yards (tackle by Michael Mitchell). Penalty on Terence Newman: Illegal Block Above the Waist, 10 yards",-1.370,0.350
1,7:27,1,10,CIN 12,0,7,Andy Dalton pass incomplete,-0.350,-0.780
1,7:20,2,10,CIN 12,0,7,BenJarvus Green-Ellis up the middle for 4 yards (tackle by Miles Burris),-0.780,-0.950
1,6:38,3,6,CIN 16,0,7,Andy Dalton pass complete deep middle to A.J. Green for 44 yards (tackle by Philip Wheeler),-0.950,2.920
1,5:50,1,10,OAK 40,0,7,BenJarvus Green-Ellis left guard for 6 yards (tackle by Miles Burris),2.920,3.180
1,5:26,2,4,OAK 34,0,7,Andy Dalton pass incomplete short right intended for Mohamed Sanu,3.180,0.000
1,5:20,,,,0,7,Timeout #1 by Cincinnati Bengals,0.000,2.480
1,5:20,3,4,OAK 34,0,7,Mohamed Sanu left end for 5 yards (tackle by Lamarr Houston),2.480,3.640
1,4:41,1,10,OAK 29,0,7,"BenJarvus Green-Ellis right tackle for 15 yards (tackle by Tyvon Branch). Penalty on Jermaine Gresham: Offensive Holding, 10 yards (no play)",3.640,2.980
1,4:15,1,20,OAK 39,0,7,Andy Dalton pass complete short left to Orson Charles for 10 yards (tackle by Miles Burris and Ronald Bartell),2.980,3.100
1,3:33,2,10,OAK 29,0,7,Andy Dalton pass complete deep middle to Jermaine Gresham for 27 yards (tackle by Tyvon Branch),3.100,6.740
1,3:05,1,2,OAK 2,0,13,"Andy Dalton pass complete short left to Mohamed Sanu for 2 yards, touchdown",6.740,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
1,3:05,,,OAK 2,0,14,Mike Nugent kicks extra point good,0.000,0.000
1,2:59,,,CIN 35,0,14,"Mike Nugent kicks off 67 yards, returned by Coye Francies for 28 yards (tackle by Dan Skuta)",0.000,0.670
1,2:54,1,10,OAK 26,0,14,Carson Palmer pass incomplete short left intended for Denarius Moore,0.670,0.130
1,2:48,2,10,OAK 26,0,14,Carson Palmer pass incomplete short middle intended for Denarius Moore (defended by Leon Hall),0.130,-0.560
1,2:41,3,10,OAK 26,0,14,Carson Palmer pass incomplete,-0.560,-1.630
1,2:37,4,10,OAK 26,0,14,"Shane Lechler punts 46 yards, returned by Pacman Jones for -6 yards (tackle by Taiwan Jones)",-1.630,-0.410
1,2:24,1,10,CIN 22,0,14,BenJarvus Green-Ellis right guard for 3 yards (tackle by Miles Burris and Christo Bilukidi),0.410,0.270
1,1:45,2,7,CIN 25,0,14,Andy Dalton pass complete deep right to Brandon Tate for 6 yards (tackle by Michael Huff and Matt Giordano),0.270,0.370
1,1:03,3,1,CIN 31,0,14,Andy Dalton pass incomplete short left intended for A.J. Green,0.370,-1.310
1,0:55,4,1,CIN 31,0,14,"Kevin Huber punts 40 yards, out of bounds",-1.310,-0.870
1,0:45,1,10,OAK 29,0,14,Marcel Reece right guard for 4 yards (tackle by Wallace Gilberry),0.870,0.870
1,0:12,2,6,OAK 33,0,14,Carson Palmer pass complete short right to Brandon Myers for 6 yards (tackle by Terence Newman and Vontaze Burfict),0.870,1.530
Quarter,Time,Down,ToGo,Location,OAK,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 39,0,14,Marcel Reece right guard for 1 yard (tackle by Reggie Nelson),1.530,1.120
2,14:22,2,9,OAK 40,0,14,Carson Palmer pass complete short left to Juron Criner for 6 yards (tackle by Pacman Jones and Wallace Gilberry),1.120,1.220
2,13:39,3,3,OAK 46,0,14,Carson Palmer pass incomplete short left intended for Darrius Heyward-Bey (defended by Pacman Jones),1.220,-0.320
2,13:34,4,3,OAK 46,0,14,"Shane Lechler punts 43 yards, fair catch by Brandon Tate",-0.320,0.370
2,13:27,1,10,CIN 11,0,14,Andy Dalton for 8 yards (tackle by Rolando McClain),-0.370,0.170
2,12:58,2,2,CIN 19,0,14,Andy Dalton pass incomplete deep left intended for Marvin Jones (defended by Ronald Bartell),0.170,-0.480
2,12:51,3,2,CIN 19,0,14,BenJarvus Green-Ellis left tackle for 3 yards (tackle by Miles Burris),-0.480,0.410
2,12:14,1,10,CIN 22,0,14,Andy Dalton pass complete short middle to BenJarvus Green-Ellis for 9 yards (tackle by Miles Burris),0.410,1.080
2,11:41,2,1,CIN 31,0,14,A.J. Green left end for 20 yards (tackle by Ronald Bartell),1.080,2.320
2,11:14,1,10,OAK 49,0,14,Andy Dalton pass complete short right to Jermaine Gresham for 1 yard (tackle by Lamarr Houston and Philip Wheeler),2.320,1.920
2,10:29,2,9,OAK 48,0,14,Andy Dalton pass complete short left to Jermaine Gresham for 6 yards (tackle by Philip Wheeler),1.920,2.020
2,9:58,3,3,OAK 42,0,14,BenJarvus Green-Ellis left guard for 4 yards (tackle by Tyvon Branch),2.020,3.050
2,9:22,1,10,OAK 38,0,14,BenJarvus Green-Ellis left guard for 2 yards (tackle by Joselio Hanson),3.050,2.780
2,8:48,2,8,OAK 36,0,14,Cedric Peerman right guard for 31 yards (tackle by Michael Huff and Ronald Bartell),2.780,6.060
2,8:16,1,5,OAK 5,0,14,Cedric Peerman up the middle for no gain (tackle by Miles Burris and Lamarr Houston),6.060,5.150
2,7:38,2,5,OAK 5,0,14,Andy Dalton pass incomplete short right intended for A.J. Green,5.150,4.260
2,7:32,3,5,OAK 5,0,20,"Andy Dalton pass complete short middle to Mohamed Sanu for 5 yards, touchdown",4.260,7.000
2,7:32,,,OAK 2,0,21,Mike Nugent kicks extra point good,0.000,0.000
2,7:28,,,CIN 35,0,21,"Mike Nugent kicks off 68 yards, returned by Coye Francies for 22 yards (tackle by Dan Skuta)",0.000,0.150
2,7:22,1,10,OAK 19,0,21,Jeremy Stewart left tackle for -1 yards (tackle by Geno Atkins and Michael Johnson),0.150,-0.560
2,6:38,2,11,OAK 18,0,21,Carson Palmer pass complete short middle to Brandon Myers for 10 yards (tackle by Vontaze Burfict),-0.560,0.100
2,5:56,3,1,OAK 28,0,21,Carson Palmer pass complete short left to Brandon Myers for 2 yards (tackle by Reggie Nelson),0.100,0.940
2,5:13,1,10,OAK 30,0,21,Jeremy Stewart left guard for 6 yards (tackle by Rey Maualuga),0.940,1.200
2,4:32,2,4,OAK 36,0,21,Jeremy Stewart left guard for -1 yards (tackle by Reggie Nelson),1.200,0.370
2,3:51,3,5,OAK 35,0,21,Carson Palmer pass complete short middle to Marcel Reece for 11 yards (tackle by Reggie Nelson and Leon Hall),0.370,1.990
2,3:09,1,10,OAK 46,0,21,Carson Palmer pass complete short right to Marcel Reece for 9 yards (tackle by Terence Newman and Vontaze Burfict),1.990,2.670
2,2:42,2,1,CIN 45,0,21,Marcel Reece right guard for no gain (tackle by Michael Johnson),2.670,0.000
2,2:00,,,,0,21,Timeout #2 by Cincinnati Bengals,0.000,1.950
