Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Jose Cortez kicks off 59 yards, returned by Josh Scobey for 17 yards (tackle by Brett Pierce)",0.000,0.810
1,14:55,1,10,SEA 28,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 10 yards (tackle by Scott Shanle),0.810,1.470
1,14:24,1,10,SEA 38,0,0,Matt Hasselbeck right end for 11 yards (tackle by Greg Ellis),1.470,2.190
1,13:49,1,10,SEA 49,0,0,Shaun Alexander up the middle for 6 yards (tackle by DeMarcus Ware and Greg Ellis),2.190,2.460
1,13:12,2,4,DAL 45,0,0,Matt Hasselbeck pass complete to Joe Jurevicius for 8 yards (tackle by Keith Davis),2.460,3.120
1,12:41,1,10,DAL 37,0,0,Shaun Alexander left tackle for no gain (tackle by Greg Ellis and Alshermond Singleton),3.120,2.570
1,12:08,2,10,DAL 37,0,0,Matt Hasselbeck pass incomplete intended for Jerheme Urban (defended by Anthony Henry),2.570,1.880
1,12:02,3,10,DAL 37,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 10 yards (tackle by Greg Ellis),1.880,3.780
1,11:30,1,10,DAL 27,0,0,Matt Hasselbeck pass complete to D.J. Hackett for 17 yards,3.780,4.910
1,11:05,1,10,DAL 10,0,0,Shaun Alexander right end for no gain (tackle by Bradie James),4.910,4.190
1,10:28,2,10,DAL 10,0,0,Matt Hasselbeck pass incomplete intended for Peter Warrick is intercepted by Terence Newman at DAL-7,4.190,0.380
1,10:21,1,10,DAL 7,0,0,Drew Bledsoe pass complete to Keyshawn Johnson for 11 yards (tackle by Marcus Trufant),-0.380,0.040
1,9:47,1,10,DAL 18,0,0,Anthony Thomas up the middle for 3 yards (tackle by Grant Wistrom and Marcus Tubbs),0.040,0.010
1,9:13,2,7,DAL 21,0,0,Anthony Thomas left tackle for 2 yards (tackle by D.D. Lewis and Chartric Darby),0.010,-0.530
1,8:32,3,5,DAL 23,0,0,Drew Bledsoe pass complete to Keyshawn Johnson for 7 yards (tackle by Marcus Trufant),-0.530,0.940
1,7:56,1,10,DAL 30,0,0,"Drew Bledsoe for no gain. Drew Bledsoe fumbles, recovered by Anthony Thomas at DAL-25",0.940,-0.280
1,7:17,2,15,DAL 25,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn (defended by Kelly Herndon),-0.280,-0.960
1,7:13,3,15,DAL 25,0,0,Drew Bledsoe pass incomplete intended for Marion Barber,-0.960,-1.700
1,7:08,4,15,DAL 25,0,0,"Mat McBriar punts 42 yards, fair catch by Jimmy Williams",-1.700,-1.140
1,7:00,1,10,SEA 33,0,0,Shaun Alexander left guard for 6 yards (tackle by Scott Fujita),1.140,1.400
1,6:25,2,4,SEA 39,0,0,Matt Hasselbeck pass incomplete intended for Peter Warrick,1.400,0.700
1,6:21,3,4,SEA 39,0,0,Matt Hasselbeck pass complete to Peter Warrick for 3 yards (tackle by Jay Ratliff),0.700,-0.590
1,5:42,4,1,SEA 42,0,0,Tom Rouen punts 32 yards,-0.590,-0.670
1,5:32,1,10,DAL 26,0,0,Drew Bledsoe pass complete to Jason Witten for 34 yards (tackle by Michael Boulware),0.670,2.920
1,5:06,1,10,SEA 40,0,0,Marion Barber right guard for -1 yards (tackle by Bryce Fisher),2.920,2.240
1,4:52,2,11,SEA 41,0,0,Marion Barber right tackle for 14 yards (tackle by Michael Boulware and Marquand Manuel),2.240,3.780
1,4:15,1,10,SEA 27,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,3.780,3.230
1,4:09,2,10,SEA 27,0,0,Peerless Price right end for 9 yards (tackle by Lofa Tatupu),3.230,3.840
1,3:39,3,1,SEA 18,0,0,Marion Barber left tackle for 1 yard (tackle by Jamie Sharper and Chartric Darby),3.840,4.440
1,3:05,1,10,SEA 17,0,0,Marion Barber sacked by Marcus Tubbs for -3 yards,4.440,3.490
1,2:21,2,13,SEA 20,0,0,Marion Barber left tackle for 13 yards (tackle by D.D. Lewis),3.490,5.600
1,1:46,1,7,SEA 7,0,0,Marion Barber left guard for 2 yards (tackle by Marcus Tubbs),5.600,5.150
1,1:03,2,5,SEA 5,6,0,"Drew Bledsoe pass complete to Keyshawn Johnson for 5 yards, touchdown",5.150,7.000
1,,,,SEA 2,7,0,Jose Cortez kicks extra point good,0.000,0.000
1,,,,DAL 30,7,0,Jose Cortez kicks off 66 yards,0.000,1.600
1,1:03,1,10,SEA 40,7,0,Shaun Alexander left tackle for 3 yards (tackle by Chris Canty),1.600,1.460
1,0:34,2,7,SEA 43,7,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander (defended by Marcus Spears),1.460,0.760
1,0:28,3,7,SEA 43,7,0,"Matt Hasselbeck pass incomplete intended for Mack Strong. Penalty on Jay Ratliff: Illegal Use of Hands, 5 yards (no play)",0.760,2.130
1,0:23,1,10,SEA 48,7,0,"Matt Hasselbeck pass complete to Joe Jurevicius for 15 yards (tackle by Terence Newman). Joe Jurevicius fumbles (forced by Terence Newman), ball out of bounds at DAL-37",2.130,3.120
1,0:13,1,10,DAL 37,7,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,3.120,2.570
1,0:06,2,10,DAL 37,7,0,"Penalty on Jerheme Urban: False Start, 5 yards (no play)",2.570,1.900
1,0:06,2,15,DAL 42,7,0,Matt Hasselbeck pass complete to Jerramy Stevens for 4 yards (tackle by Roy Williams),1.900,1.750
Quarter,Time,Down,ToGo,Location,DAL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,DAL 38,7,0,Matt Hasselbeck sacked by Bradie James for -7 yards,1.750,0.270
2,14:33,4,18,DAL 45,7,0,"Tom Rouen punts 35 yards, returned by Peerless Price for 4 yards (tackle by Isaiah Kacyvenski)",0.270,0.280
2,14:22,1,10,DAL 14,7,0,Marion Barber right tackle for 1 yard (tackle by Bryce Fisher and D.D. Lewis),-0.280,-0.640
2,13:42,2,9,DAL 15,7,0,Drew Bledsoe pass incomplete intended for Jason Witten (defended by D.D. Lewis),-0.640,-1.280
2,13:37,3,9,DAL 15,7,0,"Drew Bledsoe pass incomplete intended for Terry Glenn. Penalty on Kelly Herndon: Defensive Pass Interfere, 7 yards (no play)",-1.280,0.410
2,13:34,1,10,DAL 22,7,0,"Marion Barber right tackle for 11 yards (tackle by Kelly Herndon). Marion Barber fumbles (forced by Kelly Herndon), recovered by Lousaka Polite at DAL-33",0.410,1.140
2,13:00,1,10,DAL 33,7,0,Drew Bledsoe pass complete to Peerless Price for 19 yards (tackle by Michael Boulware),1.140,2.390
