Quarter,Time,Down,ToGo,Location,CIN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Matt Hasselbeck right end for 1 yard (tackle by Thomas Howard),0.280,-0.130
1,14:27,2,9,TEN 21,0,0,Chris Johnson right tackle for 3 yards (tackle by Robert Geathers),-0.130,-0.430
1,13:46,3,6,TEN 24,0,0,Matt Hasselbeck pass incomplete deep right intended for Jared Cook,-0.430,-1.770
1,13:42,4,6,TEN 24,0,0,"Brett Kern punts 43 yards, returned by Brandon Tate for 5 yards (tackle by Tim Shaw)",-1.770,-1.470
1,13:31,1,10,CIN 38,0,0,Cedric Benson left tackle for 1 yard (tackle by Jurrell Casey and Derrick Morgan),1.470,1.060
1,13:07,2,9,CIN 39,0,0,Cedric Benson right end for 10 yards (tackle by Jordan Babineaux),1.060,2.190
1,12:30,1,10,CIN 49,0,0,Cedric Benson right guard for no gain (tackle by Jurrell Casey),2.190,1.650
1,11:53,2,10,CIN 49,0,0,Andy Dalton pass incomplete short left intended for Jerome Simpson,1.650,0.960
1,11:48,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,0.960
1,11:48,3,10,CIN 49,0,0,Andy Dalton pass incomplete short left intended for Brian Leonard (defended by Barrett Ruud),0.960,-0.130
1,11:41,4,10,CIN 49,0,0,"Kevin Huber punts 51 yards, touchback",-0.130,-0.280
1,11:33,1,10,TEN 20,0,0,Javon Ringer left guard for 1 yard (tackle by Dan Skuta and Robert Geathers),0.280,-0.130
1,11:03,2,9,TEN 21,0,0,Chris Johnson left guard for 20 yards (tackle by Thomas Howard),-0.130,1.660
1,10:27,1,10,TEN 41,0,0,Matt Hasselbeck pass incomplete short right intended for Nate Washington,1.660,1.120
1,10:22,2,10,TEN 41,0,0,Matt Hasselbeck pass complete short right to Ahmard Hall for 9 yards (tackle by Nate Clements),1.120,1.620
1,9:46,3,1,,0,0,Matt Hasselbeck pass complete short right to Chris Johnson for 21 yards (tackle by Dan Skuta),1.620,3.640
1,9:14,1,10,CIN 29,0,0,"Chris Johnson right end for 4 yards (tackle by Carlos Dunlap). Penalty on Leroy Harris: Clipping, 15 yards, Penalty on Leroy Harris: Offensive Holding (Declined) (no play)",3.640,2.650
1,8:53,1,25,CIN 44,0,0,Matt Hasselbeck pass complete short left to Marc Mariani for 6 yards (tackle by Leon Hall),2.650,1.890
1,8:12,2,19,CIN 38,0,0,Matt Hasselbeck pass incomplete short right intended for Damian Williams,1.890,1.220
1,8:07,3,19,CIN 38,0,0,Matt Hasselbeck pass complete short middle to Nate Washington for 13 yards (tackle by Nate Clements),1.220,1.830
1,7:25,4,6,CIN 25,0,3,Rob Bironas 43 yard field goal good,1.830,3.000
1,,,,TEN 35,0,3,"Rob Bironas kicks off 66 yards, returned by Brandon Tate for 14 yards (tackle by Patrick Bailey)",0.000,-0.320
1,7:16,1,10,CIN 13,0,3,Andy Dalton pass complete short right to A.J. Green for 9 yards (tackle by Jason McCourty),-0.320,0.490
1,6:44,2,1,CIN 22,0,3,Cedric Benson right guard for 4 yards (tackle by Jordan Babineaux),0.490,0.670
1,6:08,1,10,CIN 26,0,3,Andy Dalton pass complete short right to Colin Cochart for 6 yards (tackle by Jason McCourty and Akeem Ayers),0.670,0.940
1,5:25,2,4,CIN 32,0,3,"Penalty on Nate Livings: False Start, 5 yards (no play)",0.940,0.270
1,4:59,2,9,CIN 27,0,3,Cedric Benson left tackle for 11 yards (tackle by Alterraun Verner),0.270,1.470
1,4:19,1,10,CIN 38,0,3,Cedric Benson left end for 8 yards (tackle by Alterraun Verner),1.470,2.000
1,3:41,2,2,CIN 46,0,3,Cedric Benson left guard for -3 yards (tackle by Cortland Finnegan),2.000,0.890
1,3:03,3,5,CIN 43,0,3,Andy Dalton pass incomplete short right intended for Jerome Simpson,0.890,-0.520
1,2:58,4,5,CIN 43,0,3,"Kevin Huber punts 57 yards, touchback",-0.520,-0.280
1,2:46,1,10,TEN 20,0,3,Javon Ringer up the middle for 3 yards (tackle by Frostee Rucker),0.280,0.140
1,2:08,2,7,TEN 23,0,3,Chris Johnson left guard for 2 yards (tackle by Dan Skuta),0.140,-0.300
1,1:29,3,5,TEN 25,0,3,Matt Hasselbeck pass incomplete short middle intended for Jared Cook (defended by Bart Johnson),-0.300,-1.700
1,1:24,4,5,TEN 25,0,3,"Brett Kern punts 42 yards, returned by Brandon Tate for -1 yards (tackle by Jordan Babineaux)",-1.700,-1.070
1,1:14,1,10,CIN 32,0,3,Andy Dalton sacked by Shaun Smith for -7 yards,1.070,-0.420
1,0:39,2,17,CIN 25,0,3,Andy Dalton pass complete short right to Jerome Simpson for 18 yards (tackle by Jason McCourty),-0.420,1.800
Quarter,Time,Down,ToGo,Location,CIN,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 43,0,3,"Bernard Scott left end for 4 yards (tackle by Michael Griffin). Penalty on Jerome Simpson: Offensive Holding, 10 yards",1.800,1.400
2,14:38,1,16,CIN 37,0,3,Bernard Scott left end for 7 yards (tackle by Alterraun Verner),1.400,1.390
2,14:08,2,9,CIN 44,0,3,Andy Dalton pass complete short right to Donald Lee for 22 yards (tackle by Michael Griffin),1.390,3.310
2,13:37,1,10,TEN 34,0,3,Bernard Scott left end for 1 yard (tackle by Cortland Finnegan),3.310,2.910
2,12:53,2,9,TEN 33,0,3,Andy Dalton pass incomplete short left intended for Jerome Simpson,2.910,2.210
2,12:47,3,9,TEN 33,0,3,Andy Dalton pass complete deep middle to Donald Lee for 25 yards (tackle by Jordan Babineaux),2.210,5.370
2,12:08,1,8,TEN 8,0,3,Andy Dalton pass complete short middle to A.J. Green for 7 yards (tackle by Will Witherspoon),5.370,5.910
2,11:27,2,1,TEN 1,0,3,Cedric Benson right tackle for no gain (tackle by Will Witherspoon and Akeem Ayers),5.910,5.170
2,10:48,3,1,TEN 1,6,3,"Andy Dalton pass complete short right to Colin Cochart for 1 yard, touchdown",5.170,7.000
2,,,,TEN 2,7,3,Mike Nugent kicks extra point good,0.000,0.000
2,,,,CIN 35,7,3,"Mike Nugent kicks off 70 yards, returned by Marc Mariani for 27 yards (tackle by Reggie Nelson)",0.000,0.410
2,10:36,1,10,TEN 22,7,3,Chris Johnson right end for 3 yards (tackle by Thomas Howard and Chris Crocker),0.410,0.270
2,10:10,2,7,TEN 25,7,3,Chris Johnson left guard for 18 yards (tackle by Dan Skuta),0.270,1.800
2,9:39,1,10,TEN 43,7,3,"Matt Hasselbeck pass incomplete short left intended for Jared Cook. Penalty on Thomas Howard: Defensive Pass Interference, 15 yards (no play)",1.800,2.790
2,9:33,1,10,CIN 42,7,3,Matt Hasselbeck pass complete deep middle to Craig Stevens for 25 yards (tackle by Reggie Nelson),2.790,4.440
2,8:52,1,10,CIN 17,7,3,Javon Ringer right end for 2 yards (tackle by Thomas Howard),4.440,4.150
2,8:12,2,8,CIN 15,7,3,Javon Ringer right tackle for 5 yards (tackle by Nate Clements),4.150,4.340
2,7:30,3,3,CIN 10,7,3,Chris Johnson up the middle for no gain (tackle by Bart Johnson),4.340,2.860
2,6:46,4,3,CIN 10,7,3,Matt Hasselbeck pass complete short right to Lavelle Hawkins for 5 yards (tackle by Kelly Jennings),2.860,6.060
2,6:09,1,5,CIN 5,7,3,Chris Johnson left guard for -3 yards (tackle by Manny Lawson),6.060,4.570
2,5:24,2,8,CIN 8,7,9,"Matt Hasselbeck pass complete short right to Damian Williams for 8 yards, touchdown",4.570,7.000
2,,,,CIN 2,7,10,Rob Bironas kicks extra point good,0.000,0.000
2,,,,TEN 35,7,10,"Rob Bironas kicks off 74 yards, touchback",0.000,0.280
2,5:18,1,10,CIN 20,7,10,Andy Dalton pass complete short right to Chris Pressley for 9 yards (tackle by Jason McCourty),0.280,0.950
2,4:57,2,1,CIN 29,7,10,"Cedric Benson up the middle for 10 yards (tackle by Barrett Ruud and Michael Griffin). Penalty on Jerome Simpson: Illegal Shift, 5 yards (no play)",0.950,0.270
2,4:39,2,6,CIN 24,7,10,Cedric Benson left tackle for 3 yards (tackle by Karl Klug),0.270,-0.030
2,3:58,3,3,CIN 27,7,10,"Andy Dalton pass incomplete short middle intended for Donald Lee. Penalty on Gerald McRath: Illegal Contact, 5 yards (no play)",-0.030,1.070
2,3:51,1,10,CIN 32,7,10,Cedric Benson left tackle for 4 yards (tackle by Gerald McRath),1.070,1.070
2,3:11,2,6,CIN 36,7,10,Andy Dalton pass incomplete short right intended for Andre Caldwell (defended by Cortland Finnegan),1.070,0.370
2,3:07,3,6,CIN 36,7,10,Andy Dalton pass incomplete short left intended for Andre Caldwell,0.370,-0.980
2,3:03,4,6,CIN 36,7,10,"Kevin Huber punts 45 yards, fair catch by Marc Mariani",-0.980,-0.150
2,2:55,1,10,TEN 19,7,10,Chris Johnson left end for 12 yards (tackle by Reggie Nelson),0.150,1.000
2,2:24,1,10,TEN 31,7,10,Chris Johnson right guard for no gain (tackle by Thomas Howard),1.000,0.460
