Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,CIN,0,0,0,0,1,2.0,3,2,1,2,2,0,0,0,0
Thomas Howard,CIN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,1
Nate Clements,CIN,0,0,0,0,0,0.0,7,7,0,0,0,1,0,0,1
Brandon Johnson,CIN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kelly Jennings,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeromy Miles,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gibril Wilson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Brandon Tate,CIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jonathan Fanene,CIN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Smith,TEN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,1,0.0,12,11,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Barrett Ruud,TEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,2,0.0,3,2,1,1,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommie Campbell,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hawkins,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gerald McRath,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marc Mariani,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jake Scott,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
